virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,15,40,27.3,2820,410
cockpit/drawsurf.cpp,92,56,36,60.9,2110,303
cockpit/pkbitmap.cpp,31,12,19,38.7,1015,129
cockpit/pkbmpset.cpp,23,13,10,56.5,489,64
core/actor.cpp,184,95,89,51.6,5473,978
core/ammo.cpp,18,11,7,61.1,380,50
core/ammobox.cpp,18,8,10,44.4,326,53
core/anvil.cpp,13,6,7,46.2,215,32
core/armour.cpp,13,8,5,61.5,214,12
core/backgnd.cpp,20,12,8,60.0,220,35
core/baron.cpp,35,21,14,60.0,942,158
core/barrier.cpp,14,8,6,57.1,236,39
core/bat.cpp,19,6,13,31.6,370,98
core/batcreat.cpp,14,7,7,50.0,795,114
core/batman.cpp,16,7,9,43.8,1062,166
core/battery.cpp,17,6,11,35.3,189,51
core/beast.cpp,14,5,9,35.7,196,50
core/biggs.cpp,14,4,10,28.6,377,65
core/bodypart.cpp,45,17,28,37.8,1759,409
core/boneguy.cpp,28,8,20,28.6,1485,438
core/box.cpp,30,17,13,56.7,2023,137
core/boxactor.cpp,46,6,40,13.0,1266,479
core/bride.cpp,15,4,11,26.7,812,285
core/bugs.cpp,44,8,36,18.2,1906,648
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,895,360
core/charactr.cpp,109,30,79,27.5,5113,1052
core/cloth.cpp,56,10,46,17.9,3274,969
core/colonel.cpp,18,4,14,22.2,700,236
core/conveyor.cpp,20,10,10,50.0,429,137
core/course.cpp,15,4,11,26.7,1188,277
core/cow.cpp,14,4,10,28.6,549,204
core/crate.cpp,20,5,15,25.0,343,173
core/crossbow.cpp,12,5,7,41.7,356,45
core/curtain.cpp,26,9,17,34.6,1389,552
core/dcamera.cpp,86,33,53,38.4,5201,592
core/dcube.cpp,38,25,13,65.8,2114,150
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,13
core/dest.cpp,13,6,7,46.2,280,89
core/dfilter.cpp,19,14,5,73.7,409,23
core/dfont.cpp,3,3,0,100.0,280,0
core/dglobe.cpp,6,0,6,0.0,254,61
core/dimage.cpp,6,5,1,83.3,137,26
core/dirmat.cpp,7,5,2,71.4,375,33
core/dlight.cpp,37,20,17,54.1,2329,330
core/dmodel.cpp,69,27,42,39.1,4785,583
core/dog.cpp,13,9,4,69.2,480,29
core/door.cpp,28,16,12,57.1,1051,117
core/dpart.cpp,15,7,8,46.7,720,155
core/dracbrid.cpp,26,5,21,19.2,1888,523
core/drip.cpp,17,5,12,29.4,457,186
core/drone.cpp,13,4,9,30.8,521,172
core/dskybox.cpp,4,2,2,50.0,260,52
core/dstrender.cpp,31,5,26,16.1,3181,772
core/dtrace.cpp,51,20,31,39.2,3825,390
core/dtri.cpp,29,22,7,75.9,1519,89
core/dynamite.cpp,12,6,6,50.0,210,38
core/elephant.cpp,10,4,6,40.0,423,94
core/emitter.cpp,20,7,13,35.0,928,347
core/enemy.cpp,20,6,14,30.0,588,87
core/event.cpp,68,20,48,29.4,5547,712
core/fileman.cpp,12,4,8,33.3,624,50
core/filmreel.cpp,28,9,19,32.1,431,128
core/fire.cpp,185,99,86,53.5,6238,1040
core/flame.cpp,16,6,10,37.5,769,252
core/flamecan.cpp,17,4,13,23.5,330,120
core/flamegun.cpp,17,10,7,58.8,270,26
core/flashlit.cpp,2,2,0,100.0,19,0
core/flies.cpp,22,6,16,27.3,692,241
core/frankgen.cpp,24,6,18,25.0,735,225
core/gabriela.cpp,38,6,32,15.8,3038,1043
core/game.cpp,69,23,46,33.3,7457,895
core/gargoyle.cpp,16,4,12,25.0,1000,359
core/gasmask.cpp,14,6,8,42.9,164,41
core/ghoul.cpp,18,3,15,16.7,1900,605
core/glass.cpp,24,13,11,54.2,1471,218
core/gore.cpp,54,18,36,33.3,1716,403
core/grave.cpp,17,5,12,29.4,323,127
core/ground.cpp,20,11,9,55.0,943,83
core/gun.cpp,7,5,2,71.4,256,59
core/haystack.cpp,18,4,14,22.2,815,281
core/health.cpp,16,6,10,37.5,191,61
core/hero.cpp,48,12,36,25.0,1301,276
core/hiram.cpp,10,4,6,40.0,175,31
core/hostage.cpp,18,6,12,33.3,1392,515
core/hotdemon.cpp,14,4,10,28.6,663,213
core/hpriest.cpp,9,4,5,44.4,128,17
