name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
cockpit_pkbmpset.cpp_CPackedBitmapSet_init_FUN_0054bd00,0054bd00,cockpit/pkbmpset.cpp,22,0,,22
cockpit_pkbmpset.cpp_CPackedBitmapSet_reloadStoredPBGFile_FUN_0054c4d0,0054c4d0,cockpit/pkbmpset.cpp,7,0,,7
cockpit_pkbmpset.cpp_CPackedBitmapSet_applyPaletteOrReload_FUN_0054c660,0054c660,cockpit/pkbmpset.cpp,20,0,,20
cockpit_pkbmpset.cpp_CPackedBitmapSet_ctor_FUN_0054bcd0,0054bcd0,cockpit/pkbmpset.cpp,9,0,,9
cockpit_pkbmpset.cpp_CPackedBitmapSet_doNothing2_FUN_0054c7d0,0054c7d0,cockpit/pkbmpset.cpp,4,0,,4
cockpit_pkbmpset.cpp_CPackedBitmapSet_loadPBMFileRange_FUN_0054c3d0,0054c3d0,cockpit/pkbmpset.cpp,21,0,,21
cockpit_pkbmpset.cpp_alignTo4ByteBoundary_FUN_0054bcc0,0054bcc0,cockpit/pkbmpset.cpp,4,0,,4
cockpit_pkbmpset.cpp_CPackedBitmapSet_loadByFilenameAndIndex_FUN_0054c500,0054c500,cockpit/pkbmpset.cpp,52,0,,52
cockpit_pkbmpset.cpp_CPackedBitmapSet_getTotalMemoryUsage_FUN_0054c6a0,0054c6a0,cockpit/pkbmpset.cpp,20,0,,20
cockpit_pkbmpset.cpp_CPackedBitmapSet_loadJoinedRAW_FUN_0054bf40,0054bf40,cockpit/pkbmpset.cpp,72,0,,72
cockpit_pkbmpset.cpp_CPackedBitmapSet_applyPaletteToAllBitmaps_FUN_0054c620,0054c620,cockpit/pkbmpset.cpp,16,0,,16
cockpit_pkbmpset.cpp_CPackedBitmapSet_ensureBitmapLoaded_FUN_0054c72e,0054c72e,cockpit/pkbmpset.cpp,20,0,,20
cockpit_pkbmpset.cpp_CPackedBitmapSet_setFilename_FUN_0054c6f0,0054c6f0,cockpit/pkbmpset.cpp,6,0,,6
cockpit_pkbmpset.cpp_CPackedBitmapSet_alloc_FUN_0054bdb0,0054bdb0,cockpit/pkbmpset.cpp,26,0,,26
cockpit_pkbmpset.cpp_CPackedBitmapSet_loadBitmapSetFromRange_FUN_0054be70,0054be70,cockpit/pkbmpset.cpp,22,0,,22
cockpit_pkbmpset.cpp_CPackedBitmapSet_reset_FUN_0054bd60,0054bd60,cockpit/pkbmpset.cpp,11,0,,11
cockpit_pkbmpset.cpp_CPackedBitmapSet_loadStoredACTFile_FUN_0054c710,0054c710,cockpit/pkbmpset.cpp,6,0,,6
cockpit_pkbmpset.cpp_CPackedBitmapSet_reload_FUN_0054c1e0,0054c1e0,cockpit/pkbmpset.cpp,61,0,,61
