virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1,0,1,0.0,74,17
cockpit/ckptutil.c,55,11,44,20.0,2797,562
cockpit/drawsurf.cpp,92,8,84,8.7,2109,696
cockpit/pkbitmap.cpp,31,1,30,3.2,1012,239
cockpit/pkbmpset.cpp,23,4,19,17.4,488,160
core/actor.cpp,184,28,156,15.2,5397,1788
core/ammo.cpp,18,5,13,27.8,382,97
core/ammobox.cpp,18,4,14,22.2,325,97
core/anvil.cpp,13,2,11,15.4,214,68
core/armour.cpp,13,2,11,15.4,207,45
core/backgnd.cpp,20,4,16,20.0,219,76
core/baron.cpp,35,8,27,22.9,945,264
core/barrier.cpp,14,4,10,28.6,221,56
core/bat.cpp,19,2,17,10.5,367,138
core/batcreat.cpp,14,1,13,7.1,798,218
core/batman.cpp,16,1,15,6.2,1057,268
core/battery.cpp,17,3,14,17.6,190,81
core/beast.cpp,14,2,12,14.3,196,78
core/biggs.cpp,14,1,13,7.1,375,128
core/bodypart.cpp,45,8,37,17.8,1758,597
core/boneguy.cpp,28,4,24,14.3,1489,544
core/box.cpp,30,13,17,43.3,2033,257
core/boxactor.cpp,46,2,44,4.3,1259,690
core/bride.cpp,15,1,14,6.7,815,339
core/bugs.cpp,44,4,40,9.1,1910,802
core/camview.cpp,6,5,1,83.3,38,3
core/chain.cpp,21,4,17,19.0,910,455
core/charactr.cpp,109,15,94,13.8,5117,1297
core/cloth.cpp,56,2,54,3.6,3250,1097
core/colonel.cpp,18,1,17,5.6,697,280
core/conveyor.cpp,20,5,15,25.0,429,185
core/course.cpp,15,1,14,6.7,1191,482
core/cow.cpp,14,1,13,7.1,552,276
core/crate.cpp,20,2,18,10.0,344,217
core/crossbow.cpp,12,2,10,16.7,369,55
core/curtain.cpp,26,5,21,19.2,1387,651
core/dcamera.cpp,86,19,67,22.1,5225,890
core/dcube.cpp,38,13,25,34.2,2086,189
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,17
core/dest.cpp,13,2,11,15.4,279,128
core/dfilter.cpp,19,3,16,15.8,410,93
core/dfont.cpp,3,0,3,0.0,282,73
core/dglobe.cpp,6,0,6,0.0,254,83
core/dimage.cpp,6,2,4,33.3,137,45
core/dirmat.cpp,7,5,2,71.4,375,33
core/dlight.cpp,37,11,26,29.7,2363,259
core/dmodel.cpp,69,13,56,18.8,4809,879
core/dog.cpp,13,1,12,7.7,489,71
core/door.cpp,28,5,23,17.9,1044,193
core/dpart.cpp,15,3,12,20.0,717,221
core/dracbrid.cpp,26,1,25,3.8,1885,623
core/drip.cpp,17,2,15,11.8,457,242
core/drone.cpp,13,1,12,7.7,527,230
core/dskybox.cpp,4,1,3,25.0,260,71
core/dstrender.cpp,31,5,26,16.1,3187,772
core/dtrace.cpp,51,11,40,21.6,3765,602
core/dtri.cpp,29,12,17,41.4,1513,90
core/dynamite.cpp,12,3,9,25.0,219,66
core/elephant.cpp,10,1,9,10.0,426,102
core/emitter.cpp,20,4,16,20.0,926,423
core/enemy.cpp,20,1,19,5.0,579,163
core/event.cpp,68,9,59,13.2,5661,970
core/fileman.cpp,12,0,12,0.0,625,246
core/filmreel.cpp,28,4,24,14.3,431,198
core/fire.cpp,185,37,148,20.0,6256,1591
core/flame.cpp,16,3,13,18.8,769,335
core/flamecan.cpp,17,2,15,11.8,336,170
core/flamegun.cpp,17,7,10,41.2,270,77
core/flashlit.cpp,2,0,2,0.0,18,3
core/flies.cpp,22,2,20,9.1,689,285
core/frankgen.cpp,24,2,22,8.3,730,346
core/gabriela.cpp,38,2,36,5.3,3040,1050
core/game.cpp,69,13,56,18.8,7428,1758
core/gargoyle.cpp,16,1,15,6.2,1004,469
core/gasmask.cpp,14,3,11,21.4,165,67
core/ghoul.cpp,18,1,17,5.6,1893,717
core/glass.cpp,24,5,19,20.8,1463,385
core/gore.cpp,54,7,47,13.0,1715,577
core/grave.cpp,17,2,15,11.8,322,179
core/ground.cpp,20,5,15,25.0,943,155
core/gun.cpp,7,2,5,28.6,290,43
core/haystack.cpp,18,1,17,5.6,805,315
core/health.cpp,16,3,13,18.8,192,92
core/hero.cpp,48,4,44,8.3,1298,386
core/hiram.cpp,10,1,9,10.0,171,55
core/hostage.cpp,18,2,16,11.1,1402,636
core/hotdemon.cpp,14,1,13,7.1,666,289
core/hpriest.cpp,9,1,8,11.1,127,40
core/icepick.cpp,23,1,22,4.3,1230,503
core/imp.cpp,17,1,16,5.9,1064,470
core/inivar.cpp,2,0,2,0.0,302,409
core/inv.cpp,43,8,35,18.6,3108,641
core/keyactor.cpp,15,2,13,13.3,202,97
core/ladder.cpp,19,1,18,5.3,498,213
core/larva.cpp,13,1,12,7.7,620,219
core/level.cpp,6,2,4,33.3,283,97
core/lever.cpp,22,1,21,4.5,546,267
core/lightgun.cpp,14,2,12,14.3,608,181
core/litecone.cpp,12,3,9,25.0,197,76
core/main.c,10,0,10,0.0,1290,330
core/manpuz.cpp,63,9,54,14.3,2109,1011
core/marquee.cpp,16,2,14,12.5,453,221
core/melee.cpp,17,2,15,11.8,330,149
core/menu.cpp,22,2,20,9.1,3579,725
core/mimic.cpp,24,3,21,12.5,1249,471
core/minecar.cpp,7,1,6,14.3,75,25
core/mirror.cpp,22,3,19,13.6,1001,251
core/mission.cpp,41,5,36,12.2,1504,550
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,2,24,7.7,1884,773
core/moloch.cpp,15,3,12,20.0,676,177
core/moon.cpp,14,3,11,21.4,339,84
core/morph.cpp,49,1,48,2.0,1505,587
core/motion.cpp,33,9,24,27.3,1124,228
core/msnedit.cpp,63,1,62,1.6,5326,2459
core/netgame.cpp,64,9,55,14.1,3078,639
core/npc.cpp,14,4,10,28.6,347,96
core/particle.cpp,6,3,3,50.0,177,9
core/passngr.cpp,11,1,10,9.1,369,174
core/path.cpp,25,3,22,12.0,1554,395
core/pendulum.cpp,20,2,18,10.0,752,288
core/platfrm.cpp,30,2,28,6.7,1787,905
core/podmain.cpp,4,0,4,0.0,71,43
core/procedur.cpp,4,0,4,0.0,218,82
core/scat.cpp,25,1,24,4.0,1501,519
core/script.cpp,96,1,95,1.0,9928,2611
core/sentinel.cpp,14,1,13,7.1,800,344
core/set.cpp,87,7,80,8.0,5309,1469
core/setcolid.cpp,40,15,25,37.5,1714,589
core/setdir.cpp,36,7,29,19.4,1349,221
core/setedit.cpp,58,0,58,0.0,8235,2179
core/setutil.cpp,41,9,32,22.0,1484,490
core/shotgun.cpp,10,1,9,10.0,451,121
core/shovel.cpp,8,3,5,37.5,90,13
core/simbox.cpp,15,2,13,13.3,349,104
core/skeledit.cpp,74,2,72,2.7,9533,3006
core/skeleton.cpp,117,15,102,12.8,5715,1297
core/slew.cpp,4,4,0,100.0,117,0
core/smiley.cpp,16,2,14,12.5,880,390
core/sound.cpp,41,10,31,24.4,1465,182
core/spike.cpp,15,2,13,13.3,564,237
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,2,19,9.5,755,377
core/stone.cpp,8,1,7,12.5,94,26
core/stranger.cpp,69,9,60,13.0,7093,2162
core/succubus.cpp,14,2,12,14.3,608,116
core/svetlana.cpp,19,2,17,10.5,1033,305
core/tbplayer.cpp,16,2,14,12.5,329,134
core/teleport.cpp,23,4,19,17.4,385,142
core/tentacle.cpp,15,2,13,13.3,628,164
core/terrain.cpp,4,1,3,25.0,70,11
core/texlist.cpp,14,3,11,21.4,580,111
core/tommygun.cpp,9,2,7,22.2,416,88
core/trap.cpp,17,5,12,29.4,230,75
core/trash.cpp,15,3,12,20.0,474,83
core/trigger.cpp,23,4,19,17.4,1194,318
core/turret.cpp,24,2,22,8.3,1124,332
core/tvbat.cpp,20,3,17,15.0,803,132
core/vampboss.cpp,23,2,21,8.7,1302,288
core/vehicle.cpp,22,6,16,27.3,839,204
core/vessel.cpp,20,5,15,25.0,617,101
core/water.cpp,8,3,5,37.5,334,71
core/wateract.cpp,23,5,18,21.7,875,230
core/waypoint.cpp,19,2,17,10.5,527,173
core/weapon.cpp,27,8,19,29.6,488,188
core/weather.cpp,10,1,9,10.0,532,243
core/werewolf.cpp,21,1,20,4.8,1471,277
core/xform.cpp,61,17,44,27.9,3177,507
core/zombie.cpp,35,1,34,2.9,2669,528
crt/cpp.c,3,0,3,0.0,27,13
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,285,67
crt/environ.c,2,0,2,0.0,71,8
crt/errno.c,5,0,5,0.0,51,10
crt/exception.c,5,0,5,0.0,277,36
crt/exit.c,4,0,4,0.0,55,12
crt/file.c,7,0,7,0.0,282,64
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,23,7
crt/fpu.c,2,0,2,0.0,17,2
crt/fstream.cpp,26,0,26,0.0,798,166
crt/heap.c,18,0,18,0.0,606,122
crt/init.c,1,0,1,0.0,22,3
crt/io.c,39,0,39,0.0,1303,321
crt/io.c/stat/thunk,1,0,1,0.0,6,1
crt/io.c/utime/thunk,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,6
crt/iostream.cpp,23,0,23,0.0,414,74
crt/locale.c,8,0,8,0.0,125,33
crt/math.c,102,0,102,0.0,1710,460
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,21,0,21,0.0,334,100
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,689,119
crt/signal.c,7,0,7,0.0,125,18
crt/stack.c,5,0,5,0.0,76,22
crt/startup.c,10,0,10,0.0,249,51
crt/startup.cpp,3,0,3,0.0,112,38
crt/stdio.c,102,0,102,0.0,3973,982
crt/stdlib.c,17,0,17,0.0,650,156
crt/string.c,40,0,40,0.0,1025,196
crt/strstream.cpp,21,0,21,0.0,604,121
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,125,31
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,141,29
crt/time.c,19,0,19,0.0,834,199
crt/tls.c,12,0,12,0.0,259,48
crt/unknown.c,88,0,88,0.0,2603,1007
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,3,0,3,0.0,79,15
crt/windows.c,1,0,1,0.0,16,2
engine/2d.c,76,10,66,13.2,1866,330
engine/3d.c,101,14,87,13.9,4214,737
engine/alphabit.cpp,9,2,7,22.2,342,101
engine/boss.c,5,0,5,0.0,57,16
engine/clipper.c,28,4,24,14.3,2797,261
engine/colquant.c,9,0,9,0.0,607,299
engine/console.cpp,8,1,7,12.5,199,33
engine/dosio.c,25,1,24,4.0,498,157
engine/drender.cpp,88,18,70,20.5,3257,546
engine/fileio.cpp,71,6,65,8.5,7574,3056
engine/font.cpp,49,15,34,30.6,2207,350
engine/ini.cpp,18,4,14,22.2,495,198
engine/keyframe.c,5,1,4,20.0,427,56
engine/keys.cpp,9,8,1,88.9,56,1
engine/light.cpp,10,7,3,70.0,189,15
engine/matrix.c,30,4,26,13.3,1151,116
engine/model.c,8,0,8,0.0,568,124
engine/palette.cpp,11,4,7,36.4,429,98
engine/pcx.c,4,0,4,0.0,304,54
engine/pod.cpp,34,5,29,14.7,1658,392
engine/prim.c,21,13,8,61.9,1859,233
engine/texture.cpp,22,5,17,22.7,716,142
engine/winfont.cpp,9,2,7,22.2,349,50
shape/cramtex.cpp,21,10,11,47.6,2298,189
shape/design.c,163,58,105,35.6,11993,636
shape/dsemodel.cpp,10,3,7,30.0,348,14
shape/edittool.cpp,156,27,129,17.3,6437,1804
shape/memdbg.cpp,24,2,22,8.3,625,153
shape/meshlod.cpp,124,22,102,17.7,7043,1116
shape/multicrm.cpp,6,5,1,83.3,129,3
shape/quantize.cpp,33,8,25,24.2,1463,315
shape/spotview.cpp,6,1,5,16.7,249,34
shape/superopt.cpp,186,33,153,17.7,10748,2881
sound/mp3.cpp,57,7,50,12.3,4742,657
sound/snddx.cpp,32,8,24,25.0,1541,328
sound/sndmain.cpp,193,49,144,25.4,7026,1718
sound/sndwav.cpp,35,19,16,54.3,803,160
support/codec.cpp,39,10,29,25.6,910,200
support/newmsg.cpp,15,0,15,0.0,377,143
support/trisock.cpp,32,6,26,18.8,433,137
wincore/wddvmem.cpp,28,10,18,35.7,1046,128
wincore/windll.cpp,72,27,45,37.5,3593,580
wincore/winrun.cpp,33,14,19,42.4,1174,104
wincore/winvideo.cpp,5,1,4,20.0,279,96
