virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,29,26,52.7,2684,160
cockpit/drawsurf.cpp,93,82,11,88.2,1966,51
cockpit/pkbitmap.cpp,33,25,8,75.8,959,21
cockpit/pkbmpset.cpp,21,20,1,95.2,423,1
core/actor.cpp,183,154,29,84.2,5514,139
core/ammo.cpp,18,17,1,94.4,363,1
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,11,2,84.6,192,2
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,29,5,85.3,853,7
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,15,1,93.8,312,1
core/batcreat.cpp,14,12,2,85.7,744,2
core/batman.cpp,16,13,3,81.2,1026,3
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,13,1,92.9,366,1
core/bodypart.cpp,45,38,7,84.4,1562,50
core/boneguy.cpp,28,21,7,75.0,1348,18
core/box.cpp,30,26,4,86.7,2013,16
core/boxactor.cpp,46,43,3,93.5,1100,3
core/bride.cpp,14,10,4,71.4,771,4
core/bugs.cpp,44,33,11,75.0,1800,30
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,18,3,85.7,870,17
core/charactr.cpp,109,96,13,88.1,4702,70
core/cloth.cpp,55,47,8,85.5,3111,31
core/colonel.cpp,18,16,2,88.9,614,3
core/conveyor.cpp,17,15,2,88.2,334,3
core/course.cpp,15,8,7,53.3,1116,24
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,22,4,84.6,1292,28
core/dcamera.cpp,86,46,40,53.5,4923,128
core/dcube.cpp,39,30,9,76.9,2199,70
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,15,4,78.9,408,6
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,237,34
core/dimage.cpp,6,5,1,83.3,131,3
core/dirmat.cpp,7,6,1,85.7,336,3
core/dlight.cpp,34,19,15,55.9,2204,57
core/dmodel.cpp,66,38,28,57.6,4574,178
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,25,3,89.3,995,5
core/dpart.cpp,15,11,4,73.3,703,75
core/dracbrid.cpp,25,23,2,92.0,1699,3
core/drip.cpp,17,16,1,94.1,414,4
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,1,3,25.0,248,3
core/dstrender.cpp,31,22,9,71.0,3122,14
core/dtrace.cpp,51,32,19,62.7,3533,36
core/dtri.cpp,28,27,1,96.4,1494,1
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,18,2,90.0,850,3
core/enemy.cpp,19,15,4,78.9,495,6
core/event.cpp,56,49,7,87.5,5437,106
core/fileman.cpp,12,11,1,91.7,577,5
core/filmreel.cpp,28,26,2,92.9,382,3
core/fire.cpp,185,160,25,86.5,5784,106
core/flame.cpp,17,14,3,82.4,681,14
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,681,6
core/frankgen.cpp,24,20,4,83.3,662,8
core/gabriela.cpp,38,29,9,76.3,2677,28
core/game.cpp,66,45,21,68.2,6746,65
core/gargoyle.cpp,16,12,4,75.0,941,4
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,13,5,72.2,1799,22
core/glass.cpp,24,19,5,79.2,1470,22
core/gore.cpp,54,42,12,77.8,1547,39
core/grave.cpp,17,16,1,94.1,266,1
core/ground.cpp,20,14,6,70.0,900,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,718,3
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1224,5
