virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,28,27,50.9,2688,160
cockpit/drawsurf.cpp,93,82,11,88.2,1966,49
cockpit/pkbitmap.cpp,33,25,8,75.8,960,22
cockpit/pkbmpset.cpp,21,21,0,100.0,427,0
core/actor.cpp,183,154,29,84.2,5525,98
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,270,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,29,5,85.3,853,6
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,15,1,93.8,312,1
core/batcreat.cpp,14,12,2,85.7,744,2
core/batman.cpp,16,13,3,81.2,1026,3
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,38,7,84.4,1563,49
core/boneguy.cpp,28,21,7,75.0,1349,15
core/box.cpp,30,27,3,90.0,2013,14
core/boxactor.cpp,46,44,2,95.7,1101,2
core/bride.cpp,14,10,4,71.4,771,4
core/bugs.cpp,44,33,11,75.0,1800,28
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,19,2,90.5,870,14
core/charactr.cpp,109,96,13,88.1,4704,60
core/cloth.cpp,55,48,7,87.3,3115,24
core/colonel.cpp,18,16,2,88.9,614,3
core/conveyor.cpp,17,16,1,94.1,334,1
core/course.cpp,15,7,8,46.7,1113,24
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,23,3,88.5,1292,26
core/dcamera.cpp,86,46,40,53.5,4922,130
core/dcube.cpp,39,28,11,71.8,2201,72
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,16,3,84.2,408,7
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,237,34
core/dimage.cpp,6,6,0,100.0,131,0
core/dirmat.cpp,7,6,1,85.7,336,3
core/dlight.cpp,34,20,14,58.8,2204,56
