virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2761,263
cockpit/drawsurf.cpp,92,52,40,56.5,2088,134
cockpit/pkbitmap.cpp,31,17,14,54.8,994,39
cockpit/pkbmpset.cpp,23,16,7,69.6,466,22
core/actor.cpp,184,115,69,62.5,5500,813
core/ammo.cpp,18,12,6,66.7,376,44
core/ammobox.cpp,18,8,10,44.4,320,65
core/anvil.cpp,13,8,5,61.5,207,26
core/armour.cpp,13,8,5,61.5,205,13
core/backgnd.cpp,20,10,10,50.0,213,31
core/baron.cpp,35,21,14,60.0,929,116
core/barrier.cpp,14,9,5,64.3,223,36
core/bat.cpp,19,6,13,31.6,360,93
core/batcreat.cpp,14,5,9,35.7,790,122
core/batman.cpp,16,5,11,31.2,1053,149
core/battery.cpp,17,6,11,35.3,190,58
core/beast.cpp,14,4,10,28.6,197,48
core/biggs.cpp,14,3,11,21.4,371,57
core/bodypart.cpp,45,18,27,40.0,1711,410
core/boneguy.cpp,28,7,21,25.0,1485,411
core/box.cpp,30,18,12,60.0,2027,100
core/boxactor.cpp,46,6,40,13.0,1236,513
core/bride.cpp,15,2,13,13.3,814,289
core/bugs.cpp,44,7,37,15.9,1919,690
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,910,344
core/charactr.cpp,109,27,82,24.8,5062,837
core/cloth.cpp,56,6,50,10.7,3304,859
core/colonel.cpp,18,4,14,22.2,678,226
core/conveyor.cpp,20,8,12,40.0,433,143
core/course.cpp,15,4,11,26.7,1190,204
core/cow.cpp,14,3,11,21.4,549,207
core/crate.cpp,20,5,15,25.0,339,171
core/crossbow.cpp,12,6,6,50.0,376,22
core/curtain.cpp,26,8,18,30.8,1334,489
core/dcamera.cpp,86,28,58,32.6,5270,492
core/dcube.cpp,38,24,14,63.2,2088,94
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,13
core/dest.cpp,13,6,7,46.2,275,85
core/dfilter.cpp,19,12,7,63.2,410,22
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,251,58
core/dimage.cpp,6,4,2,66.7,133,7
core/dirmat.cpp,7,4,3,57.1,372,39
core/dlight.cpp,37,19,18,51.4,2427,267
core/dmodel.cpp,69,38,31,55.1,4827,323
core/dog.cpp,13,9,4,69.2,476,29
core/door.cpp,28,16,12,57.1,1030,87
core/dpart.cpp,15,9,6,60.0,757,131
core/dracbrid.cpp,26,3,23,11.5,1872,517
core/drip.cpp,17,5,12,29.4,451,182
core/drone.cpp,13,3,10,23.1,521,175
core/dskybox.cpp,4,2,2,50.0,221,17
core/dstrender.cpp,31,4,27,12.9,3187,794
core/dtrace.cpp,51,26,25,51.0,3762,329
core/dtri.cpp,29,20,9,69.0,1503,48
core/dynamite.cpp,12,5,7,41.7,215,48
core/elephant.cpp,10,3,7,30.0,439,73
core/emitter.cpp,20,7,13,35.0,908,334
core/enemy.cpp,20,5,15,25.0,574,103
core/event.cpp,68,11,57,16.2,5627,806
core/fileman.cpp,12,9,3,75.0,595,10
core/filmreel.cpp,28,9,19,32.1,428,123
core/fire.cpp,185,107,78,57.8,6273,1033
core/flame.cpp,16,6,10,37.5,761,281
core/flamecan.cpp,17,4,13,23.5,331,119
core/flamegun.cpp,17,9,8,52.9,269,58
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,6,16,27.3,682,253
core/frankgen.cpp,24,6,18,25.0,733,239
core/gabriela.cpp,38,3,35,7.9,3030,992
core/game.cpp,69,22,47,31.9,7243,639
core/gargoyle.cpp,16,3,13,18.8,1003,369
core/gasmask.cpp,14,6,8,42.9,162,43
core/ghoul.cpp,18,2,16,11.1,1899,629
core/glass.cpp,24,15,9,62.5,1486,76
core/gore.cpp,54,14,40,25.9,1732,588
core/grave.cpp,17,5,12,29.4,310,115
core/ground.cpp,20,11,9,55.0,950,39
core/gun.cpp,7,5,2,71.4,278,38
core/haystack.cpp,18,4,14,22.2,794,251
core/health.cpp,16,6,10,37.5,187,62
core/hero.cpp,48,16,32,33.3,1296,251
core/hiram.cpp,10,4,6,40.0,177,36
core/hostage.cpp,18,6,12,33.3,1378,511
core/hotdemon.cpp,14,3,11,21.4,668,229
core/hpriest.cpp,9,4,5,44.4,129,23
core/icepick.cpp,23,4,19,17.4,1219,414
core/imp.cpp,17,3,14,17.6,1062,374
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,30,13,69.8,3108,127
core/keyactor.cpp,15,5,10,33.3,196,68
core/ladder.cpp,19,5,14,26.3,487,166
core/larva.cpp,13,3,10,23.1,619,191
core/level.cpp,6,5,1,83.3,287,21
core/lever.cpp,22,4,18,18.2,532,178
core/lightgun.cpp,14,4,10,28.6,617,136
core/litecone.cpp,12,6,6,50.0,194,47
core/main.c,10,4,6,40.0,1256,26
core/manpuz.cpp,63,15,48,23.8,2183,859
core/marquee.cpp,16,5,11,31.2,450,163
core/melee.cpp,17,5,12,29.4,330,111
core/menu.cpp,22,11,11,50.0,3605,164
core/mimic.cpp,24,6,18,25.0,1223,320
core/minecar.cpp,7,5,2,71.4,75,14
core/mirror.cpp,22,9,13,40.9,962,101
core/mission.cpp,41,13,28,31.7,1482,209
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,4,22,15.4,1904,681
core/moloch.cpp,15,7,8,46.7,670,109
core/moon.cpp,14,8,6,57.1,349,41
core/morph.cpp,49,8,41,16.3,1507,312
core/motion.cpp,33,18,15,54.5,1145,80
core/msnedit.cpp,63,8,55,12.7,5186,1243
core/netgame.cpp,64,11,53,17.2,3056,531
core/npc.cpp,14,7,7,50.0,348,39
core/particle.cpp,6,4,2,66.7,178,6
core/passngr.cpp,11,4,7,36.4,360,112
core/path.cpp,25,12,13,48.0,1551,208
core/pendulum.cpp,20,5,15,25.0,740,235
core/platfrm.cpp,30,4,26,13.3,1728,664
core/podmain.cpp,4,2,2,50.0,68,4
core/procedur.cpp,4,0,4,0.0,229,48
core/scat.cpp,25,4,21,16.0,1475,454
core/script.cpp,96,3,93,3.1,10024,1924
core/sentinel.cpp,14,3,11,21.4,796,275
core/set.cpp,87,21,66,24.1,5290,694
core/setcolid.cpp,40,32,8,80.0,1611,120
core/setdir.cpp,36,20,16,55.6,1339,105
core/setedit.cpp,58,10,48,17.2,8101,1380
core/setutil.cpp,41,26,15,63.4,1487,72
core/shotgun.cpp,10,3,7,30.0,453,77
core/shovel.cpp,8,6,2,75.0,90,4
core/simbox.cpp,15,6,9,40.0,334,49
core/skeledit.cpp,74,3,71,4.1,9456,2178
core/skeleton.cpp,117,62,55,53.0,5628,466
core/slew.cpp,4,3,1,75.0,133,38
core/smiley.cpp,16,4,12,25.0,883,335
core/sound.cpp,41,29,12,70.7,1425,68
core/spike.cpp,15,6,9,40.0,571,191
core/spline.cpp,7,0,7,0.0,195,130
core/stairs.cpp,21,5,16,23.8,742,291
core/stone.cpp,8,4,4,50.0,94,11
core/stranger.cpp,69,16,53,23.2,7054,1987
core/succubus.cpp,14,7,7,50.0,593,31
core/svetlana.cpp,19,10,9,52.6,1018,188
core/tbplayer.cpp,16,9,7,56.2,322,61
core/teleport.cpp,23,13,10,56.5,365,62
core/tentacle.cpp,15,8,7,53.3,618,80
core/terrain.cpp,4,2,2,50.0,69,9
core/texlist.cpp,14,11,3,78.6,575,14
core/tommygun.cpp,9,4,5,44.4,412,74
core/trap.cpp,17,9,8,52.9,225,35
core/trash.cpp,15,8,7,53.3,481,49
