virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,24,31,43.6,2664,212
cockpit/drawsurf.cpp,93,60,33,64.5,1934,97
cockpit/pkbitmap.cpp,33,18,15,54.5,939,37
cockpit/pkbmpset.cpp,21,16,5,76.2,425,17
core/actor.cpp,183,148,35,80.9,5328,266
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,17,1,94.4,308,3
core/anvil.cpp,13,12,1,92.3,191,1
core/armour.cpp,19,17,2,89.5,260,4
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,35,26,9,74.3,864,22
core/barrier.cpp,14,14,0,100.0,203,0
core/bat.cpp,19,14,5,73.7,329,35
core/batcreat.cpp,14,11,3,78.6,714,28
core/batman.cpp,16,11,5,68.8,992,37
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,13,1,92.9,157,2
core/biggs.cpp,14,12,2,85.7,353,3
core/bodypart.cpp,45,33,12,73.3,1545,146
core/boneguy.cpp,28,17,11,60.7,1362,89
core/box.cpp,30,23,7,76.7,2002,31
core/boxactor.cpp,46,38,8,82.6,1111,47
core/bride.cpp,15,8,7,53.3,752,33
core/bugs.cpp,44,15,29,34.1,1749,338
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,14,7,66.7,849,75
core/charactr.cpp,109,78,31,71.6,4676,207
core/cloth.cpp,55,40,15,72.7,3095,127
core/colonel.cpp,18,14,4,77.8,625,27
core/conveyor.cpp,20,16,4,80.0,368,30
core/course.cpp,15,6,9,40.0,1165,168
core/cow.cpp,14,11,3,78.6,500,22
core/crate.cpp,20,20,0,100.0,306,0
core/crossbow.cpp,12,9,3,75.0,320,15
core/curtain.cpp,26,19,7,73.1,1265,70
core/dcamera.cpp,86,41,45,47.7,5031,407
core/dcube.cpp,39,28,11,71.8,2161,91
core/dest.cpp,13,12,1,92.3,253,5
core/dfilter.cpp,19,12,7,63.2,399,19
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,235,56
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,6,1,85.7,340,10
core/dlight.cpp,37,22,15,59.5,2343,182
