virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2759,249
cockpit/drawsurf.cpp,93,60,33,64.5,2076,91
cockpit/pkbitmap.cpp,33,18,15,54.5,997,39
cockpit/pkbmpset.cpp,21,16,5,76.2,455,16
core/actor.cpp,183,133,50,72.7,5508,418
core/ammo.cpp,18,16,2,88.9,369,6
core/ammobox.cpp,18,14,4,77.8,327,19
core/anvil.cpp,13,12,1,92.3,195,7
core/armour.cpp,19,14,5,73.7,260,8
core/backgnd.cpp,15,12,3,80.0,175,6
core/baron.cpp,35,26,9,74.3,909,50
core/barrier.cpp,14,13,1,92.9,220,12
core/bat.cpp,19,10,9,52.6,358,55
core/batcreat.cpp,14,9,5,64.3,732,33
core/batman.cpp,16,11,5,68.8,982,42
core/battery.cpp,17,15,2,88.2,162,5
core/beast.cpp,14,13,1,92.9,163,2
core/biggs.cpp,14,11,3,78.6,322,17
core/bodypart.cpp,45,18,27,40.0,1662,234
core/boneguy.cpp,28,14,14,50.0,1378,120
core/box.cpp,30,17,13,56.7,2024,94
core/boxactor.cpp,46,30,16,65.2,1152,97
core/bride.cpp,15,8,7,53.3,750,45
core/bugs.cpp,44,14,30,31.8,1828,371
core/camview.cpp,6,6,0,100.0,39,0
core/chain.cpp,21,13,8,61.9,888,131
core/charactr.cpp,109,35,74,32.1,4773,720
core/cloth.cpp,55,32,23,58.2,3178,168
core/colonel.cpp,18,13,5,72.2,652,38
core/conveyor.cpp,20,14,6,70.0,392,47
core/course.cpp,15,4,11,26.7,1216,218
core/cow.cpp,14,10,4,71.4,499,29
core/crate.cpp,20,15,5,75.0,328,8
core/crossbow.cpp,12,6,6,50.0,347,23
core/curtain.cpp,26,17,9,65.4,1323,185
core/dcamera.cpp,86,34,52,39.5,5236,387
core/dcube.cpp,39,24,15,61.5,2169,107
core/dest.cpp,13,10,3,76.9,263,9
core/dfilter.cpp,19,11,8,57.9,406,16
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,244,36
core/dimage.cpp,6,4,2,66.7,133,7
core/dirmat.cpp,7,4,3,57.1,350,17
core/dlight.cpp,37,21,16,56.8,2411,248
core/dmodel.cpp,69,38,31,55.1,4768,222
core/dog.cpp,13,10,3,76.9,439,21
core/door.cpp,28,18,10,64.3,1018,95
core/dpart.cpp,15,9,6,60.0,740,82
core/dracbrid.cpp,25,12,13,48.0,1692,79
core/drip.cpp,17,11,6,64.7,427,35
core/drone.cpp,13,10,3,76.9,474,12
core/dskybox.cpp,4,2,2,50.0,222,19
core/dstrender.cpp,31,4,27,12.9,3199,968
core/dtrace.cpp,51,25,26,49.0,3772,308
core/dtri.cpp,29,20,9,69.0,1495,48
core/dynamite.cpp,12,10,2,83.3,200,4
core/elephant.cpp,10,7,3,70.0,427,11
core/emitter.cpp,20,13,7,65.0,850,81
core/enemy.cpp,19,11,8,57.9,520,50
core/event.cpp,68,10,58,14.7,5648,874
core/fileman.cpp,12,10,2,83.3,576,4
core/filmreel.cpp,28,23,5,82.1,412,27
core/fire.cpp,185,107,78,57.8,6215,1032
core/flame.cpp,17,11,6,64.7,753,103
core/flamecan.cpp,16,12,4,75.0,299,7
core/flamegun.cpp,10,8,2,80.0,175,3
core/flashlit.cpp,7,7,0,100.0,79,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,11,11,50.0,629,130
core/frankgen.cpp,24,12,12,50.0,670,54
core/gabriela.cpp,38,17,21,44.7,2853,241
core/game.cpp,69,29,40,42.0,7020,455
core/gargoyle.cpp,16,11,5,68.8,933,36
core/gasmask.cpp,14,12,2,85.7,138,3
core/ghoul.cpp,18,10,8,55.6,1774,93
core/glass.cpp,24,14,10,58.3,1488,70
core/gore.cpp,54,12,42,22.2,1643,666
core/grave.cpp,17,12,5,70.6,275,6
