virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,24,31,43.6,2664,210
cockpit/drawsurf.cpp,93,63,30,67.7,1934,88
cockpit/pkbitmap.cpp,33,18,15,54.5,939,37
cockpit/pkbmpset.cpp,21,16,5,76.2,425,17
core/actor.cpp,183,149,34,81.4,5318,256
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,17,1,94.4,308,3
core/anvil.cpp,13,12,1,92.3,191,1
core/armour.cpp,19,17,2,89.5,262,4
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,35,26,9,74.3,866,23
core/barrier.cpp,14,14,0,100.0,203,0
core/bat.cpp,19,15,4,78.9,329,32
core/batcreat.cpp,14,11,3,78.6,712,31
core/batman.cpp,16,11,5,68.8,990,40
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,13,1,92.9,158,2
core/biggs.cpp,14,12,2,85.7,355,3
core/bodypart.cpp,45,33,12,73.3,1545,143
core/boneguy.cpp,28,18,10,64.3,1362,86
core/box.cpp,30,22,8,73.3,2002,44
core/boxactor.cpp,46,39,7,84.8,1111,43
core/bride.cpp,15,7,8,46.7,753,40
core/bugs.cpp,44,14,30,31.8,1751,343
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,14,7,66.7,849,75
core/charactr.cpp,109,79,30,72.5,4674,197
core/cloth.cpp,55,40,15,72.7,3103,127
core/colonel.cpp,18,14,4,77.8,627,39
core/conveyor.cpp,20,16,4,80.0,368,30
core/course.cpp,15,7,8,46.7,1178,142
core/cow.cpp,14,11,3,78.6,498,25
core/crate.cpp,20,20,0,100.0,306,0
core/crossbow.cpp,12,9,3,75.0,320,15
core/curtain.cpp,26,18,8,69.2,1267,73
core/dcamera.cpp,86,47,39,54.7,5030,335
core/dcube.cpp,39,28,11,71.8,2161,91
core/dest.cpp,13,12,1,92.3,253,5
core/dfilter.cpp,19,13,6,68.4,399,13
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,4,2,66.7,235,40
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,6,1,85.7,340,10
core/dlight.cpp,37,23,14,62.2,2343,169
core/dmodel.cpp,69,42,27,60.9,4622,249
core/dog.cpp,13,11,2,84.6,433,7
core/door.cpp,28,24,4,85.7,994,45
core/dpart.cpp,15,10,5,66.7,684,94
core/dracbrid.cpp,25,15,10,60.0,1654,49
core/drip.cpp,17,15,2,88.2,414,8
core/drone.cpp,13,11,2,84.6,449,6
core/dskybox.cpp,4,3,1,75.0,262,7
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,36,15,70.6,3564,147
core/dtri.cpp,29,23,6,79.3,1486,34
core/dynamite.cpp,12,11,1,91.7,164,3
core/elephant.cpp,10,8,2,80.0,422,30
core/emitter.cpp,20,16,4,80.0,848,22
core/enemy.cpp,19,15,4,78.9,484,41
core/event.cpp,56,43,13,76.8,5443,88
core/fileman.cpp,12,11,1,91.7,563,2
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,138,47,74.6,6086,323
core/flame.cpp,17,15,2,88.2,704,46
core/flamecan.cpp,16,14,2,87.5,281,5
core/flamegun.cpp,10,9,1,90.0,140,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,15,7,68.2,652,49
core/frankgen.cpp,24,14,10,58.3,673,45
core/gabriela.cpp,38,21,17,55.3,2835,210
core/game.cpp,69,40,29,58.0,7011,336
core/gargoyle.cpp,16,11,5,68.8,909,37
core/gasmask.cpp,14,13,1,92.9,132,2
core/ghoul.cpp,18,10,8,55.6,1786,137
core/glass.cpp,24,21,3,87.5,1455,24
core/gore.cpp,54,42,12,77.8,1614,83
core/grave.cpp,17,16,1,94.1,266,2
core/ground.cpp,20,12,8,60.0,942,31
core/gun.cpp,7,6,1,85.7,274,17
core/haystack.cpp,18,14,4,77.8,721,33
core/health.cpp,16,15,1,93.8,156,5
core/hero.cpp,48,37,11,77.1,1191,32
core/hiram.cpp,10,9,1,90.0,161,3
core/hostage.cpp,18,14,4,77.8,1220,28
core/hotdemon.cpp,14,12,2,85.7,572,10
core/hpriest.cpp,9,8,1,88.9,112,3
core/icepick.cpp,23,15,8,65.2,1044,61
core/imp.cpp,17,11,6,64.7,970,50
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,35,8,81.4,3065,110
core/keyactor.cpp,15,14,1,93.3,160,2
core/ladder.cpp,19,14,5,73.7,477,65
core/larva.cpp,13,11,2,84.6,567,35
core/level.cpp,6,5,1,83.3,282,16
core/lever.cpp,22,18,4,81.8,496,18
core/lightgun.cpp,14,9,5,64.3,574,30
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,4,6,40.0,1249,22
core/manpuz.cpp,63,34,29,54.0,1956,270
core/marquee.cpp,16,14,2,87.5,415,27
core/melee.cpp,17,15,2,88.2,269,7
core/menu.cpp,22,20,2,90.9,3505,15
core/mimic.cpp,24,13,11,54.2,1216,110
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,15,7,68.2,928,77
core/mission.cpp,41,32,9,78.0,1340,42
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,13,13,50.0,1708,110
core/moloch.cpp,15,10,5,66.7,607,30
core/moon.cpp,14,8,6,57.1,344,43
core/morph.cpp,49,31,18,63.3,1425,72
core/motion.cpp,33,23,10,69.7,1088,46
core/msnedit.cpp,63,17,46,27.0,4818,510
core/netgame.cpp,64,43,21,67.2,2954,77
core/npc.cpp,14,12,2,85.7,333,8
core/particle.cpp,6,5,1,83.3,156,14
core/passngr.cpp,11,8,3,72.7,347,15
core/path.cpp,25,14,11,56.0,1465,111
core/pendulum.cpp,20,16,4,80.0,695,77
core/platfrm.cpp,30,20,10,66.7,1655,136
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,235,17
core/scat.cpp,25,15,10,60.0,1376,130
core/script.cpp,96,70,26,72.9,9923,102
core/sentinel.cpp,14,11,3,78.6,712,13
core/set.cpp,87,59,28,67.8,5073,277
core/setcolid.cpp,40,38,2,95.0,1555,13
core/setdir.cpp,36,22,14,61.1,1323,76
core/setedit.cpp,58,28,30,48.3,8147,759
core/setutil.cpp,41,35,6,85.4,1408,32
core/shotgun.cpp,10,8,2,80.0,426,30
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,74,13,61,17.6,9069,747
core/skeleton.cpp,117,77,40,65.8,5393,376
core/slew.cpp,4,4,0,100.0,121,0
core/smiley.cpp,16,12,4,75.0,799,38
core/sound.cpp,41,32,9,78.0,1391,27
core/spike.cpp,15,15,0,100.0,517,0
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,21,19,2,90.5,762,80
core/stone.cpp,8,7,1,87.5,83,1
core/stranger.cpp,69,32,37,46.4,6632,581
core/succubus.cpp,14,10,4,71.4,588,15
core/svetlana.cpp,19,12,7,63.2,940,38
core/tbplayer.cpp,16,11,5,68.8,298,22
core/teleport.cpp,23,22,1,95.7,321,4
core/tentacle.cpp,15,10,5,66.7,568,44
core/terrain.cpp,4,4,0,100.0,53,0
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,5,4,55.6,367,25
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,431,6
core/trigger.cpp,23,21,2,91.3,1049,26
core/turret.cpp,24,16,8,66.7,1017,56
core/tvbat.cpp,20,16,4,80.0,712,16
core/vampboss.cpp,23,16,7,69.6,1236,37
core/vecdir.cpp,2,1,1,50.0,32,6
core/vehicle.cpp,20,14,6,70.0,742,17
core/vessel.cpp,20,18,2,90.0,563,5
core/water.cpp,8,6,2,75.0,339,41
core/wateract.cpp,23,19,4,82.6,759,15
core/waypoint.cpp,19,11,8,57.9,511,45
core/weapon.cpp,27,22,5,81.5,451,38
core/weather.cpp,10,7,3,70.0,562,42
core/werewolf.cpp,21,16,5,76.2,1402,53
core/xform.cpp,61,37,24,60.7,2949,259
core/zombie.cpp,35,13,22,37.1,2486,168
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,20,2
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,28,0,28,0.0,732,94
crt/heap.c,18,0,18,0.0,600,120
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
