virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,55,0,100.0,2684,0
cockpit/drawsurf.cpp,93,91,2,97.8,1966,2
cockpit/pkbitmap.cpp,33,33,0,100.0,960,0
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,171,12,93.4,5514,63
core/ammo.cpp,18,17,1,94.4,363,1
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,11,2,84.6,192,2
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,29,5,85.3,853,9
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,15,1,93.8,312,1
core/batcreat.cpp,14,12,2,85.7,744,2
core/batman.cpp,16,13,3,81.2,1026,3
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,13,1,92.9,366,1
core/bodypart.cpp,45,38,7,84.4,1562,16
core/boneguy.cpp,28,21,7,75.0,1348,15
core/box.cpp,30,27,3,90.0,2013,3
core/boxactor.cpp,46,42,4,91.3,1100,5
core/bride.cpp,14,9,5,64.3,771,6
core/bugs.cpp,44,33,11,75.0,1800,30
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,18,3,85.7,870,17
core/charactr.cpp,109,97,12,89.0,4702,47
core/cloth.cpp,55,51,4,92.7,3111,14
core/colonel.cpp,18,16,2,88.9,614,5
core/conveyor.cpp,17,15,2,88.2,334,3
core/course.cpp,15,9,6,60.0,1118,8
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,23,3,88.5,1293,16
core/dcamera.cpp,86,76,10,88.4,4956,10
core/dcube.cpp,39,34,5,87.2,2198,9
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,13,6,68.4,408,12
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,237,22
core/dimage.cpp,6,5,1,83.3,131,3
core/dirmat.cpp,7,5,2,71.4,336,7
core/dlight.cpp,34,19,15,55.9,2233,56
core/dmodel.cpp,66,43,23,65.2,4575,86
