virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2758,249
cockpit/drawsurf.cpp,92,52,40,56.5,2086,122
cockpit/pkbitmap.cpp,31,15,16,48.4,988,42
cockpit/pkbmpset.cpp,23,16,7,69.6,464,27
core/actor.cpp,184,117,67,63.6,5675,801
core/ammo.cpp,18,12,6,66.7,376,45
core/ammobox.cpp,18,12,6,66.7,315,30
core/anvil.cpp,13,12,1,92.3,193,7
core/armour.cpp,19,14,5,73.7,275,10
core/backgnd.cpp,15,12,3,80.0,173,6
core/baron.cpp,35,24,11,68.6,922,58
core/barrier.cpp,14,9,5,64.3,216,37
core/bat.cpp,19,9,10,47.4,346,57
core/batcreat.cpp,14,9,5,64.3,746,34
core/batman.cpp,16,11,5,68.8,1002,43
core/battery.cpp,17,15,2,88.2,158,5
core/beast.cpp,14,13,1,92.9,171,3
core/biggs.cpp,14,11,3,78.6,329,18
core/bodypart.cpp,45,18,27,40.0,1680,265
core/boneguy.cpp,28,13,15,46.4,1419,316
core/box.cpp,30,18,12,60.0,2024,93
core/boxactor.cpp,46,26,20,56.5,1153,155
core/bride.cpp,15,8,7,53.3,764,44
core/bugs.cpp,44,7,37,15.9,1879,676
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,13,8,61.9,893,143
core/charactr.cpp,109,34,75,31.2,4972,727
core/cloth.cpp,56,7,49,12.5,3265,845
core/colonel.cpp,18,6,12,33.3,712,151
core/conveyor.cpp,20,9,11,45.0,429,137
core/course.cpp,15,4,11,26.7,1223,225
core/cow.cpp,14,5,9,35.7,540,109
core/crate.cpp,20,5,15,25.0,341,175
core/crossbow.cpp,12,6,6,50.0,351,27
core/curtain.cpp,26,6,20,23.1,1345,510
core/dcamera.cpp,86,34,52,39.5,5238,392
core/dcube.cpp,39,24,15,61.5,2168,107
core/dest.cpp,13,6,7,46.2,275,85
core/dfilter.cpp,19,11,8,57.9,405,16
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,244,36
core/dimage.cpp,6,4,2,66.7,133,7
core/dirmat.cpp,7,4,3,57.1,350,17
core/dlight.cpp,37,20,17,54.1,2417,250
core/dmodel.cpp,69,38,31,55.1,4786,267
core/dog.cpp,13,10,3,76.9,455,22
core/door.cpp,28,16,12,57.1,989,105
core/dpart.cpp,15,9,6,60.0,740,82
core/dracbrid.cpp,26,3,23,11.5,1812,499
core/drip.cpp,17,4,13,23.5,450,195
core/drone.cpp,13,5,8,38.5,521,174
