virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2759,249
cockpit/drawsurf.cpp,93,60,33,64.5,2076,91
cockpit/pkbitmap.cpp,33,18,15,54.5,997,39
cockpit/pkbmpset.cpp,21,16,5,76.2,457,16
core/actor.cpp,183,135,48,73.8,5594,393
core/ammo.cpp,18,16,2,88.9,369,6
core/ammobox.cpp,18,14,4,77.8,317,17
core/anvil.cpp,13,12,1,92.3,195,7
core/armour.cpp,19,16,3,84.2,267,6
core/backgnd.cpp,15,12,3,80.0,175,6
core/baron.cpp,35,25,10,71.4,861,54
core/barrier.cpp,14,13,1,92.9,205,12
core/bat.cpp,19,10,9,52.6,338,64
core/batcreat.cpp,14,9,5,64.3,741,38
core/batman.cpp,16,10,6,62.5,1004,45
core/battery.cpp,17,15,2,88.2,162,5
core/beast.cpp,14,13,1,92.9,164,2
core/biggs.cpp,14,11,3,78.6,350,15
core/bodypart.cpp,45,19,26,42.2,1644,263
core/boneguy.cpp,28,14,14,50.0,1371,103
core/box.cpp,30,18,12,60.0,2026,92
core/boxactor.cpp,46,30,16,65.2,1141,112
core/bride.cpp,15,7,8,46.7,782,55
core/bugs.cpp,44,13,31,29.5,1757,396
core/camview.cpp,6,6,0,100.0,39,0
core/chain.cpp,21,13,8,61.9,891,115
core/charactr.cpp,109,63,46,57.8,4760,398
core/cloth.cpp,55,36,19,65.5,3180,164
core/colonel.cpp,18,14,4,77.8,646,38
core/conveyor.cpp,20,14,6,70.0,391,47
core/course.cpp,15,6,9,40.0,1210,201
core/cow.cpp,14,11,3,78.6,514,28
core/crate.cpp,20,15,5,75.0,330,8
core/crossbow.cpp,12,6,6,50.0,332,30
core/curtain.cpp,26,18,8,69.2,1326,184
core/dcamera.cpp,86,36,50,41.9,5254,372
core/dcube.cpp,39,24,15,61.5,2169,107
core/dest.cpp,13,10,3,76.9,263,9
core/dfilter.cpp,19,11,8,57.9,409,16
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,244,36
core/dimage.cpp,6,4,2,66.7,134,7
core/dirmat.cpp,7,4,3,57.1,350,17
core/dlight.cpp,37,23,14,62.2,2409,202
core/dmodel.cpp,69,38,31,55.1,4770,222
core/dog.cpp,13,10,3,76.9,443,14
core/door.cpp,28,18,10,64.3,1019,97
core/dpart.cpp,15,9,6,60.0,740,82
core/dracbrid.cpp,25,13,12,52.0,1733,113
core/drip.cpp,17,11,6,64.7,427,35
core/drone.cpp,13,10,3,76.9,472,12
core/dskybox.cpp,4,2,2,50.0,222,19
core/dstrender.cpp,31,4,27,12.9,3199,968
core/dtrace.cpp,51,25,26,49.0,3775,308
core/dtri.cpp,29,20,9,69.0,1496,48
core/dynamite.cpp,12,10,2,83.3,185,4
core/elephant.cpp,10,7,3,70.0,423,30
core/emitter.cpp,20,13,7,65.0,838,77
core/enemy.cpp,19,13,6,68.4,497,48
core/event.cpp,56,42,14,75.0,5406,84
core/fileman.cpp,12,11,1,91.7,576,2
core/filmreel.cpp,28,23,5,82.1,412,27
core/fire.cpp,185,108,77,58.4,6211,940
core/flame.cpp,17,11,6,64.7,711,79
core/flamecan.cpp,16,12,4,75.0,300,7
core/flamegun.cpp,10,8,2,80.0,163,2
core/flashlit.cpp,7,7,0,100.0,67,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,11,11,50.0,629,130
core/frankgen.cpp,24,12,12,50.0,670,54
core/gabriela.cpp,38,19,19,50.0,2876,228
core/game.cpp,69,29,40,42.0,7033,460
core/gargoyle.cpp,16,10,6,62.5,955,42
core/gasmask.cpp,14,12,2,85.7,138,3
core/ghoul.cpp,18,9,9,50.0,1905,129
core/glass.cpp,24,14,10,58.3,1489,70
core/gore.cpp,54,15,39,27.8,1723,427
core/grave.cpp,17,12,5,70.6,275,6
