virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,55,0,100.0,2684,0
cockpit/drawsurf.cpp,93,93,0,100.0,1966,0
cockpit/pkbitmap.cpp,33,33,0,100.0,960,0
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,167,16,91.3,5513,92
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,13,0,100.0,192,0
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,31,3,91.2,853,15
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,16,0,100.0,312,0
core/batcreat.cpp,14,14,0,100.0,744,0
core/batman.cpp,16,16,0,100.0,1026,0
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,37,8,82.2,1563,63
core/boneguy.cpp,28,21,7,75.0,1348,32
core/box.cpp,30,22,8,73.3,2014,37
core/boxactor.cpp,46,41,5,89.1,1100,10
core/bride.cpp,14,14,0,100.0,771,0
core/bugs.cpp,44,32,12,72.7,1800,44
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,15,6,71.4,870,31
core/charactr.cpp,109,97,12,89.0,4702,41
core/cloth.cpp,55,43,12,78.2,3111,54
core/colonel.cpp,18,18,0,100.0,614,0
core/conveyor.cpp,17,14,3,82.4,334,6
core/course.cpp,15,9,6,60.0,1118,15
core/cow.cpp,14,14,0,100.0,520,0
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,22,4,84.6,1293,35
core/dcamera.cpp,86,77,9,89.5,4961,19
core/dcube.cpp,39,21,18,53.8,2198,66
core/dest.cpp,13,13,0,100.0,258,0
core/dfilter.cpp,19,15,4,78.9,408,10
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,6,0,100.0,237,0
core/dimage.cpp,6,6,0,100.0,131,0
core/dirmat.cpp,7,7,0,100.0,336,0
core/dlight.cpp,34,30,4,88.2,2233,7
core/dmodel.cpp,66,46,20,69.7,4576,151
core/dog.cpp,13,13,0,100.0,455,0
core/door.cpp,28,23,5,82.1,995,11
core/dpart.cpp,15,11,4,73.3,711,62
core/dracbrid.cpp,25,21,4,84.0,1699,9
core/drip.cpp,17,17,0,100.0,414,0
core/drone.cpp,13,13,0,100.0,472,0
core/dskybox.cpp,4,4,0,100.0,245,0
core/dstrender.cpp,31,24,7,77.4,3122,12
core/dtrace.cpp,51,36,15,70.6,3534,34
core/dtri.cpp,28,19,9,67.9,1494,38
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,15,5,75.0,850,9
core/enemy.cpp,19,19,0,100.0,495,0
core/event.cpp,56,49,7,87.5,5437,17
core/fileman.cpp,12,12,0,100.0,577,0
core/filmreel.cpp,28,28,0,100.0,382,0
core/fire.cpp,185,153,32,82.7,5783,144
core/flame.cpp,17,17,0,100.0,681,0
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,18,4,81.8,681,14
core/frankgen.cpp,24,21,3,87.5,662,9
core/gabriela.cpp,38,28,10,73.7,2677,60
core/game.cpp,66,55,11,83.3,6746,57
core/gargoyle.cpp,16,16,0,100.0,941,0
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,13,5,72.2,1799,18
core/glass.cpp,24,18,6,75.0,1471,38
core/gore.cpp,54,45,9,83.3,1547,29
core/grave.cpp,17,17,0,100.0,266,0
core/ground.cpp,20,15,5,75.0,900,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,18,0,100.0,718,0
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,40,8,83.3,1224,12
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,18,0,100.0,1240,0
core/hotdemon.cpp,14,14,0,100.0,599,0
core/hpriest.cpp,9,9,0,100.0,118,0
core/icepick.cpp,23,18,5,78.3,1053,11
core/imp.cpp,17,17,0,100.0,991,0
core/inivar.cpp,2,2,0,100.0,276,0
core/inv.cpp,43,43,0,100.0,3098,0
core/keyactor.cpp,15,15,0,100.0,161,0
core/ladder.cpp,19,19,0,100.0,576,0
core/larva.cpp,13,13,0,100.0,552,0
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,22,0,100.0,476,0
core/lightgun.cpp,14,14,0,100.0,579,0
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,10,0,100.0,1308,0
core/manpuz.cpp,63,52,11,82.5,1910,45
core/marquee.cpp,16,16,0,100.0,425,0
core/melee.cpp,17,17,0,100.0,268,0
core/menu.cpp,22,16,6,72.7,3572,35
core/mimic.cpp,24,19,5,79.2,1173,36
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,17,5,77.3,875,40
core/mission.cpp,41,38,3,92.7,1366,4
core/mmx.c,4,4,0,100.0,106,0
core/mobster.cpp,26,21,5,80.8,1679,14
core/moloch.cpp,15,15,0,100.0,588,0
core/moon.cpp,14,14,0,100.0,346,0
core/morph.cpp,49,44,5,89.8,1410,23
core/motion.cpp,33,33,0,100.0,1092,0
core/msnedit.cpp,63,53,10,84.1,4786,46
core/netgame.cpp,64,51,13,79.7,3019,73
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,6,0,100.0,155,0
core/passngr.cpp,11,11,0,100.0,348,0
core/path.cpp,25,15,10,60.0,1391,35
core/pendulum.cpp,20,17,3,85.0,668,6
core/platfrm.cpp,30,24,6,80.0,1576,28
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,4,0,100.0,234,0
core/scat.cpp,25,20,5,80.0,1292,29
core/script.cpp,96,76,20,79.2,10015,113
core/sentinel.cpp,14,14,0,100.0,737,0
core/set.cpp,87,66,21,75.9,5058,86
core/setcolid.cpp,40,28,12,70.0,1551,51
core/setdir.cpp,32,23,9,71.9,1296,33
core/setedit.cpp,58,30,28,51.7,9055,145
core/setutil.cpp,41,31,10,75.6,1409,32
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,70,47,23,67.1,8750,272
core/skeleton.cpp,117,110,7,94.0,5235,16
core/slew.cpp,4,4,0,100.0,125,0
core/smiley.cpp,16,16,0,100.0,833,0
core/sound.cpp,37,37,0,100.0,1364,0
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,7,0,100.0,149,0
core/stairs.cpp,21,21,0,100.0,1047,0
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,47,16,74.6,6240,107
core/succubus.cpp,14,14,0,100.0,614,0
core/svetlana.cpp,19,19,0,100.0,958,0
core/tbplayer.cpp,16,16,0,100.0,315,0
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,12,3,80.0,529,22
core/terrain.cpp,4,4,0,100.0,54,0
core/texlist.cpp,14,10,4,71.4,588,18
core/tommygun.cpp,9,9,0,100.0,365,0
core/trap.cpp,17,17,0,100.0,202,0
core/trash.cpp,15,15,0,100.0,441,0
core/trigger.cpp,23,19,4,82.6,1067,9
core/turret.cpp,24,20,4,83.3,987,5
core/tvbat.cpp,20,20,0,100.0,727,0
core/vampboss.cpp,23,23,0,100.0,1271,0
core/vecdir.cpp,2,2,0,100.0,33,0
core/vehicle.cpp,20,17,3,85.0,751,14
core/vessel.cpp,20,20,0,100.0,574,0
core/water.cpp,8,8,0,100.0,326,0
core/wateract.cpp,23,19,4,82.6,770,12
core/waypoint.cpp,19,19,0,100.0,519,0
core/weapon.cpp,27,27,0,100.0,449,0
core/weather.cpp,10,6,4,60.0,555,25
core/werewolf.cpp,21,21,0,100.0,1396,0
core/xform.cpp,61,51,10,83.6,2853,28
core/zombie.cpp,32,28,4,87.5,2336,27
crt/cpp.c,3,2,1,66.7,26,2
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,1,3,25.0,286,23
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,4
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,74
crt/heap.c,15,5,10,33.3,547,72
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,12,8,60.0,801,38
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,13,13,50.0,478,28
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,529
crt/memory.c,16,7,9,43.8,210,19
crt/process.c,9,7,2,77.8,422,25
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,28
crt/stdio.c,66,36,30,54.5,1625,92
crt/stdlib.c,18,13,5,72.2,668,65
crt/string.c,30,21,9,70.0,850,57
crt/strstream.cpp,21,7,14,33.3,540,63
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,12,5,70.6,788,23
crt/unknown.c,27,2,25,7.4,731,311
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,51
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,65,11,85.5,1818,26
engine/3d.c,104,85,19,81.7,4591,97
engine/alphabit.cpp,9,5,4,55.6,330,15
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,24,4,85.7,2806,8
engine/colquant.c,9,9,0,100.0,592,0
engine/console.cpp,8,8,0,100.0,201,0
engine/dosio.c,26,26,0,100.0,477,0
engine/drender.cpp,88,68,20,77.3,3026,72
engine/fileio.cpp,73,53,20,72.6,6917,108
engine/font.cpp,49,44,5,89.8,2198,31
engine/ini.cpp,18,18,0,100.0,453,0
engine/keyframe.c,5,5,0,100.0,417,0
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,10,0,100.0,185,0
engine/matrix.c,30,27,3,90.0,1091,7
engine/model.c,8,8,0,100.0,552,0
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,10,0,100.0,392,0
engine/pcx.c,4,4,0,100.0,331,0
engine/pod.cpp,34,29,5,85.3,1614,26
engine/prim.c,21,21,0,100.0,1870,0
engine/texture.cpp,22,22,0,100.0,654,0
engine/winfont.cpp,9,9,0,100.0,330,0
entry,1,0,1,0.0,65,10
shape/cramtex.cpp,21,17,4,81.0,2222,40
shape/design.c,163,117,46,71.8,11812,271
shape/dsemodel.cpp,10,10,0,100.0,329,0
shape/edittool.cpp,151,139,12,92.1,6422,43
shape/memdbg.cpp,26,26,0,100.0,605,0
shape/meshlod.cpp,124,84,40,67.7,6913,174
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,23,10,69.7,1466,56
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,152,34,81.7,10000,232
sound/mp3.cpp,57,37,20,64.9,4680,143
sound/snddx.cpp,32,29,3,90.6,1433,4
sound/sndmain.cpp,193,169,24,87.6,6574,86
sound/sndwav.cpp,35,23,12,65.7,765,53
support/codec.cpp,40,40,0,100.0,822,0
support/newmsg.cpp,4,4,0,100.0,210,0
support/trisock.cpp,32,32,0,100.0,355,0
wincore/wddvmem.cpp,28,28,0,100.0,1016,0
wincore/windll.cpp,72,72,0,100.0,3544,0
wincore/winrun.cpp,33,33,0,100.0,1140,0
wincore/winvideo.cpp,5,5,0,100.0,262,0
