virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1,0,1,0.0,63,7
cockpit/ckptutil.c,55,17,38,30.9,2760,275
cockpit/drawsurf.cpp,92,50,42,54.3,2088,282
cockpit/pkbitmap.cpp,31,12,19,38.7,994,45
cockpit/pkbmpset.cpp,23,13,10,56.5,466,40
core/actor.cpp,184,112,72,60.9,5410,992
core/ammo.cpp,18,12,6,66.7,376,42
core/ammobox.cpp,18,8,10,44.4,319,53
core/anvil.cpp,13,7,6,53.8,207,29
core/armour.cpp,13,8,5,61.5,205,13
core/backgnd.cpp,20,10,10,50.0,213,32
core/baron.cpp,35,21,14,60.0,931,124
core/barrier.cpp,14,9,5,64.3,221,25
core/bat.cpp,19,7,12,36.8,363,87
core/batcreat.cpp,14,5,9,35.7,794,118
core/batman.cpp,16,6,10,37.5,1054,151
core/battery.cpp,17,6,11,35.3,190,52
core/beast.cpp,14,4,10,28.6,197,49
core/biggs.cpp,14,3,11,21.4,371,59
core/bodypart.cpp,45,16,29,35.6,1726,428
core/boneguy.cpp,28,7,21,25.0,1480,405
core/box.cpp,30,17,13,56.7,2026,119
core/boxactor.cpp,46,6,40,13.0,1235,504
core/bride.cpp,15,2,13,13.3,811,286
core/bugs.cpp,44,7,37,15.9,1920,670
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,909,330
core/charactr.cpp,109,25,84,22.9,5049,799
core/cloth.cpp,56,7,49,12.5,3310,849
core/colonel.cpp,18,4,14,22.2,684,215
core/conveyor.cpp,20,10,10,50.0,434,138
core/course.cpp,15,3,12,20.0,1196,270
core/cow.cpp,14,3,11,21.4,553,211
core/crate.cpp,20,5,15,25.0,339,172
core/crossbow.cpp,12,5,7,41.7,366,21
core/curtain.cpp,26,8,18,30.8,1334,466
core/dcamera.cpp,86,28,58,32.6,5268,531
core/dcube.cpp,38,27,11,71.1,2089,80
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,13
core/dest.cpp,13,6,7,46.2,275,83
core/dfilter.cpp,19,11,8,57.9,410,21
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,251,56
core/dimage.cpp,6,4,2,66.7,133,9
core/dirmat.cpp,7,5,2,71.4,372,37
core/dlight.cpp,37,20,17,54.1,2414,138
core/dmodel.cpp,69,35,34,50.7,4826,329
core/dog.cpp,13,8,5,61.5,486,29
core/door.cpp,28,17,11,60.7,1021,82
core/dpart.cpp,15,7,8,46.7,757,120
core/dracbrid.cpp,26,4,22,15.4,1880,485
core/drip.cpp,17,5,12,29.4,451,184
core/drone.cpp,13,3,10,23.1,528,181
core/dskybox.cpp,4,2,2,50.0,221,23
core/dstrender.cpp,31,5,26,16.1,3187,772
core/dtrace.cpp,51,25,26,49.0,3840,269
core/dtri.cpp,29,22,7,75.9,1503,30
core/dynamite.cpp,12,5,7,41.7,216,47
core/elephant.cpp,10,3,7,30.0,439,73
core/emitter.cpp,20,7,13,35.0,906,249
core/enemy.cpp,20,5,15,25.0,571,98
core/event.cpp,68,19,49,27.9,5692,720
core/fileman.cpp,12,7,5,58.3,597,78
core/filmreel.cpp,28,9,19,32.1,428,119
core/fire.cpp,185,102,83,55.1,6261,935
core/flame.cpp,16,6,10,37.5,765,270
core/flamecan.cpp,17,4,13,23.5,331,119
core/flamegun.cpp,17,9,8,52.9,269,59
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,6,16,27.3,709,246
core/frankgen.cpp,24,6,18,25.0,739,249
core/gabriela.cpp,38,3,35,7.9,3028,944
core/game.cpp,69,23,46,33.3,7226,858
core/gargoyle.cpp,16,3,13,18.8,1007,366
core/gasmask.cpp,14,6,8,42.9,162,39
core/ghoul.cpp,18,2,16,11.1,1895,612
core/glass.cpp,24,15,9,62.5,1486,122
core/gore.cpp,54,14,40,25.9,1733,502
core/grave.cpp,17,5,12,29.4,310,116
core/ground.cpp,20,10,10,50.0,950,63
core/gun.cpp,7,5,2,71.4,283,29
core/haystack.cpp,18,4,14,22.2,790,240
core/health.cpp,16,6,10,37.5,187,57
core/hero.cpp,48,14,34,29.2,1287,234
core/hiram.cpp,10,4,6,40.0,176,38
core/hostage.cpp,18,6,12,33.3,1378,530
core/hotdemon.cpp,14,3,11,21.4,672,226
core/hpriest.cpp,9,4,5,44.4,129,18
core/icepick.cpp,23,4,19,17.4,1215,406
core/imp.cpp,17,3,14,17.6,1065,390
core/inivar.cpp,2,0,2,0.0,278,132
core/inv.cpp,43,30,13,69.8,3100,178
core/keyactor.cpp,15,4,11,26.7,196,61
core/ladder.cpp,19,5,14,26.3,487,171
core/larva.cpp,13,3,10,23.1,620,187
core/level.cpp,6,4,2,66.7,286,38
core/lever.cpp,22,4,18,18.2,532,181
core/lightgun.cpp,14,4,10,28.6,612,117
core/litecone.cpp,12,6,6,50.0,194,46
core/main.c,10,2,8,20.0,1256,78
core/manpuz.cpp,63,15,48,23.8,2188,836
core/marquee.cpp,16,5,11,31.2,450,166
core/melee.cpp,17,5,12,29.4,330,102
core/menu.cpp,22,9,13,40.9,3575,198
core/mimic.cpp,24,6,18,25.0,1236,348
core/minecar.cpp,7,5,2,71.4,75,13
core/mirror.cpp,22,11,11,50.0,983,102
core/mission.cpp,41,13,28,31.7,1482,235
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,4,22,15.4,1877,659
core/moloch.cpp,15,7,8,46.7,667,109
core/moon.cpp,14,8,6,57.1,348,41
core/morph.cpp,49,7,42,14.3,1526,323
core/motion.cpp,33,18,15,54.5,1146,65
core/msnedit.cpp,63,7,56,11.1,5150,1499
core/netgame.cpp,64,12,52,18.8,3061,511
core/npc.cpp,14,7,7,50.0,348,44
core/particle.cpp,6,4,2,66.7,178,6
core/passngr.cpp,11,4,7,36.4,360,110
core/path.cpp,25,11,14,44.0,1542,226
core/pendulum.cpp,20,5,15,25.0,740,216
core/platfrm.cpp,30,4,26,13.3,1747,661
core/podmain.cpp,4,2,2,50.0,68,9
core/procedur.cpp,4,0,4,0.0,229,49
core/scat.cpp,25,4,21,16.0,1480,437
core/script.cpp,96,2,94,2.1,10020,2040
core/sentinel.cpp,14,3,11,21.4,803,277
