virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,24,31,43.6,2666,212
cockpit/drawsurf.cpp,93,60,33,64.5,1934,97
cockpit/pkbitmap.cpp,33,22,11,66.7,939,24
cockpit/pkbmpset.cpp,21,19,2,90.5,423,7
core/actor.cpp,183,149,34,81.4,5209,327
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,17,1,94.4,307,1
core/anvil.cpp,13,12,1,92.3,191,1
core/armour.cpp,19,17,2,89.5,262,4
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,35,28,7,80.0,864,18
core/barrier.cpp,14,14,0,100.0,203,0
core/bat.cpp,19,14,5,73.7,329,35
core/batcreat.cpp,14,11,3,78.6,719,28
core/batman.cpp,16,11,5,68.8,998,37
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,13,1,92.9,158,2
core/biggs.cpp,14,12,2,85.7,359,3
core/bodypart.cpp,45,33,12,73.3,1544,141
core/boneguy.cpp,28,17,11,60.7,1367,89
core/box.cpp,30,23,7,76.7,2002,31
core/boxactor.cpp,46,38,8,82.6,1109,47
core/bride.cpp,15,8,7,53.3,753,33
core/bugs.cpp,44,15,29,34.1,1751,338
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,14,7,66.7,849,75
core/charactr.cpp,109,85,24,78.0,4671,170
core/cloth.cpp,55,41,14,74.5,3096,122
core/colonel.cpp,18,14,4,77.8,627,28
core/conveyor.cpp,20,16,4,80.0,368,30
core/course.cpp,15,6,9,40.0,1165,168
core/cow.cpp,14,11,3,78.6,502,22
core/crate.cpp,20,20,0,100.0,305,0
core/crossbow.cpp,12,9,3,75.0,322,13
core/curtain.cpp,26,19,7,73.1,1265,70
core/dcamera.cpp,86,41,45,47.7,5024,386
core/dcube.cpp,39,28,11,71.8,2161,91
core/dest.cpp,13,12,1,92.3,252,5
core/dfilter.cpp,19,12,7,63.2,399,19
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,235,56
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,6,1,85.7,340,10
core/dlight.cpp,37,22,15,59.5,2343,182
core/dmodel.cpp,69,40,29,58.0,4626,271
core/dog.cpp,13,11,2,84.6,443,4
core/door.cpp,28,26,2,92.9,990,35
core/dpart.cpp,15,10,5,66.7,692,97
core/dracbrid.cpp,25,15,10,60.0,1656,47
core/drip.cpp,17,15,2,88.2,416,8
core/drone.cpp,13,11,2,84.6,456,3
core/dskybox.cpp,4,2,2,50.0,262,19
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,27,24,52.9,3565,309
core/dtri.cpp,28,23,5,82.1,1469,41
core/dynamite.cpp,12,11,1,91.7,164,3
core/elephant.cpp,10,8,2,80.0,421,30
core/emitter.cpp,20,17,3,85.0,845,20
core/enemy.cpp,19,16,3,84.2,484,32
core/event.cpp,56,43,13,76.8,5447,88
core/fileman.cpp,12,11,1,91.7,565,2
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,141,44,76.2,6075,400
core/flame.cpp,17,14,3,82.4,704,51
core/flamecan.cpp,16,14,2,87.5,281,5
core/flamegun.cpp,10,9,1,90.0,141,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,15,7,68.2,651,50
core/frankgen.cpp,24,13,11,54.2,672,45
core/gabriela.cpp,38,26,12,68.4,2838,132
core/game.cpp,69,40,29,58.0,7036,249
core/gargoyle.cpp,16,11,5,68.8,915,34
core/gasmask.cpp,14,13,1,92.9,132,2
core/ghoul.cpp,18,10,8,55.6,1791,135
core/glass.cpp,24,19,5,79.2,1455,38
core/gore.cpp,54,38,16,70.4,1614,142
core/grave.cpp,17,15,2,88.2,266,5
core/ground.cpp,20,12,8,60.0,942,31
core/gun.cpp,7,6,1,85.7,267,8
core/haystack.cpp,18,14,4,77.8,724,22
core/health.cpp,16,15,1,93.8,156,5
core/hero.cpp,48,43,5,89.6,1201,34
core/hiram.cpp,10,9,1,90.0,161,3
