virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,26,29,47.3,2664,204
cockpit/drawsurf.cpp,93,62,31,66.7,1928,80
cockpit/pkbitmap.cpp,33,22,11,66.7,938,22
cockpit/pkbmpset.cpp,21,20,1,95.2,422,1
core/actor.cpp,183,150,33,82.0,5205,317
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,17,1,94.4,307,1
core/anvil.cpp,13,12,1,92.3,191,1
core/armour.cpp,19,19,0,100.0,267,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,28,6,82.4,854,15
core/barrier.cpp,14,14,0,100.0,210,0
core/bat.cpp,19,18,1,94.7,321,3
core/batcreat.cpp,14,12,2,85.7,731,10
core/batman.cpp,16,13,3,81.2,1010,8
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,163,0
core/biggs.cpp,14,14,0,100.0,363,0
core/bodypart.cpp,45,36,9,80.0,1536,106
core/boneguy.cpp,28,21,7,75.0,1358,58
core/box.cpp,30,24,6,80.0,2002,30
core/boxactor.cpp,46,42,4,91.3,1104,35
core/bride.cpp,14,9,5,64.3,765,6
core/bugs.cpp,44,30,14,68.2,1776,80
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,859,9
core/charactr.cpp,109,87,22,79.8,4679,169
core/cloth.cpp,55,43,12,78.2,3097,116
core/colonel.cpp,18,14,4,77.8,628,28
core/conveyor.cpp,20,19,1,95.0,370,6
core/course.cpp,15,6,9,40.0,1165,168
core/cow.cpp,14,12,2,85.7,512,3
core/crate.cpp,20,20,0,100.0,306,0
core/crossbow.cpp,12,11,1,91.7,320,1
core/curtain.cpp,26,21,5,80.8,1264,44
core/dcamera.cpp,86,42,44,48.8,5021,384
core/dcube.cpp,39,28,11,71.8,2161,91
core/dest.cpp,13,12,1,92.3,253,5
core/dfilter.cpp,19,12,7,63.2,399,19
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,235,56
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,6,1,85.7,340,10
core/dlight.cpp,37,22,15,59.5,2343,182
core/dmodel.cpp,69,40,29,58.0,4625,269
core/dog.cpp,13,11,2,84.6,447,4
core/door.cpp,28,26,2,92.9,990,35
core/dpart.cpp,15,10,5,66.7,692,97
core/dracbrid.cpp,25,22,3,88.0,1668,10
core/drip.cpp,17,15,2,88.2,416,8
core/drone.cpp,13,11,2,84.6,461,3
core/dskybox.cpp,4,2,2,50.0,262,19
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,27,24,52.9,3565,309
core/dtri.cpp,28,23,5,82.1,1469,41
core/dynamite.cpp,12,11,1,91.7,164,3
core/elephant.cpp,10,9,1,90.0,402,1
core/emitter.cpp,20,18,2,90.0,843,16
core/enemy.cpp,19,16,3,84.2,486,12
core/event.cpp,56,43,13,76.8,5449,86
core/fileman.cpp,12,11,1,91.7,565,2
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,148,37,80.0,6080,393
core/flame.cpp,17,14,3,82.4,705,51
core/flamecan.cpp,16,16,0,100.0,268,0
core/flamegun.cpp,10,9,1,90.0,141,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,18,4,81.8,650,36
core/frankgen.cpp,24,20,4,83.3,667,14
core/gabriela.cpp,38,28,10,73.7,2836,109
core/game.cpp,69,42,27,60.9,7037,229
core/gargoyle.cpp,16,11,5,68.8,921,12
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,10,8,55.6,1799,115
core/glass.cpp,24,21,3,87.5,1454,20
core/gore.cpp,54,40,14,74.1,1615,140
core/grave.cpp,17,16,1,94.1,265,3
core/ground.cpp,20,12,8,60.0,942,28
core/gun.cpp,7,7,0,100.0,270,0
core/haystack.cpp,18,15,3,83.3,722,10
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,43,5,89.6,1203,34
core/hiram.cpp,10,9,1,90.0,161,3
core/hostage.cpp,18,14,4,77.8,1219,21
core/hotdemon.cpp,14,12,2,85.7,585,7
core/hpriest.cpp,9,8,1,88.9,112,3
core/icepick.cpp,23,15,8,65.2,1053,49
core/imp.cpp,17,13,4,76.5,981,17
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,35,8,81.4,3042,32
core/keyactor.cpp,15,14,1,93.3,159,4
core/ladder.cpp,19,15,4,78.9,475,63
core/larva.cpp,13,11,2,84.6,557,19
core/level.cpp,6,5,1,83.3,282,16
core/lever.cpp,22,21,1,95.5,471,6
core/lightgun.cpp,14,10,4,71.4,577,8
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,5,5,50.0,1250,10
core/manpuz.cpp,63,38,25,60.3,1932,266
core/marquee.cpp,16,14,2,87.5,414,14
core/melee.cpp,17,15,2,88.2,268,7
core/menu.cpp,22,20,2,90.9,3533,14
core/mimic.cpp,24,14,10,58.3,1199,82
core/minecar.cpp,7,7,0,100.0,70,0
core/mirror.cpp,22,17,5,77.3,929,75
core/mission.cpp,41,35,6,85.4,1344,19
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,13,13,50.0,1683,58
core/moloch.cpp,15,13,2,86.7,586,9
core/moon.cpp,14,10,4,71.4,342,41
core/morph.cpp,49,33,16,67.3,1426,71
core/motion.cpp,33,25,8,75.8,1087,25
core/msnedit.cpp,63,46,17,73.0,4763,113
core/netgame.cpp,64,42,22,65.6,2961,80
core/npc.cpp,14,13,1,92.9,339,3
core/particle.cpp,6,5,1,83.3,156,14
core/passngr.cpp,11,8,3,72.7,341,5
core/path.cpp,25,14,11,56.0,1465,114
core/pendulum.cpp,20,20,0,100.0,659,0
core/platfrm.cpp,30,21,9,70.0,1652,129
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,235,18
core/scat.cpp,25,19,6,76.0,1386,71
core/script.cpp,96,71,25,74.0,9949,91
core/sentinel.cpp,14,11,3,78.6,739,10
core/set.cpp,87,62,25,71.3,5079,259
core/setcolid.cpp,40,38,2,95.0,1558,13
core/setdir.cpp,36,23,13,63.9,1322,68
core/setedit.cpp,58,29,29,50.0,8101,759
core/setutil.cpp,41,32,9,78.0,1405,48
core/shotgun.cpp,10,9,1,90.0,404,2
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,317,0
core/skeledit.cpp,74,43,31,58.1,8986,346
core/skeleton.cpp,117,78,39,66.7,5395,380
core/slew.cpp,4,4,0,100.0,120,0
core/smiley.cpp,16,12,4,75.0,815,10
core/sound.cpp,41,33,8,80.5,1391,22
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,7,0,100.0,147,0
