virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1,0,1,0.0,74,16
cockpit/ckptutil.c,55,14,41,25.5,2802,490
cockpit/drawsurf.cpp,92,46,46,50.0,2109,345
cockpit/pkbitmap.cpp,31,9,22,29.0,1012,156
cockpit/pkbmpset.cpp,23,12,11,52.2,488,85
core/actor.cpp,184,78,106,42.4,5450,1079
core/ammo.cpp,18,11,7,61.1,382,52
core/ammobox.cpp,18,8,10,44.4,325,59
core/anvil.cpp,13,6,7,46.2,214,35
core/armour.cpp,13,6,7,46.2,207,14
core/backgnd.cpp,20,10,10,50.0,219,39
core/baron.cpp,35,19,16,54.3,942,155
core/barrier.cpp,14,9,5,64.3,221,28
core/bat.cpp,19,7,12,36.8,367,97
core/batcreat.cpp,14,5,9,35.7,798,121
core/batman.cpp,16,5,11,31.2,1058,158
core/battery.cpp,17,6,11,35.3,190,54
core/beast.cpp,14,4,10,28.6,195,51
core/biggs.cpp,14,3,11,21.4,376,69
core/bodypart.cpp,45,14,31,31.1,1759,432
core/boneguy.cpp,28,7,21,25.0,1494,452
core/box.cpp,30,15,15,50.0,2023,165
core/boxactor.cpp,46,6,40,13.0,1260,499
core/bride.cpp,15,2,13,13.3,815,295
core/bugs.cpp,44,7,37,15.9,1904,670
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,903,361
core/charactr.cpp,109,21,88,19.3,5116,1041
core/cloth.cpp,56,5,51,8.9,3218,965
core/colonel.cpp,18,4,14,22.2,698,227
core/conveyor.cpp,20,10,10,50.0,428,143
core/course.cpp,15,3,12,20.0,1182,307
core/cow.cpp,14,3,11,21.4,552,213
core/crate.cpp,20,5,15,25.0,344,185
core/crossbow.cpp,12,5,7,41.7,373,60
core/curtain.cpp,26,8,18,30.8,1387,568
core/dcamera.cpp,86,29,57,33.7,5241,628
core/dcube.cpp,38,23,15,60.5,2099,163
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,13
core/dest.cpp,13,6,7,46.2,279,94
core/dfilter.cpp,19,8,11,42.1,410,41
core/dfont.cpp,3,1,2,33.3,282,14
core/dglobe.cpp,6,0,6,0.0,254,61
core/dimage.cpp,6,3,3,50.0,137,31
