virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,55,0,100.0,2684,0
cockpit/drawsurf.cpp,93,93,0,100.0,1966,0
cockpit/pkbitmap.cpp,33,33,0,100.0,960,0
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,172,11,94.0,5514,62
core/ammo.cpp,18,17,1,94.4,363,1
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,32,2,94.1,853,5
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,16,0,100.0,312,0
core/batcreat.cpp,14,13,1,92.9,744,1
core/batman.cpp,16,15,1,93.8,1026,1
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,13,1,92.9,366,1
core/bodypart.cpp,45,39,6,86.7,1562,15
core/boneguy.cpp,28,22,6,78.6,1348,14
core/box.cpp,30,27,3,90.0,2013,3
core/boxactor.cpp,46,43,3,93.5,1100,4
core/bride.cpp,14,13,1,92.9,771,2
core/bugs.cpp,44,35,9,79.5,1800,28
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,18,3,85.7,870,17
core/charactr.cpp,109,101,8,92.7,4702,42
core/cloth.cpp,55,51,4,92.7,3111,14
core/colonel.cpp,18,17,1,94.4,614,3
core/conveyor.cpp,17,15,2,88.2,334,3
core/course.cpp,15,11,4,73.3,1118,6
core/cow.cpp,14,13,1,92.9,520,1
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,23,3,88.5,1293,16
core/dcamera.cpp,86,80,6,93.0,4956,6
core/dcube.cpp,39,34,5,87.2,2198,9
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,13,6,68.4,408,12
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,4,2,66.7,237,20
core/dimage.cpp,6,5,1,83.3,131,3
core/dirmat.cpp,7,5,2,71.4,336,7
core/dlight.cpp,34,21,13,61.8,2233,54
core/dmodel.cpp,66,48,18,72.7,4575,79
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,25,3,89.3,995,5
core/dpart.cpp,15,12,3,80.0,711,23
core/dracbrid.cpp,25,24,1,96.0,1699,2
core/drip.cpp,17,16,1,94.1,414,4
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,248,2
core/dstrender.cpp,31,22,9,71.0,3122,14
core/dtrace.cpp,51,43,8,84.3,3534,20
core/dtri.cpp,28,28,0,100.0,1494,0
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,19,1,95.0,850,2
core/enemy.cpp,19,17,2,89.5,495,4
core/event.cpp,56,51,5,91.1,5437,6
core/fileman.cpp,12,11,1,91.7,577,5
core/filmreel.cpp,28,26,2,92.9,382,3
core/fire.cpp,185,167,18,90.3,5784,77
core/flame.cpp,17,15,2,88.2,681,13
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,21,1,95.5,681,1
core/frankgen.cpp,24,22,2,91.7,662,6
core/gabriela.cpp,38,32,6,84.2,2677,40
core/game.cpp,66,49,17,74.2,6746,50
core/gargoyle.cpp,16,15,1,93.8,941,1
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,15,3,83.3,1799,5
core/glass.cpp,24,19,5,79.2,1471,23
core/gore.cpp,54,47,7,87.0,1547,21
core/grave.cpp,17,17,0,100.0,266,0
core/ground.cpp,20,14,6,70.0,900,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,17,1,94.4,718,2
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1224,5
core/hiram.cpp,10,9,1,90.0,166,1
core/hostage.cpp,18,16,2,88.9,1240,7
core/hotdemon.cpp,14,13,1,92.9,599,1
core/hpriest.cpp,9,8,1,88.9,118,1
core/icepick.cpp,23,21,2,91.3,1053,4
core/imp.cpp,17,16,1,94.1,991,2
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,39,4,90.7,3098,8
core/keyactor.cpp,15,15,0,100.0,161,0
core/ladder.cpp,19,18,1,94.7,576,7
core/larva.cpp,13,12,1,92.3,552,5
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,19,3,86.4,476,3
core/lightgun.cpp,14,14,0,100.0,579,0
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,6,4,60.0,1308,8
core/manpuz.cpp,63,61,2,96.8,1911,4
core/marquee.cpp,16,15,1,93.8,425,4
core/melee.cpp,17,16,1,94.1,268,3
core/menu.cpp,22,15,7,68.2,3572,36
core/mimic.cpp,24,18,6,75.0,1173,29
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,19,3,86.4,875,13
core/mission.cpp,41,39,2,95.1,1366,2
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,24,2,92.3,1679,3
core/moloch.cpp,15,14,1,93.3,588,2
core/moon.cpp,14,13,1,92.9,346,1
core/morph.cpp,49,45,4,91.8,1410,4
core/motion.cpp,33,33,0,100.0,1092,0
core/msnedit.cpp,63,53,10,84.1,4785,30
core/netgame.cpp,64,49,15,76.6,3019,68
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,6,0,100.0,155,0
core/passngr.cpp,11,10,1,90.9,348,3
core/path.cpp,25,18,7,72.0,1391,15
core/pendulum.cpp,20,19,1,95.0,668,2
core/platfrm.cpp,30,24,6,80.0,1576,15
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,4,0,100.0,234,0
core/scat.cpp,25,22,3,88.0,1292,20
core/script.cpp,96,75,21,78.1,10015,105
core/sentinel.cpp,14,13,1,92.9,737,1
core/set.cpp,87,81,6,93.1,5058,9
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,24,8,75.0,1296,22
core/setedit.cpp,58,32,26,55.2,9054,128
core/setutil.cpp,41,34,7,82.9,1409,16
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,51,19,72.9,8750,172
core/skeleton.cpp,117,109,8,93.2,5235,20
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,15,1,93.8,833,1
core/sound.cpp,37,33,4,89.2,1364,8
core/spike.cpp,15,14,1,93.3,518,4
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,14
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,50,13,79.4,6241,99
core/succubus.cpp,14,13,1,92.9,614,2
core/svetlana.cpp,19,17,2,89.5,958,2
core/tbplayer.cpp,16,16,0,100.0,315,0
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,12,3,80.0,529,19
core/terrain.cpp,4,4,0,100.0,54,0
core/texlist.cpp,14,11,3,78.6,588,13
core/tommygun.cpp,9,8,1,88.9,365,1
core/trap.cpp,17,17,0,100.0,202,0
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,22,1,95.7,1067,2
core/turret.cpp,24,24,0,100.0,986,0
core/tvbat.cpp,20,19,1,95.0,727,1
core/vampboss.cpp,23,22,1,95.7,1271,3
core/vecdir.cpp,2,1,1,50.0,33,2
core/vehicle.cpp,20,19,1,95.0,753,2
core/vessel.cpp,20,18,2,90.0,574,4
core/water.cpp,8,6,2,75.0,326,3
core/wateract.cpp,23,22,1,95.7,770,2
core/waypoint.cpp,19,18,1,94.7,519,1
core/weapon.cpp,27,27,0,100.0,449,0
core/weather.cpp,10,7,3,70.0,555,13
core/werewolf.cpp,21,18,3,85.7,1396,17
core/xform.cpp,61,38,23,62.3,2859,96
core/zombie.cpp,32,29,3,90.6,2336,7
crt/cpp.c,3,2,1,66.7,26,2
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,1,3,25.0,286,21
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,3
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,63
crt/heap.c,15,5,10,33.3,547,64
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,13,7,65.0,801,37
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,13,13,50.0,478,24
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,529
crt/memory.c,16,8,8,50.0,210,17
crt/process.c,9,7,2,77.8,422,25
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,25
crt/stdio.c,66,45,21,68.2,1625,50
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,21,9,70.0,850,54
crt/strstream.cpp,21,7,14,33.3,540,55
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,12,5,70.6,788,19
crt/unknown.c,27,2,25,7.4,731,308
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,51
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,63,13,82.9,1818,27
engine/3d.c,104,83,21,79.8,4591,60
engine/alphabit.cpp,9,5,4,55.6,330,11
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,22,6,78.6,2806,28
engine/colquant.c,9,8,1,88.9,592,15
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,23,3,88.5,477,5
engine/drender.cpp,88,71,17,80.7,3027,30
engine/fileio.cpp,73,50,23,68.5,6917,100
engine/font.cpp,49,46,3,93.9,2198,23
engine/ini.cpp,18,14,4,77.8,453,9
engine/keyframe.c,5,5,0,100.0,417,0
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,185,1
engine/matrix.c,30,26,4,86.7,1091,7
engine/model.c,8,6,2,75.0,553,5
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,9,1,90.0,392,7
engine/pcx.c,4,4,0,100.0,331,0
engine/pod.cpp,34,31,3,91.2,1614,10
engine/prim.c,21,21,0,100.0,1870,0
engine/texture.cpp,22,19,3,86.4,654,9
engine/winfont.cpp,9,7,2,77.8,330,8
entry,1,0,1,0.0,65,6
shape/cramtex.cpp,21,20,1,95.2,2224,1
shape/design.c,163,113,50,69.3,11812,243
shape/dsemodel.cpp,10,9,1,90.0,329,3
shape/edittool.cpp,151,133,18,88.1,6416,49
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,87,37,70.2,6913,129
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,24,9,72.7,1466,53
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,151,35,81.2,10000,236
sound/mp3.cpp,57,35,22,61.4,4680,134
sound/snddx.cpp,32,27,5,84.4,1433,7
sound/sndmain.cpp,193,160,33,82.9,6574,81
sound/sndwav.cpp,35,23,12,65.7,765,46
support/codec.cpp,40,40,0,100.0,822,0
support/newmsg.cpp,4,3,1,75.0,210,9
support/trisock.cpp,32,32,0,100.0,355,0
wincore/wddvmem.cpp,28,28,0,100.0,1016,0
wincore/windll.cpp,72,72,0,100.0,3544,0
wincore/winrun.cpp,33,32,1,97.0,1140,1
wincore/winvideo.cpp,5,5,0,100.0,262,0
