virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,27,28,49.1,2684,170
cockpit/drawsurf.cpp,93,82,11,88.2,1966,49
cockpit/pkbitmap.cpp,33,25,8,75.8,959,24
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,154,29,84.2,5514,118
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,28,6,82.4,853,8
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,15,1,93.8,312,1
core/batcreat.cpp,14,12,2,85.7,744,2
core/batman.cpp,16,13,3,81.2,1026,3
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,38,7,84.4,1562,50
core/boneguy.cpp,28,21,7,75.0,1349,16
core/box.cpp,30,27,3,90.0,2013,14
core/boxactor.cpp,46,44,2,95.7,1100,2
core/bride.cpp,14,10,4,71.4,771,4
core/bugs.cpp,44,32,12,72.7,1800,31
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,18,3,85.7,870,17
core/charactr.cpp,109,98,11,89.9,4702,57
core/cloth.cpp,55,48,7,87.3,3111,25
core/colonel.cpp,18,16,2,88.9,614,3
core/conveyor.cpp,17,15,2,88.2,334,3
core/course.cpp,15,8,7,53.3,1113,27
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,22,4,84.6,1292,28
core/dcamera.cpp,86,46,40,53.5,4922,141
core/dcube.cpp,39,30,9,76.9,2199,70
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,16,3,84.2,408,9
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,237,34
