virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2670,231
cockpit/drawsurf.cpp,93,63,30,67.7,1934,87
cockpit/pkbitmap.cpp,33,18,15,54.5,939,37
cockpit/pkbmpset.cpp,21,16,5,76.2,425,16
core/actor.cpp,183,149,34,81.4,5316,245
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,17,1,94.4,308,3
core/anvil.cpp,13,12,1,92.3,191,1
core/armour.cpp,19,17,2,89.5,262,4
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,35,26,9,74.3,860,44
core/barrier.cpp,14,14,0,100.0,202,0
core/bat.cpp,19,15,4,78.9,329,32
core/batcreat.cpp,14,10,4,71.4,713,33
core/batman.cpp,16,11,5,68.8,990,40
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,13,1,92.9,158,2
core/biggs.cpp,14,12,2,85.7,354,3
core/bodypart.cpp,45,33,12,73.3,1540,142
core/boneguy.cpp,28,16,12,57.1,1362,97
core/box.cpp,30,21,9,70.0,1997,45
core/boxactor.cpp,46,37,9,80.4,1114,54
core/bride.cpp,15,7,8,46.7,763,40
core/bugs.cpp,44,14,30,31.8,1755,342
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,14,7,66.7,886,75
core/charactr.cpp,109,79,30,72.5,4666,198
core/cloth.cpp,55,39,16,70.9,3119,134
core/colonel.cpp,18,14,4,77.8,637,36
core/conveyor.cpp,20,16,4,80.0,368,29
core/course.cpp,15,7,8,46.7,1178,137
core/cow.cpp,14,11,3,78.6,498,25
core/crate.cpp,20,20,0,100.0,305,0
core/crossbow.cpp,12,8,4,66.7,329,26
core/curtain.cpp,26,19,7,73.1,1267,69
core/dcamera.cpp,86,47,39,54.7,5031,327
core/dcube.cpp,39,28,11,71.8,2141,92
core/dest.cpp,13,11,2,84.6,252,9
core/dfilter.cpp,19,13,6,68.4,399,13
core/dfont.cpp,3,3,0,100.0,279,0
