virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1,0,1,0.0,74,17
cockpit/ckptutil.c,55,9,46,16.4,2802,593
cockpit/drawsurf.cpp,92,8,84,8.7,2109,696
cockpit/pkbitmap.cpp,31,1,30,3.2,1012,239
cockpit/pkbmpset.cpp,23,4,19,17.4,488,160
core/actor.cpp,184,28,156,15.2,5450,1863
core/ammo.cpp,18,4,14,22.2,382,109
core/ammobox.cpp,18,4,14,22.2,325,103
core/anvil.cpp,13,2,11,15.4,214,68
core/armour.cpp,13,2,11,15.4,207,53
core/backgnd.cpp,20,4,16,20.0,219,76
core/baron.cpp,35,8,27,22.9,942,293
core/barrier.cpp,14,3,11,21.4,221,57
core/bat.cpp,19,1,18,5.3,367,153
core/batcreat.cpp,14,1,13,7.1,798,266
core/batman.cpp,16,1,15,6.2,1058,339
core/battery.cpp,17,3,14,17.6,190,81
core/beast.cpp,14,2,12,14.3,195,86
core/biggs.cpp,14,1,13,7.1,376,141
core/bodypart.cpp,45,8,37,17.8,1759,608
core/boneguy.cpp,28,4,24,14.3,1494,610
core/box.cpp,30,11,19,36.7,2023,274
core/boxactor.cpp,46,2,44,4.3,1260,712
core/bride.cpp,15,1,14,6.7,815,399
core/bugs.cpp,44,4,40,9.1,1904,815
core/camview.cpp,6,5,1,83.3,38,3
core/chain.cpp,21,4,17,19.0,903,471
core/charactr.cpp,109,15,94,13.8,5116,1495
core/cloth.cpp,56,2,54,3.6,3218,1232
core/colonel.cpp,18,1,17,5.6,698,307
core/conveyor.cpp,20,5,15,25.0,428,190
core/course.cpp,15,1,14,6.7,1182,505
core/cow.cpp,14,1,13,7.1,552,305
core/crate.cpp,20,2,18,10.0,344,217
core/crossbow.cpp,12,2,10,16.7,373,107
core/curtain.cpp,26,5,21,19.2,1387,658
core/dcamera.cpp,86,18,68,20.9,5241,915
core/dcube.cpp,38,3,35,7.9,2099,276
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,17
core/dest.cpp,13,2,11,15.4,279,131
