virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,27,28,49.1,2690,195
cockpit/drawsurf.cpp,93,73,20,78.5,1970,52
cockpit/pkbitmap.cpp,33,25,8,75.8,959,18
cockpit/pkbmpset.cpp,21,21,0,100.0,428,0
core/actor.cpp,183,154,29,84.2,5228,304
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,270,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,28,6,82.4,863,14
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,19,18,1,94.7,327,3
core/batcreat.cpp,14,12,2,85.7,743,10
core/batman.cpp,16,13,3,81.2,1026,8
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,38,7,84.4,1576,86
core/boneguy.cpp,28,21,7,75.0,1369,58
core/box.cpp,30,27,3,90.0,1989,25
core/boxactor.cpp,46,43,3,93.5,1108,34
core/bride.cpp,14,9,5,64.3,777,6
core/bugs.cpp,44,31,13,70.5,1799,64
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,866,9
core/charactr.cpp,109,91,18,83.5,4766,152
core/cloth.cpp,55,46,9,83.6,3131,54
core/colonel.cpp,18,16,2,88.9,622,10
core/conveyor.cpp,20,19,1,95.0,371,6
core/course.cpp,15,6,9,40.0,1137,131
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,311,0
core/curtain.cpp,26,23,3,88.5,1291,41
core/dcamera.cpp,86,41,45,47.7,5021,314
core/dcube.cpp,39,28,11,71.8,2191,91
core/dest.cpp,13,12,1,92.3,257,5
core/dfilter.cpp,19,16,3,84.2,407,15
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,223,48
core/dimage.cpp,6,5,1,83.3,137,6
core/dirmat.cpp,7,6,1,85.7,336,10
core/dlight.cpp,37,23,14,62.2,2199,181
core/dmodel.cpp,69,41,28,59.4,4639,248
core/dog.cpp,13,12,1,92.3,455,2
core/door.cpp,28,26,2,92.9,1003,36
core/dpart.cpp,15,10,5,66.7,703,98
core/dracbrid.cpp,25,23,2,92.0,1701,8
core/drip.cpp,17,15,2,88.2,414,8
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,222,17
core/dstrender.cpp,31,4,27,12.9,3120,966
core/dtrace.cpp,51,29,22,56.9,3519,271
core/dtri.cpp,28,23,5,82.1,1491,42
core/dynamite.cpp,12,12,0,100.0,162,0
core/elephant.cpp,10,10,0,100.0,407,0
core/emitter.cpp,20,19,1,95.0,847,9
core/enemy.cpp,19,16,3,84.2,495,11
core/event.cpp,56,50,6,89.3,5480,29
core/fileman.cpp,12,12,0,100.0,575,0
