virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2677,222
cockpit/drawsurf.cpp,93,60,33,64.5,1940,91
cockpit/pkbitmap.cpp,33,18,15,54.5,939,37
cockpit/pkbmpset.cpp,21,16,5,76.2,425,16
core/actor.cpp,183,141,42,77.0,5311,318
core/ammo.cpp,18,17,1,94.4,363,5
core/ammobox.cpp,18,16,2,88.9,307,13
core/anvil.cpp,13,11,2,84.6,191,9
core/armour.cpp,19,17,2,89.5,261,4
core/backgnd.cpp,15,14,1,93.3,161,4
core/baron.cpp,35,25,10,71.4,855,46
core/barrier.cpp,14,14,0,100.0,202,0
core/bat.cpp,19,12,7,63.2,342,59
core/batcreat.cpp,14,9,5,64.3,728,34
core/batman.cpp,16,10,6,62.5,993,41
core/battery.cpp,17,16,1,94.1,155,4
core/beast.cpp,14,13,1,92.9,158,2
core/biggs.cpp,14,11,3,78.6,345,14
core/bodypart.cpp,45,21,24,46.7,1627,261
core/boneguy.cpp,28,15,13,53.6,1361,98
core/box.cpp,30,18,12,60.0,1997,84
core/boxactor.cpp,46,33,13,71.7,1107,98
core/bride.cpp,15,7,8,46.7,762,41
core/bugs.cpp,44,13,31,29.5,1767,392
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,13,8,61.9,886,111
core/charactr.cpp,109,71,38,65.1,4659,296
core/cloth.cpp,55,36,19,65.5,3140,149
core/colonel.cpp,18,14,4,77.8,636,36
core/conveyor.cpp,20,16,4,80.0,373,35
core/course.cpp,15,6,9,40.0,1210,201
core/cow.cpp,14,11,3,78.6,505,25
core/crate.cpp,20,19,1,95.0,326,4
core/crossbow.cpp,12,8,4,66.7,328,26
core/curtain.cpp,26,19,7,73.1,1314,176
core/dcamera.cpp,86,36,50,41.9,5148,374
core/dcube.cpp,39,24,15,61.5,2141,107
core/dest.cpp,13,11,2,84.6,252,9
core/dfilter.cpp,19,12,7,63.2,402,14
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,237,36
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,4,3,57.1,340,17
core/dlight.cpp,37,23,14,62.2,2384,161
core/dmodel.cpp,69,39,30,56.5,4683,219
core/dog.cpp,13,11,2,84.6,439,7
core/door.cpp,28,19,9,67.9,1009,86
core/dpart.cpp,15,10,5,66.7,730,81
core/dracbrid.cpp,25,13,12,52.0,1680,66
core/drip.cpp,17,12,5,70.6,430,30
core/drone.cpp,13,11,2,84.6,462,6
core/dskybox.cpp,4,2,2,50.0,217,19
core/dstrender.cpp,31,4,27,12.9,3130,968
core/dtrace.cpp,51,25,26,49.0,3699,308
