virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,55,0,100.0,2684,0
cockpit/drawsurf.cpp,93,93,0,100.0,1966,0
cockpit/pkbitmap.cpp,33,33,0,100.0,960,0
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,171,12,93.4,5513,68
core/ammo.cpp,18,17,1,94.4,363,1
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,13,0,100.0,192,0
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,31,3,91.2,853,6
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,16,0,100.0,312,0
core/batcreat.cpp,14,14,0,100.0,744,0
core/batman.cpp,16,16,0,100.0,1026,0
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,13,1,92.9,366,1
core/bodypart.cpp,45,38,7,84.4,1562,42
core/boneguy.cpp,28,23,5,82.1,1348,16
core/box.cpp,30,27,3,90.0,2013,3
core/boxactor.cpp,46,44,2,95.7,1100,3
core/bride.cpp,14,13,1,92.9,771,2
core/bugs.cpp,44,35,9,79.5,1800,31
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,18,3,85.7,870,18
core/charactr.cpp,109,98,11,89.9,4702,50
core/cloth.cpp,55,48,7,87.3,3111,20
core/colonel.cpp,18,17,1,94.4,614,3
core/conveyor.cpp,17,14,3,82.4,334,6
core/course.cpp,15,10,5,66.7,1118,7
core/cow.cpp,14,14,0,100.0,520,0
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,22,4,84.6,1293,23
core/dcamera.cpp,86,77,9,89.5,4956,18
core/dcube.cpp,39,32,7,82.1,2198,18
core/dest.cpp,13,12,1,92.3,258,3
core/dfilter.cpp,19,13,6,68.4,408,12
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,5,1,83.3,237,13
core/dimage.cpp,6,6,0,100.0,131,0
core/dirmat.cpp,7,5,2,71.4,336,7
core/dlight.cpp,34,21,13,61.8,2233,58
core/dmodel.cpp,66,44,22,66.7,4575,121
core/dog.cpp,13,13,0,100.0,455,0
core/door.cpp,28,24,4,85.7,995,6
core/dpart.cpp,15,11,4,73.3,711,30
core/dracbrid.cpp,25,25,0,100.0,1699,0
core/drip.cpp,17,17,0,100.0,414,0
core/drone.cpp,13,13,0,100.0,472,0
core/dskybox.cpp,4,3,1,75.0,248,1
core/dstrender.cpp,31,22,9,71.0,3122,14
core/dtrace.cpp,51,40,11,78.4,3534,25
core/dtri.cpp,28,28,0,100.0,1494,0
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,9,1,90.0,409,1
core/emitter.cpp,20,16,4,80.0,850,5
core/enemy.cpp,19,17,2,89.5,495,5
core/event.cpp,56,46,10,82.1,5437,16
core/fileman.cpp,12,12,0,100.0,577,0
core/filmreel.cpp,28,26,2,92.9,382,3
core/fire.cpp,185,163,22,88.1,5784,94
core/flame.cpp,17,17,0,100.0,681,0
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,681,5
core/frankgen.cpp,24,21,3,87.5,662,7
core/gabriela.cpp,38,31,7,81.6,2677,48
core/game.cpp,66,48,18,72.7,6746,63
core/gargoyle.cpp,16,16,0,100.0,941,0
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,15,3,83.3,1799,6
core/glass.cpp,24,19,5,79.2,1471,23
core/gore.cpp,54,47,7,87.0,1547,25
core/grave.cpp,17,17,0,100.0,266,0
core/ground.cpp,20,14,6,70.0,900,25
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,17,1,94.4,718,2
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,38,10,79.2,1224,14
core/hiram.cpp,10,9,1,90.0,166,1
core/hostage.cpp,18,17,1,94.4,1240,1
core/hotdemon.cpp,14,14,0,100.0,599,0
core/hpriest.cpp,9,8,1,88.9,118,1
core/icepick.cpp,23,19,4,82.6,1053,8
core/imp.cpp,17,16,1,94.1,991,3
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,39,4,90.7,3098,8
core/keyactor.cpp,15,15,0,100.0,161,0
core/ladder.cpp,19,18,1,94.7,576,7
core/larva.cpp,13,12,1,92.3,552,6
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,17,5,77.3,476,5
core/lightgun.cpp,14,13,1,92.9,579,2
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,7,3,70.0,1308,9
core/manpuz.cpp,63,60,3,95.2,1911,5
core/marquee.cpp,16,16,0,100.0,425,0
core/melee.cpp,17,16,1,94.1,268,3
core/menu.cpp,22,15,7,68.2,3572,41
core/mimic.cpp,24,18,6,75.0,1173,29
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,18,4,81.8,875,19
core/mission.cpp,41,37,4,90.2,1366,4
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,23,3,88.5,1679,7
core/moloch.cpp,15,14,1,93.3,588,2
core/moon.cpp,14,13,1,92.9,346,1
core/morph.cpp,49,44,5,89.8,1410,14
core/motion.cpp,33,33,0,100.0,1092,0
core/msnedit.cpp,63,51,12,81.0,4785,33
core/netgame.cpp,64,47,17,73.4,3019,74
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,6,0,100.0,155,0
core/passngr.cpp,11,10,1,90.9,348,3
core/path.cpp,25,18,7,72.0,1391,19
core/pendulum.cpp,20,19,1,95.0,668,2
core/platfrm.cpp,30,22,8,73.3,1576,26
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,2,2,50.0,234,6
core/scat.cpp,25,21,4,84.0,1292,22
core/script.cpp,96,68,28,70.8,10015,117
core/sentinel.cpp,14,14,0,100.0,737,0
core/set.cpp,87,74,13,85.1,5058,33
core/setcolid.cpp,40,38,2,95.0,1551,2
core/setdir.cpp,32,24,8,75.0,1296,24
core/setedit.cpp,58,31,27,53.4,9054,140
core/setutil.cpp,41,31,10,75.6,1409,22
core/shotgun.cpp,10,9,1,90.0,414,1
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,46,24,65.7,8750,207
core/skeleton.cpp,117,96,21,82.1,5235,62
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,16,0,100.0,833,0
core/sound.cpp,37,31,6,83.8,1364,10
core/spike.cpp,15,14,1,93.3,518,4
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,14
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,47,16,74.6,6241,120
core/succubus.cpp,14,12,2,85.7,614,2
core/svetlana.cpp,19,19,0,100.0,958,0
core/tbplayer.cpp,16,14,2,87.5,315,6
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,12,3,80.0,529,28
core/terrain.cpp,4,4,0,100.0,54,0
core/texlist.cpp,14,11,3,78.6,588,16
core/tommygun.cpp,9,9,0,100.0,365,0
core/trap.cpp,17,17,0,100.0,202,0
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,20,3,87.0,1067,8
core/turret.cpp,24,22,2,91.7,986,3
core/tvbat.cpp,20,19,1,95.0,727,3
core/vampboss.cpp,23,18,5,78.3,1271,9
core/vecdir.cpp,2,1,1,50.0,33,2
core/vehicle.cpp,20,18,2,90.0,753,3
core/vessel.cpp,20,18,2,90.0,574,4
core/water.cpp,8,7,1,87.5,326,2
core/wateract.cpp,23,21,2,91.3,770,5
core/waypoint.cpp,19,17,2,89.5,519,5
core/weapon.cpp,27,26,1,96.3,449,1
core/weather.cpp,10,7,3,70.0,555,17
core/werewolf.cpp,21,21,0,100.0,1396,0
core/xform.cpp,61,38,23,62.3,2859,100
core/zombie.cpp,32,29,3,90.6,2336,13
crt/cpp.c,3,2,1,66.7,26,2
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,1,3,25.0,286,23
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,3
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,74
crt/heap.c,15,5,10,33.3,547,73
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,12,8,60.0,801,38
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,13,13,50.0,478,28
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,529
crt/memory.c,16,7,9,43.8,210,19
crt/process.c,9,7,2,77.8,422,25
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,28
crt/stdio.c,66,38,28,57.6,1625,78
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,21,9,70.0,850,57
crt/strstream.cpp,21,7,14,33.3,540,63
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,12,5,70.6,788,21
crt/unknown.c,27,2,25,7.4,731,312
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,51
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,63,13,82.9,1818,28
engine/3d.c,104,77,27,74.0,4591,113
engine/alphabit.cpp,9,5,4,55.6,330,13
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,20,8,71.4,2806,36
engine/colquant.c,9,8,1,88.9,592,1
engine/console.cpp,8,7,1,87.5,201,1
engine/dosio.c,26,23,3,88.5,477,5
engine/drender.cpp,88,68,20,77.3,3027,58
engine/fileio.cpp,73,50,23,68.5,6917,107
engine/font.cpp,49,44,5,89.8,2198,28
engine/ini.cpp,18,14,4,77.8,453,9
engine/keyframe.c,5,5,0,100.0,417,0
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,10,0,100.0,185,0
engine/matrix.c,30,27,3,90.0,1091,6
engine/model.c,8,6,2,75.0,553,5
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,10,0,100.0,392,0
engine/pcx.c,4,1,3,25.0,331,4
engine/pod.cpp,34,29,5,85.3,1614,19
engine/prim.c,21,21,0,100.0,1870,0
engine/texture.cpp,22,19,3,86.4,654,9
engine/winfont.cpp,9,7,2,77.8,330,9
entry,1,0,1,0.0,65,9
shape/cramtex.cpp,21,16,5,76.2,2224,29
shape/design.c,163,116,47,71.2,11812,244
shape/dsemodel.cpp,10,9,1,90.0,329,3
shape/edittool.cpp,151,131,20,86.8,6416,61
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,85,39,68.5,6913,139
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,23,10,69.7,1466,57
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,146,40,78.5,10000,265
sound/mp3.cpp,57,37,20,64.9,4680,136
sound/snddx.cpp,32,29,3,90.6,1433,4
sound/sndmain.cpp,193,166,27,86.0,6574,75
sound/sndwav.cpp,35,23,12,65.7,765,53
support/codec.cpp,40,40,0,100.0,822,0
support/newmsg.cpp,4,4,0,100.0,210,0
support/trisock.cpp,32,29,3,90.6,355,4
wincore/wddvmem.cpp,28,28,0,100.0,1016,0
wincore/windll.cpp,72,72,0,100.0,3544,0
wincore/winrun.cpp,33,31,2,93.9,1140,2
wincore/winvideo.cpp,5,5,0,100.0,262,0
