virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,27,28,49.1,2690,195
cockpit/drawsurf.cpp,93,73,20,78.5,1967,61
cockpit/pkbitmap.cpp,33,25,8,75.8,959,18
cockpit/pkbmpset.cpp,21,21,0,100.0,428,0
core/actor.cpp,183,154,29,84.2,5507,211
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,270,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,29,5,85.3,852,8
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,15,1,93.8,312,3
core/batcreat.cpp,14,12,2,85.7,743,10
core/batman.cpp,16,13,3,81.2,1026,8
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,38,7,84.4,1576,86
core/boneguy.cpp,28,21,7,75.0,1354,50
core/box.cpp,30,27,3,90.0,1989,25
core/boxactor.cpp,46,43,3,93.5,1108,34
core/bride.cpp,14,9,5,64.3,777,6
core/bugs.cpp,44,32,12,72.7,1805,48
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,866,9
core/charactr.cpp,109,91,18,83.5,4741,137
core/cloth.cpp,55,46,9,83.6,3131,54
core/colonel.cpp,18,16,2,88.9,613,6
core/conveyor.cpp,17,16,1,94.1,333,1
core/course.cpp,15,7,8,46.7,1123,63
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,311,0
core/curtain.cpp,26,23,3,88.5,1291,41
core/dcamera.cpp,86,41,45,47.7,5018,306
core/dcube.cpp,39,28,11,71.8,2191,91
core/dest.cpp,13,12,1,92.3,257,5
core/dfilter.cpp,19,16,3,84.2,407,15
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,223,48
core/dimage.cpp,6,6,0,100.0,131,0
core/dirmat.cpp,7,6,1,85.7,336,10
core/dlight.cpp,34,20,14,58.8,2184,181
core/dmodel.cpp,66,38,28,57.6,4624,248
core/dog.cpp,13,12,1,92.3,455,2
core/door.cpp,28,27,1,96.4,995,6
core/dpart.cpp,15,10,5,66.7,702,107
core/dracbrid.cpp,25,23,2,92.0,1701,8
core/drip.cpp,17,15,2,88.2,414,8
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,222,17
core/dstrender.cpp,31,4,27,12.9,3120,966
core/dtrace.cpp,51,29,22,56.9,3519,271
core/dtri.cpp,28,23,5,82.1,1491,42
core/dynamite.cpp,12,12,0,100.0,162,0
core/elephant.cpp,10,10,0,100.0,407,0
core/emitter.cpp,20,19,1,95.0,847,9
core/enemy.cpp,19,16,3,84.2,495,11
core/event.cpp,56,50,6,89.3,5480,29
core/fileman.cpp,12,12,0,100.0,575,0
core/filmreel.cpp,28,28,0,100.0,377,0
core/fire.cpp,185,163,22,88.1,5810,320
core/flame.cpp,17,14,3,82.4,689,51
core/flamecan.cpp,16,16,0,100.0,260,0
core/flamegun.cpp,10,9,1,90.0,142,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,656,36
core/frankgen.cpp,24,20,4,83.3,660,14
core/gabriela.cpp,38,28,10,73.7,2727,51
core/game.cpp,66,48,18,72.7,6765,127
core/gargoyle.cpp,16,12,4,75.0,940,10
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,12,6,66.7,1807,111
core/glass.cpp,24,21,3,87.5,1470,20
core/gore.cpp,54,45,9,83.3,1558,131
core/grave.cpp,17,16,1,94.1,266,3
core/ground.cpp,20,15,5,75.0,900,22
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,717,5
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1218,8
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,15,3,83.3,1221,18
core/hotdemon.cpp,14,13,1,92.9,598,5
core/hpriest.cpp,9,9,0,100.0,117,0
core/icepick.cpp,23,18,5,78.3,1049,11
core/imp.cpp,17,14,3,82.4,999,15
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,39,4,90.7,3053,21
core/keyactor.cpp,15,14,1,93.3,160,4
core/ladder.cpp,19,16,3,84.2,600,24
core/larva.cpp,13,12,1,92.3,553,17
core/level.cpp,6,5,1,83.3,277,15
core/lever.cpp,22,21,1,95.5,476,3
core/lightgun.cpp,14,12,2,85.7,577,4
core/litecone.cpp,12,12,0,100.0,169,0
core/main.c,10,5,5,50.0,1259,9
core/manpuz.cpp,63,59,4,93.7,1902,35
core/marquee.cpp,16,14,2,87.5,408,16
core/melee.cpp,17,17,0,100.0,267,0
core/menu.cpp,22,20,2,90.9,3580,15
core/mimic.cpp,24,15,9,62.5,1219,77
core/minecar.cpp,7,7,0,100.0,70,0
core/mirror.cpp,22,17,5,77.3,919,57
core/mission.cpp,41,37,4,90.2,1365,7
core/mmx.c,4,0,4,0.0,106,11
core/mobster.cpp,26,17,9,65.4,1675,22
core/moloch.cpp,15,14,1,93.3,587,2
core/moon.cpp,14,10,4,71.4,350,40
core/morph.cpp,49,38,11,77.6,1413,64
core/motion.cpp,33,28,5,84.8,1097,21
core/msnedit.cpp,63,49,14,77.8,4839,79
core/netgame.cpp,64,47,17,73.4,3023,64
core/npc.cpp,14,14,0,100.0,342,0
core/particle.cpp,6,5,1,83.3,159,16
core/passngr.cpp,11,9,2,81.8,344,2
core/path.cpp,25,16,9,64.0,1418,63
core/pendulum.cpp,20,20,0,100.0,664,0
core/platfrm.cpp,30,20,10,66.7,1646,107
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,16
core/scat.cpp,25,19,6,76.0,1311,19
core/script.cpp,96,80,16,83.3,10103,64
core/sentinel.cpp,14,12,2,85.7,736,8
core/set.cpp,87,64,23,73.6,5120,241
core/setcolid.cpp,40,39,1,97.5,1551,12
core/setdir.cpp,32,23,9,71.9,1303,41
core/setedit.cpp,58,32,26,55.2,9081,318
core/setutil.cpp,41,33,8,80.5,1407,47
core/shotgun.cpp,10,10,0,100.0,413,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,70,44,26,62.9,8855,290
core/skeleton.cpp,117,88,29,75.2,5266,144
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,833,8
core/sound.cpp,37,29,8,78.4,1369,22
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,7,0,100.0,149,0
core/stairs.cpp,21,20,1,95.2,1042,119
