virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2759,249
cockpit/drawsurf.cpp,92,52,40,56.5,2086,122
cockpit/pkbitmap.cpp,31,17,14,54.8,994,39
cockpit/pkbmpset.cpp,23,16,7,69.6,466,22
core/actor.cpp,184,114,70,62.0,5689,822
core/ammo.cpp,18,12,6,66.7,377,44
core/ammobox.cpp,18,8,10,44.4,314,66
core/anvil.cpp,13,9,4,69.2,197,22
core/armour.cpp,13,9,4,69.2,200,11
core/backgnd.cpp,20,11,9,55.0,207,25
core/baron.cpp,35,22,13,62.9,920,66
core/barrier.cpp,14,9,5,64.3,216,37
core/bat.cpp,19,7,12,36.8,356,88
core/batcreat.cpp,14,5,9,35.7,757,117
core/batman.cpp,16,5,11,31.2,1015,141
core/battery.cpp,17,6,11,35.3,189,58
core/beast.cpp,14,5,9,35.7,195,47
core/biggs.cpp,14,4,10,28.6,362,59
core/bodypart.cpp,45,18,27,40.0,1698,420
core/boneguy.cpp,28,7,21,25.0,1444,412
core/box.cpp,30,18,12,60.0,2027,100
core/boxactor.cpp,46,24,22,52.2,1155,173
core/bride.cpp,15,4,11,26.7,790,302
core/bugs.cpp,44,7,37,15.9,1896,694
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,905,343
core/charactr.cpp,109,34,75,31.2,4970,737
core/cloth.cpp,56,7,49,12.5,3273,864
core/colonel.cpp,18,6,12,33.3,670,211
core/conveyor.cpp,20,8,12,40.0,429,139
core/course.cpp,15,4,11,26.7,1230,239
core/cow.cpp,14,4,10,28.6,538,206
core/crate.cpp,20,5,15,25.0,337,171
core/crossbow.cpp,12,6,6,50.0,355,22
core/curtain.cpp,26,7,19,26.9,1329,513
core/dcamera.cpp,86,33,53,38.4,5245,393
core/dcube.cpp,39,24,15,61.5,2177,107
core/dest.cpp,13,6,7,46.2,275,85
core/dfilter.cpp,19,11,8,57.9,407,16
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,244,36
core/dimage.cpp,6,4,2,66.7,133,7
core/dirmat.cpp,7,4,3,57.1,350,17
core/dlight.cpp,37,19,18,51.4,2418,257
core/dmodel.cpp,69,38,31,55.1,4804,274
core/dog.cpp,13,10,3,76.9,453,19
core/door.cpp,28,16,12,57.1,1019,84
core/dpart.cpp,15,9,6,60.0,740,82
core/dracbrid.cpp,26,4,22,15.4,1798,518
core/drip.cpp,17,4,13,23.5,447,190
core/drone.cpp,13,4,9,30.8,514,177
core/dskybox.cpp,4,2,2,50.0,222,19
core/dstrender.cpp,31,4,27,12.9,3199,968
core/dtrace.cpp,51,25,26,49.0,3787,305
core/dtri.cpp,29,20,9,69.0,1503,48
core/dynamite.cpp,12,5,7,41.7,205,23
core/elephant.cpp,10,4,6,40.0,424,48
core/emitter.cpp,20,7,13,35.0,904,383
core/enemy.cpp,20,5,15,25.0,559,96
core/event.cpp,68,9,59,13.2,5600,903
core/fileman.cpp,12,9,3,75.0,582,10
core/filmreel.cpp,28,9,19,32.1,427,123
core/fire.cpp,185,108,77,58.4,6234,1032
core/flame.cpp,16,6,10,37.5,752,285
core/flamecan.cpp,17,4,13,23.5,328,119
core/flamegun.cpp,17,11,6,64.7,257,21
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,6,16,27.3,678,272
core/frankgen.cpp,24,6,18,25.0,721,232
core/gabriela.cpp,38,6,32,15.8,2976,642
core/game.cpp,69,23,46,33.3,7184,732
core/gargoyle.cpp,16,4,12,25.0,982,366
core/gasmask.cpp,14,6,8,42.9,159,43
core/ghoul.cpp,18,3,15,16.7,1829,620
core/glass.cpp,24,15,9,62.5,1480,70
core/gore.cpp,54,10,44,18.5,1707,701
core/grave.cpp,17,5,12,29.4,308,116
core/ground.cpp,20,11,9,55.0,956,41
core/gun.cpp,7,5,2,71.4,274,39
core/haystack.cpp,18,4,14,22.2,776,241
core/health.cpp,16,6,10,37.5,187,62
core/hero.cpp,48,17,31,35.4,1284,245
core/hiram.cpp,10,4,6,40.0,175,36
core/hostage.cpp,18,6,12,33.3,1353,500
core/hotdemon.cpp,14,4,10,28.6,649,227
core/hpriest.cpp,9,4,5,44.4,130,25
core/icepick.cpp,23,4,19,17.4,1201,368
core/imp.cpp,17,4,13,23.5,1035,365
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,29,14,67.4,3104,147
core/keyactor.cpp,15,6,9,40.0,191,59
core/ladder.cpp,19,9,10,47.4,487,128
