virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,26,29,47.3,2693,205
cockpit/drawsurf.cpp,93,62,31,66.7,1955,80
cockpit/pkbitmap.cpp,33,22,11,66.7,959,22
cockpit/pkbmpset.cpp,21,20,1,95.2,428,1
core/actor.cpp,183,151,32,82.5,5230,313
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,28,6,82.4,863,14
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,19,18,1,94.7,327,3
core/batcreat.cpp,14,12,2,85.7,743,10
core/batman.cpp,16,13,3,81.2,1026,8
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,36,9,80.0,1576,88
core/boneguy.cpp,28,21,7,75.0,1369,58
core/box.cpp,30,25,5,83.3,1989,29
core/boxactor.cpp,46,42,4,91.3,1108,35
core/bride.cpp,14,9,5,64.3,777,6
core/bugs.cpp,44,31,13,70.5,1799,64
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,866,9
core/charactr.cpp,109,88,21,80.7,4765,166
core/cloth.cpp,55,45,10,81.8,3122,99
core/colonel.cpp,18,16,2,88.9,622,10
core/conveyor.cpp,20,19,1,95.0,371,6
core/course.cpp,15,6,9,40.0,1150,159
core/cow.cpp,14,12,2,85.7,520,3
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,11,1,91.7,311,1
core/curtain.cpp,26,23,3,88.5,1291,41
core/dcamera.cpp,86,42,44,48.8,5029,332
core/dcube.cpp,39,28,11,71.8,2191,91
core/dest.cpp,13,12,1,92.3,257,5
core/dfilter.cpp,19,12,7,63.2,407,19
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,223,48
core/dimage.cpp,6,4,2,66.7,137,7
core/dirmat.cpp,7,6,1,85.7,336,10
core/dlight.cpp,37,22,15,59.5,2199,182
core/dmodel.cpp,69,38,31,55.1,4640,252
core/dog.cpp,13,11,2,84.6,451,4
core/door.cpp,28,26,2,92.9,1004,35
core/dpart.cpp,15,9,6,60.0,703,99
