virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,28,27,50.9,2689,163
cockpit/drawsurf.cpp,93,82,11,88.2,1966,49
cockpit/pkbitmap.cpp,33,25,8,75.8,960,22
cockpit/pkbmpset.cpp,21,21,0,100.0,427,0
core/actor.cpp,183,149,34,81.4,5525,121
core/ammo.cpp,18,16,2,88.9,363,2
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,18,1,94.7,269,1
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,28,6,82.4,853,8
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,14,2,87.5,312,2
core/batcreat.cpp,14,12,2,85.7,744,2
core/batman.cpp,16,12,4,75.0,1026,4
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,37,8,82.2,1563,51
core/boneguy.cpp,28,21,7,75.0,1349,16
core/box.cpp,30,27,3,90.0,2013,14
core/boxactor.cpp,46,44,2,95.7,1101,2
core/bride.cpp,14,10,4,71.4,771,4
core/bugs.cpp,44,32,12,72.7,1800,31
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,17,4,81.0,870,18
core/charactr.cpp,109,94,15,86.2,4702,63
core/cloth.cpp,55,47,8,85.5,3115,25
core/colonel.cpp,18,16,2,88.9,614,3
core/conveyor.cpp,17,15,2,88.2,334,3
core/course.cpp,15,8,7,53.3,1113,27
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,21,5,80.8,1292,29
core/dcamera.cpp,86,46,40,53.5,4922,135
core/dcube.cpp,39,30,9,76.9,2201,70
core/dest.cpp,13,11,2,84.6,258,2
core/dfilter.cpp,19,16,3,84.2,408,8
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,237,34
core/dimage.cpp,6,5,1,83.3,131,2
core/dirmat.cpp,7,6,1,85.7,336,3
core/dlight.cpp,34,20,14,58.8,2204,57
core/dmodel.cpp,66,40,26,60.6,4575,167
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,26,2,92.9,995,4
core/dpart.cpp,15,11,4,73.3,705,75
core/dracbrid.cpp,25,23,2,92.0,1703,3
core/drip.cpp,17,15,2,88.2,414,2
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,248,9
core/dstrender.cpp,31,4,27,12.9,3122,38
core/dtrace.cpp,51,32,19,62.7,3533,42
core/dtri.cpp,28,26,2,92.9,1494,2
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,18,2,90.0,850,3
core/enemy.cpp,19,16,3,84.2,495,5
core/event.cpp,56,51,5,91.1,5474,57
core/fileman.cpp,12,11,1,91.7,577,4
core/filmreel.cpp,28,27,1,96.4,382,2
core/fire.cpp,185,159,26,85.9,5784,107
core/flame.cpp,17,14,3,82.4,682,14
core/flamecan.cpp,16,15,1,93.8,261,1
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,681,8
core/frankgen.cpp,24,20,4,83.3,662,8
core/gabriela.cpp,38,29,9,76.3,2677,13
core/game.cpp,66,42,24,63.6,6760,80
core/gargoyle.cpp,16,12,4,75.0,941,4
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,13,5,72.2,1800,22
core/glass.cpp,24,18,6,75.0,1470,22
core/gore.cpp,54,43,11,79.6,1547,38
core/grave.cpp,17,16,1,94.1,266,1
core/ground.cpp,20,13,7,65.0,900,23
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,718,3
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1224,5
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,14,4,77.8,1240,9
core/hotdemon.cpp,14,13,1,92.9,599,1
