virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,55,0,100.0,2685,0
cockpit/drawsurf.cpp,93,93,0,100.0,1966,0
cockpit/pkbitmap.cpp,33,33,0,100.0,953,0
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,183,0,100.0,5512,0
core/ammo.cpp,18,17,1,94.4,363,1
core/ammobox.cpp,18,16,2,88.9,306,2
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,18,1,94.7,269,1
core/backgnd.cpp,15,14,1,93.3,161,1
core/baron.cpp,34,32,2,94.1,853,2
core/barrier.cpp,14,13,1,92.9,211,1
core/bat.cpp,16,15,1,93.8,312,1
core/batcreat.cpp,14,13,1,92.9,744,1
core/batman.cpp,16,15,1,93.8,1026,1
core/battery.cpp,17,16,1,94.1,155,1
core/beast.cpp,14,13,1,92.9,164,1
core/biggs.cpp,14,13,1,92.9,366,1
core/bodypart.cpp,45,42,3,93.3,1562,5
core/boneguy.cpp,28,27,1,96.4,1348,1
core/box.cpp,30,30,0,100.0,2014,0
core/boxactor.cpp,46,44,2,95.7,1100,2
core/bride.cpp,14,13,1,92.9,771,1
core/bugs.cpp,44,43,1,97.7,1795,1
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,870,1
core/charactr.cpp,109,109,0,100.0,4703,0
core/cloth.cpp,55,54,1,98.2,3111,1
core/colonel.cpp,18,17,1,94.4,614,1
core/conveyor.cpp,17,16,1,94.1,334,1
core/course.cpp,15,15,0,100.0,1118,0
core/cow.cpp,14,13,1,92.9,520,1
core/crate.cpp,20,19,1,95.0,309,1
core/crossbow.cpp,12,11,1,91.7,312,1
core/curtain.cpp,26,25,1,96.2,1293,1
core/dcamera.cpp,86,86,0,100.0,4964,0
core/dcube.cpp,39,37,2,94.9,2198,5
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,18,1,94.7,403,1
core/dfont.cpp,3,2,1,66.7,279,10
core/dglobe.cpp,6,6,0,100.0,237,0
core/dimage.cpp,6,6,0,100.0,131,0
core/dirmat.cpp,7,7,0,100.0,336,0
core/dlight.cpp,34,34,0,100.0,2235,0
core/dmodel.cpp,66,64,2,97.0,4574,4
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,27,1,96.4,995,1
core/dpart.cpp,15,14,1,93.3,711,3
core/dracbrid.cpp,25,24,1,96.0,1695,1
core/drip.cpp,17,16,1,94.1,414,1
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,4,0,100.0,245,0
core/dstrender.cpp,31,31,0,100.0,3122,0
core/dtrace.cpp,51,49,2,96.1,3537,3
core/dtri.cpp,28,28,0,100.0,1494,0
core/dynamite.cpp,12,11,1,91.7,163,1
core/elephant.cpp,10,9,1,90.0,409,1
core/emitter.cpp,20,19,1,95.0,850,1
core/enemy.cpp,19,19,0,100.0,495,0
core/event.cpp,56,56,0,100.0,5437,0
core/fileman.cpp,12,10,2,83.3,577,2
core/filmreel.cpp,28,26,2,92.9,382,2
core/fire.cpp,185,185,0,100.0,5789,0
core/flame.cpp,17,16,1,94.1,681,1
core/flamecan.cpp,16,15,1,93.8,261,1
core/flamegun.cpp,10,9,1,90.0,143,1
core/flashlit.cpp,7,6,1,85.7,66,1
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,21,1,95.5,681,1
core/frankgen.cpp,24,23,1,95.8,662,1
core/gabriela.cpp,38,37,1,97.4,2678,1
core/game.cpp,66,64,2,97.0,6741,2
core/gargoyle.cpp,16,15,1,93.8,941,1
core/gasmask.cpp,14,13,1,92.9,131,1
core/ghoul.cpp,18,17,1,94.4,1799,1
core/glass.cpp,24,23,1,95.8,1468,1
core/gore.cpp,54,53,1,98.1,1547,1
core/grave.cpp,17,16,1,94.1,268,1
core/ground.cpp,20,19,1,95.0,892,2
core/gun.cpp,7,6,1,85.7,273,1
core/haystack.cpp,18,17,1,94.4,718,1
core/health.cpp,16,15,1,93.8,155,1
core/hero.cpp,48,47,1,97.9,1225,1
core/hiram.cpp,10,9,1,90.0,166,1
core/hostage.cpp,18,17,1,94.4,1240,1
core/hotdemon.cpp,14,13,1,92.9,599,1
core/hpriest.cpp,9,8,1,88.9,118,1
core/icepick.cpp,23,22,1,95.7,1053,1
core/imp.cpp,17,16,1,94.1,991,1
core/inivar.cpp,2,2,0,100.0,276,0
core/inv.cpp,43,42,1,97.7,3099,1
core/keyactor.cpp,15,14,1,93.3,161,1
core/ladder.cpp,19,18,1,94.7,576,1
core/larva.cpp,13,12,1,92.3,552,1
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,21,1,95.5,476,1
core/lightgun.cpp,14,13,1,92.9,579,1
core/litecone.cpp,12,11,1,91.7,170,1
core/main.c,10,9,1,90.0,1308,2
core/manpuz.cpp,63,61,2,96.8,1911,2
core/marquee.cpp,16,15,1,93.8,426,1
core/melee.cpp,17,16,1,94.1,268,1
core/menu.cpp,22,22,0,100.0,3575,0
core/mimic.cpp,24,23,1,95.8,1175,1
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,22,0,100.0,875,0
core/mission.cpp,41,40,1,97.6,1366,1
core/mmx.c,4,4,0,100.0,106,0
core/mobster.cpp,26,25,1,96.2,1679,1
core/moloch.cpp,15,14,1,93.3,588,1
core/moon.cpp,14,14,0,100.0,346,0
core/morph.cpp,49,47,2,95.9,1410,2
core/motion.cpp,33,33,0,100.0,1092,0
core/msnedit.cpp,63,61,2,96.8,4790,2
core/netgame.cpp,64,64,0,100.0,3019,0
core/npc.cpp,14,13,1,92.9,341,1
core/particle.cpp,6,6,0,100.0,155,0
core/passngr.cpp,11,10,1,90.9,348,1
core/path.cpp,25,25,0,100.0,1391,0
core/pendulum.cpp,20,19,1,95.0,668,1
core/platfrm.cpp,30,29,1,96.7,1576,1
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,4,0,100.0,234,0
core/scat.cpp,25,24,1,96.0,1292,1
core/script.cpp,96,93,3,96.9,10011,3
core/sentinel.cpp,14,13,1,92.9,737,1
core/set.cpp,87,87,0,100.0,5058,0
core/setcolid.cpp,40,40,0,100.0,1555,0
core/setdir.cpp,32,32,0,100.0,1296,0
core/setedit.cpp,58,56,2,96.6,9067,2
core/setutil.cpp,41,40,1,97.6,1409,1
core/shotgun.cpp,10,9,1,90.0,414,1
core/shovel.cpp,8,7,1,87.5,70,1
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,65,5,92.9,8749,8
core/skeleton.cpp,117,112,5,95.7,5235,7
core/slew.cpp,4,4,0,100.0,125,0
core/smiley.cpp,16,15,1,93.8,833,1
core/sound.cpp,37,37,0,100.0,1364,0
core/spike.cpp,15,14,1,93.3,518,1
core/spline.cpp,7,7,0,100.0,149,0
core/stairs.cpp,21,20,1,95.2,1047,1
core/stone.cpp,8,7,1,87.5,80,1
core/stranger.cpp,63,62,1,98.4,6240,1
core/succubus.cpp,14,12,2,85.7,614,2
core/svetlana.cpp,19,18,1,94.7,960,1
core/tbplayer.cpp,16,14,2,87.5,315,2
core/teleport.cpp,23,21,2,91.3,324,2
core/tentacle.cpp,15,14,1,93.3,529,1
core/terrain.cpp,4,4,0,100.0,54,0
core/texlist.cpp,14,14,0,100.0,586,0
core/tommygun.cpp,9,8,1,88.9,365,1
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,1
core/trigger.cpp,23,22,1,95.7,1067,1
core/turret.cpp,24,23,1,95.8,987,1
core/tvbat.cpp,20,19,1,95.0,727,1
core/vampboss.cpp,23,22,1,95.7,1272,1
core/vecdir.cpp,2,2,0,100.0,33,0
core/vehicle.cpp,20,18,2,90.0,751,3
core/vessel.cpp,20,19,1,95.0,574,1
core/water.cpp,8,8,0,100.0,326,0
core/wateract.cpp,23,22,1,95.7,769,1
core/waypoint.cpp,19,18,1,94.7,519,1
core/weapon.cpp,27,27,0,100.0,449,0
core/weather.cpp,10,10,0,100.0,555,0
core/werewolf.cpp,21,20,1,95.2,1397,1
core/xform.cpp,61,61,0,100.0,2831,0
core/zombie.cpp,32,31,1,96.9,2336,1
crt/cpp.c,3,2,1,66.7,26,2
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,0,4,0.0,286,36
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,6
crt/file.c,5,3,2,60.0,243,5
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,5,20,20.0,677,107
crt/heap.c,15,5,10,33.3,547,104
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,12,8,60.0,801,51
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,13,13,50.0,478,29
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,576
crt/memory.c,16,7,9,43.8,210,26
crt/process.c,9,7,2,77.8,422,26
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,4
crt/startup.c,5,2,3,40.0,133,10
crt/startup.cpp,2,0,2,0.0,94,46
crt/stdio.c,66,36,30,54.5,1625,137
crt/stdlib.c,18,13,5,72.2,668,122
crt/string.c,30,17,13,56.7,850,76
crt/strstream.cpp,21,4,17,19.0,540,110
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,12,5,70.6,788,28
crt/unknown.c,27,2,25,7.4,731,353
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,75
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,76,0,100.0,1818,0
engine/3d.c,104,104,0,100.0,4591,0
engine/alphabit.cpp,9,9,0,100.0,330,0
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,28,0,100.0,2806,0
engine/colquant.c,9,9,0,100.0,592,0
engine/console.cpp,8,8,0,100.0,201,0
engine/dosio.cpp,26,26,0,100.0,477,0
engine/drender.cpp,88,88,0,100.0,3032,0
engine/fileio.cpp,73,67,6,91.8,6922,9
engine/font.cpp,49,49,0,100.0,2198,0
engine/ini.cpp,18,18,0,100.0,453,0
engine/keyframe.c,5,5,0,100.0,417,0
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,10,0,100.0,185,0
engine/matrix.c,30,30,0,100.0,1091,0
engine/model.c,8,8,0,100.0,552,0
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,9,1,90.0,392,1
engine/pcx.c,4,4,0,100.0,331,0
engine/pod.cpp,34,32,2,94.1,1615,5
engine/prim.c,21,21,0,100.0,1870,0
engine/texture.cpp,22,21,1,95.5,654,1
engine/winfont.cpp,9,9,0,100.0,330,0
entry,1,0,1,0.0,65,12
shape/cramtex.cpp,21,21,0,100.0,2223,0
shape/design.c,163,161,2,98.8,11811,3
shape/dsemodel.cpp,10,10,0,100.0,329,0
shape/edittool.cpp,151,150,1,99.3,6425,1
shape/memdbg.cpp,26,26,0,100.0,605,0
shape/meshlod.cpp,124,116,8,93.5,6913,10
shape/multicrm.cpp,6,5,1,83.3,115,1
shape/quantize.cpp,33,31,2,93.9,1465,3
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,174,12,93.5,10000,13
sound/mp3.cpp,57,56,1,98.2,4680,2
sound/snddx.cpp,32,32,0,100.0,1433,0
sound/sndmain.cpp,193,190,3,98.4,6577,3
sound/sndwav.cpp,35,35,0,100.0,765,0
support/codec.cpp,40,40,0,100.0,821,0
support/newmsg.cpp,4,4,0,100.0,210,0
support/trisock.cpp,32,32,0,100.0,355,0
wincore/wddvmem.cpp,28,27,1,96.4,1016,1
wincore/windll.cpp,72,72,0,100.0,3544,0
wincore/winrun.cpp,33,33,0,100.0,1140,0
wincore/winvideo.cpp,5,5,0,100.0,262,0
