virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,15,40,27.3,2761,294
cockpit/drawsurf.cpp,92,50,42,54.3,2088,282
cockpit/pkbitmap.cpp,31,12,19,38.7,994,45
cockpit/pkbmpset.cpp,23,13,10,56.5,466,40
core/actor.cpp,184,108,76,58.7,5502,1130
core/ammo.cpp,18,11,7,61.1,376,54
core/ammobox.cpp,18,8,10,44.4,320,58
core/anvil.cpp,13,7,6,53.8,207,29
core/armour.cpp,13,8,5,61.5,205,23
core/backgnd.cpp,20,10,10,50.0,213,32
core/baron.cpp,35,21,14,60.0,929,164
core/barrier.cpp,14,8,6,57.1,223,48
core/bat.cpp,19,6,13,31.6,360,113
core/batcreat.cpp,14,5,9,35.7,790,174
core/batman.cpp,16,5,11,31.2,1053,234
core/battery.cpp,17,6,11,35.3,190,52
core/beast.cpp,14,4,10,28.6,197,55
core/biggs.cpp,14,3,11,21.4,371,72
core/bodypart.cpp,45,16,29,35.6,1711,439
core/boneguy.cpp,28,7,21,25.0,1485,492
core/box.cpp,30,14,16,46.7,2027,136
core/boxactor.cpp,46,6,40,13.0,1236,543
core/bride.cpp,15,2,13,13.3,814,348
core/bugs.cpp,44,7,37,15.9,1919,731
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,910,345
core/charactr.cpp,109,25,84,22.9,5062,1041
core/cloth.cpp,56,7,49,12.5,3306,915
core/colonel.cpp,18,4,14,22.2,678,166
core/conveyor.cpp,20,10,10,50.0,433,143
core/course.cpp,15,3,12,20.0,1193,293
core/cow.cpp,14,3,11,21.4,549,244
core/crate.cpp,20,5,15,25.0,339,172
core/crossbow.cpp,12,5,7,41.7,376,54
core/curtain.cpp,26,8,18,30.8,1334,476
core/dcamera.cpp,86,27,59,31.4,5270,546
core/dcube.cpp,38,16,22,42.1,2088,121
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,13
core/dest.cpp,13,6,7,46.2,275,86
core/dfilter.cpp,19,11,8,57.9,410,23
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,251,56
core/dimage.cpp,6,4,2,66.7,133,9
core/dirmat.cpp,7,3,4,42.9,372,41
core/dlight.cpp,37,20,17,54.1,2427,261
core/dmodel.cpp,69,33,36,47.8,4836,610
core/dog.cpp,13,8,5,61.5,476,69
core/door.cpp,28,16,12,57.1,1030,132
core/dpart.cpp,15,7,8,46.7,757,120
core/dracbrid.cpp,26,3,23,11.5,1872,657
core/drip.cpp,17,5,12,29.4,451,184
core/drone.cpp,13,3,10,23.1,521,224
core/dskybox.cpp,4,2,2,50.0,221,24
core/dstrender.cpp,31,5,26,16.1,3187,772
core/dtrace.cpp,51,22,29,43.1,3762,376
core/dtri.cpp,29,13,16,44.8,1503,72
core/dynamite.cpp,12,5,7,41.7,215,56
core/elephant.cpp,10,3,7,30.0,439,85
core/emitter.cpp,20,7,13,35.0,908,292
core/enemy.cpp,20,5,15,25.0,574,111
core/event.cpp,68,19,49,27.9,5626,1075
core/fileman.cpp,12,7,5,58.3,597,78
core/filmreel.cpp,28,9,19,32.1,428,119
core/fire.cpp,185,100,85,54.1,6273,1074
core/flame.cpp,16,6,10,37.5,761,293
core/flamecan.cpp,17,4,13,23.5,331,122
core/flamegun.cpp,17,9,8,52.9,269,64
core/flashlit.cpp,2,2,0,100.0,18,0
core/flies.cpp,22,6,16,27.3,682,264
core/frankgen.cpp,24,6,18,25.0,733,270
core/gabriela.cpp,38,3,35,7.9,3030,1203
core/game.cpp,69,20,49,29.0,7255,1424
core/gargoyle.cpp,16,3,13,18.8,1003,425
core/gasmask.cpp,14,6,8,42.9,162,39
core/ghoul.cpp,18,2,16,11.1,1899,782
core/glass.cpp,24,14,10,58.3,1486,142
core/gore.cpp,54,13,41,24.1,1732,525
core/grave.cpp,17,5,12,29.4,310,116
core/ground.cpp,20,10,10,50.0,950,63
core/gun.cpp,7,5,2,71.4,278,74
core/haystack.cpp,18,4,14,22.2,794,295
core/health.cpp,16,6,10,37.5,187,57
core/hero.cpp,48,14,34,29.2,1296,290
core/hiram.cpp,10,4,6,40.0,177,51
core/hostage.cpp,18,6,12,33.3,1378,628
core/hotdemon.cpp,14,3,11,21.4,668,268
core/hpriest.cpp,9,4,5,44.4,129,18
core/icepick.cpp,23,4,19,17.4,1219,485
core/imp.cpp,17,3,14,17.6,1062,472
core/inivar.cpp,2,0,2,0.0,278,132
core/inv.cpp,43,26,17,60.5,3108,273
core/keyactor.cpp,15,4,11,26.7,196,61
core/ladder.cpp,19,5,14,26.3,487,184
core/larva.cpp,13,3,10,23.1,619,241
core/level.cpp,6,4,2,66.7,287,38
core/lever.cpp,22,4,18,18.2,533,190
core/lightgun.cpp,14,4,10,28.6,617,191
core/litecone.cpp,12,6,6,50.0,194,46
core/main.c,10,2,8,20.0,1256,131
core/manpuz.cpp,63,15,48,23.8,2183,871
core/marquee.cpp,16,5,11,31.2,450,166
core/melee.cpp,17,5,12,29.4,330,102
core/menu.cpp,22,8,14,36.4,3605,300
core/mimic.cpp,24,6,18,25.0,1223,409
core/minecar.cpp,7,5,2,71.4,75,13
core/mirror.cpp,22,10,12,45.5,962,121
core/mission.cpp,41,13,28,31.7,1482,235
core/mmx.c,4,3,1,75.0,106,29
core/mobster.cpp,26,4,22,15.4,1904,850
core/moloch.cpp,15,7,8,46.7,670,158
core/moon.cpp,14,8,6,57.1,349,54
core/morph.cpp,49,7,42,14.3,1507,338
core/motion.cpp,33,16,17,48.5,1145,120
core/msnedit.cpp,63,7,56,11.1,5190,1855
core/netgame.cpp,64,11,53,17.2,3056,674
core/npc.cpp,14,6,8,42.9,348,64
core/particle.cpp,6,4,2,66.7,178,11
core/passngr.cpp,11,4,7,36.4,360,121
core/path.cpp,25,10,15,40.0,1551,245
core/pendulum.cpp,20,5,15,25.0,740,238
core/platfrm.cpp,30,4,26,13.3,1726,757
core/podmain.cpp,4,2,2,50.0,68,9
core/procedur.cpp,4,0,4,0.0,229,52
core/scat.cpp,25,4,21,16.0,1475,573
core/script.cpp,96,2,94,2.1,10028,2762
core/sentinel.cpp,14,3,11,21.4,796,347
core/set.cpp,87,18,69,20.7,5290,907
core/setcolid.cpp,40,24,16,60.0,1611,353
core/setdir.cpp,36,20,16,55.6,1339,144
core/setedit.cpp,58,8,50,13.8,8116,2049
core/setutil.cpp,41,22,19,53.7,1487,107
core/shotgun.cpp,10,3,7,30.0,453,88
core/shovel.cpp,8,6,2,75.0,90,4
core/simbox.cpp,15,6,9,40.0,334,50
core/skeledit.cpp,74,3,71,4.1,9462,3101
core/skeleton.cpp,117,58,59,49.6,5628,662
core/slew.cpp,4,3,1,75.0,133,56
core/smiley.cpp,16,4,12,25.0,883,428
core/sound.cpp,41,29,12,70.7,1425,180
core/spike.cpp,15,6,9,40.0,571,206
core/spline.cpp,7,0,7,0.0,195,128
core/stairs.cpp,21,5,16,23.8,742,300
core/stone.cpp,8,4,4,50.0,94,11
core/stranger.cpp,69,16,53,23.2,7054,2572
core/succubus.cpp,14,7,7,50.0,593,67
core/svetlana.cpp,19,10,9,52.6,1018,247
core/tbplayer.cpp,16,9,7,56.2,322,85
core/teleport.cpp,23,13,10,56.5,365,70
core/tentacle.cpp,15,7,8,46.7,618,144
core/terrain.cpp,4,2,2,50.0,69,13
core/texlist.cpp,14,9,5,64.3,575,24
