virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,55,0,100.0,2684,0
cockpit/drawsurf.cpp,93,93,0,100.0,1966,0
cockpit/pkbitmap.cpp,33,33,0,100.0,960,0
cockpit/pkbmpset.cpp,21,21,0,100.0,423,0
core/actor.cpp,183,172,11,94.0,5514,64
core/ammo.cpp,18,17,1,94.4,363,1
core/ammobox.cpp,18,17,1,94.4,306,1
core/anvil.cpp,13,13,0,100.0,192,0
core/armour.cpp,19,19,0,100.0,269,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,31,3,91.2,853,6
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,16,0,100.0,312,0
core/batcreat.cpp,14,14,0,100.0,744,0
core/batman.cpp,16,15,1,93.8,1026,2
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,13,1,92.9,366,1
core/bodypart.cpp,45,39,6,86.7,1562,15
core/boneguy.cpp,28,23,5,82.1,1348,14
core/box.cpp,30,28,2,93.3,2013,2
core/boxactor.cpp,46,44,2,95.7,1100,3
core/bride.cpp,14,13,1,92.9,771,2
core/bugs.cpp,44,36,8,81.8,1800,27
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,18,3,85.7,870,17
core/charactr.cpp,109,100,9,91.7,4702,44
core/cloth.cpp,55,50,5,90.9,3111,15
core/colonel.cpp,18,17,1,94.4,614,3
core/conveyor.cpp,17,14,3,82.4,334,4
core/course.cpp,15,11,4,73.3,1118,6
core/cow.cpp,14,14,0,100.0,520,0
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,23,3,88.5,1293,16
core/dcamera.cpp,86,80,6,93.0,4956,6
core/dcube.cpp,39,34,5,87.2,2198,9
core/dest.cpp,13,12,1,92.3,258,2
core/dfilter.cpp,19,13,6,68.4,408,12
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,4,2,66.7,237,20
core/dimage.cpp,6,5,1,83.3,131,3
core/dirmat.cpp,7,5,2,71.4,336,7
core/dlight.cpp,34,21,13,61.8,2233,57
core/dmodel.cpp,66,48,18,72.7,4575,79
core/dog.cpp,13,13,0,100.0,455,0
core/door.cpp,28,24,4,85.7,995,6
core/dpart.cpp,15,12,3,80.0,711,23
core/dracbrid.cpp,25,24,1,96.0,1699,2
core/drip.cpp,17,16,1,94.1,414,1
core/drone.cpp,13,13,0,100.0,472,0
core/dskybox.cpp,4,3,1,75.0,248,1
core/dstrender.cpp,31,22,9,71.0,3122,14
core/dtrace.cpp,51,42,9,82.4,3534,21
core/dtri.cpp,28,28,0,100.0,1494,0
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,19,1,95.0,850,2
core/enemy.cpp,19,16,3,84.2,495,7
core/event.cpp,56,45,11,80.4,5437,17
core/fileman.cpp,12,11,1,91.7,577,5
core/filmreel.cpp,28,26,2,92.9,382,3
core/fire.cpp,185,164,21,88.6,5784,82
core/flame.cpp,17,15,2,88.2,681,13
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,10,0,100.0,143,0
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,20,2,90.9,681,2
core/frankgen.cpp,24,21,3,87.5,662,7
core/gabriela.cpp,38,31,7,81.6,2677,41
core/game.cpp,66,48,18,72.7,6746,62
core/gargoyle.cpp,16,16,0,100.0,941,0
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,15,3,83.3,1799,6
core/glass.cpp,24,19,5,79.2,1471,23
core/gore.cpp,54,47,7,87.0,1547,21
core/grave.cpp,17,17,0,100.0,266,0
core/ground.cpp,20,14,6,70.0,900,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,16,2,88.9,718,3
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,36,12,75.0,1224,16
core/hiram.cpp,10,9,1,90.0,166,1
core/hostage.cpp,18,17,1,94.4,1240,1
core/hotdemon.cpp,14,14,0,100.0,599,0
core/hpriest.cpp,9,8,1,88.9,118,1
core/icepick.cpp,23,19,4,82.6,1053,6
core/imp.cpp,17,16,1,94.1,991,1
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,39,4,90.7,3098,8
core/keyactor.cpp,15,15,0,100.0,161,0
core/ladder.cpp,19,18,1,94.7,576,7
core/larva.cpp,13,12,1,92.3,552,5
core/level.cpp,6,6,0,100.0,281,0
core/lever.cpp,22,17,5,77.3,476,5
core/lightgun.cpp,14,13,1,92.9,579,1
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,7,3,70.0,1308,9
core/manpuz.cpp,63,61,2,96.8,1911,4
core/marquee.cpp,16,15,1,93.8,425,4
core/melee.cpp,17,16,1,94.1,268,3
core/menu.cpp,22,15,7,68.2,3572,41
core/mimic.cpp,24,19,5,79.2,1173,28
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,19,3,86.4,875,13
core/mission.cpp,41,37,4,90.2,1366,4
core/mmx.c,4,3,1,75.0,106,5
core/mobster.cpp,26,23,3,88.5,1679,5
core/moloch.cpp,15,14,1,93.3,588,2
core/moon.cpp,14,13,1,92.9,346,1
core/morph.cpp,49,45,4,91.8,1410,4
core/motion.cpp,33,33,0,100.0,1092,0
core/msnedit.cpp,63,51,12,81.0,4785,33
core/netgame.cpp,64,49,15,76.6,3019,68
core/npc.cpp,14,14,0,100.0,341,0
core/particle.cpp,6,6,0,100.0,155,0
core/passngr.cpp,11,10,1,90.9,348,3
core/path.cpp,25,18,7,72.0,1391,19
core/pendulum.cpp,20,18,2,90.0,668,3
core/platfrm.cpp,30,24,6,80.0,1576,16
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,3,1,75.0,234,1
core/scat.cpp,25,21,4,84.0,1292,21
core/script.cpp,96,74,22,77.1,10015,107
core/sentinel.cpp,14,14,0,100.0,737,0
core/set.cpp,87,78,9,89.7,5058,22
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,24,8,75.0,1296,24
core/setedit.cpp,58,31,27,53.4,9054,130
core/setutil.cpp,41,33,8,80.5,1409,17
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,14,1,93.3,319,1
core/skeledit.cpp,70,51,19,72.9,8750,173
core/skeleton.cpp,117,110,7,94.0,5235,19
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,16,0,100.0,833,0
core/sound.cpp,37,33,4,89.2,1364,8
core/spike.cpp,15,13,2,86.7,518,5
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,14
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,49,14,77.8,6241,104
core/succubus.cpp,14,12,2,85.7,614,2
core/svetlana.cpp,19,18,1,94.7,958,1
core/tbplayer.cpp,16,16,0,100.0,315,0
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,11,4,73.3,529,20
core/terrain.cpp,4,4,0,100.0,54,0
core/texlist.cpp,14,11,3,78.6,588,14
core/tommygun.cpp,9,9,0,100.0,365,0
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,14,1,93.3,441,3
core/trigger.cpp,23,21,2,91.3,1067,6
core/turret.cpp,24,23,1,95.8,986,1
core/tvbat.cpp,20,19,1,95.0,727,2
core/vampboss.cpp,23,19,4,82.6,1271,7
core/vecdir.cpp,2,1,1,50.0,33,2
core/vehicle.cpp,20,17,3,85.0,753,5
core/vessel.cpp,20,18,2,90.0,574,4
core/water.cpp,8,7,1,87.5,326,2
core/wateract.cpp,23,22,1,95.7,770,2
core/waypoint.cpp,19,17,2,89.5,519,5
core/weapon.cpp,27,27,0,100.0,449,0
core/weather.cpp,10,7,3,70.0,555,13
core/werewolf.cpp,21,18,3,85.7,1396,17
core/xform.cpp,61,43,18,70.5,2859,87
core/zombie.cpp,32,29,3,90.6,2336,10
crt/cpp.c,3,2,1,66.7,26,2
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,2
crt/env.c,4,1,3,25.0,286,23
crt/errno.c,5,4,1,80.0,51,1
crt/exception.c,5,2,3,40.0,285,4
crt/exit.c,4,1,3,25.0,54,5
crt/file.c,5,3,2,60.0,243,3
crt/fpu.c,1,1,0,100.0,4,0
crt/fstream.cpp,25,7,18,28.0,677,74
crt/heap.c,15,5,10,33.3,547,65
crt/init.c,1,1,0,100.0,22,0
crt/io.c,20,13,7,65.0,801,37
crt/io.c/utime,1,1,0,100.0,6,0
crt/iostream.cpp,26,13,13,50.0,478,28
crt/locale.c,7,5,2,71.4,103,3
crt/math.c,92,11,81,12.0,1241,529
crt/memory.c,16,7,9,43.8,210,19
crt/process.c,9,7,2,77.8,422,25
crt/signal.c,7,5,2,71.4,122,11
crt/stack.c,3,0,3,0.0,39,3
crt/startup.c,5,2,3,40.0,133,8
crt/startup.cpp,2,0,2,0.0,94,28
crt/stdio.c,66,44,22,66.7,1625,51
crt/stdlib.c,18,13,5,72.2,668,64
crt/string.c,30,21,9,70.0,850,55
crt/strstream.cpp,21,7,14,33.3,540,63
crt/sync.c,2,2,0,100.0,8,0
crt/system.c,1,1,0,100.0,5,0
crt/thread.c,2,2,0,100.0,8,0
crt/time.c,17,12,5,70.6,788,20
crt/unknown.c,27,2,25,7.4,731,308
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,9,5,4,55.6,322,51
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,76,63,13,82.9,1818,28
engine/3d.c,104,83,21,79.8,4591,62
engine/alphabit.cpp,9,5,4,55.6,330,13
engine/boss.c,5,5,0,100.0,64,0
engine/clipper.c,28,21,7,75.0,2806,33
engine/colquant.c,9,9,0,100.0,592,0
engine/console.cpp,8,8,0,100.0,201,0
engine/dosio.c,26,23,3,88.5,477,5
engine/drender.cpp,88,69,19,78.4,3027,34
engine/fileio.cpp,73,51,22,69.9,6917,101
engine/font.cpp,49,45,4,91.8,2198,24
engine/ini.cpp,18,14,4,77.8,453,9
engine/keyframe.c,5,5,0,100.0,417,0
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,10,0,100.0,185,0
engine/matrix.c,30,27,3,90.0,1091,6
engine/model.c,8,6,2,75.0,553,5
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,10,0,100.0,392,0
engine/pcx.c,4,2,2,50.0,331,2
engine/pod.cpp,34,31,3,91.2,1614,15
engine/prim.c,21,21,0,100.0,1870,0
engine/texture.cpp,22,19,3,86.4,654,9
engine/winfont.cpp,9,7,2,77.8,330,8
entry,1,0,1,0.0,65,9
shape/cramtex.cpp,21,20,1,95.2,2224,1
shape/design.c,163,116,47,71.2,11812,240
shape/dsemodel.cpp,10,9,1,90.0,329,3
shape/edittool.cpp,151,131,20,86.8,6416,57
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,87,37,70.2,6913,129
shape/multicrm.cpp,6,6,0,100.0,115,0
shape/quantize.cpp,33,24,9,72.7,1466,56
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,150,36,80.6,10000,239
sound/mp3.cpp,57,39,18,68.4,4680,130
sound/snddx.cpp,32,29,3,90.6,1433,4
sound/sndmain.cpp,193,166,27,86.0,6574,75
sound/sndwav.cpp,35,23,12,65.7,765,50
support/codec.cpp,40,40,0,100.0,822,0
support/newmsg.cpp,4,4,0,100.0,210,0
support/trisock.cpp,32,32,0,100.0,355,0
wincore/wddvmem.cpp,28,28,0,100.0,1016,0
wincore/windll.cpp,72,72,0,100.0,3544,0
wincore/winrun.cpp,33,31,2,93.9,1140,2
wincore/winvideo.cpp,5,5,0,100.0,262,0
