virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1,0,1,0.0,74,16
cockpit/ckptutil.c,55,14,41,25.5,2802,441
cockpit/drawsurf.cpp,92,46,46,50.0,2109,317
cockpit/pkbitmap.cpp,31,9,22,29.0,1012,138
cockpit/pkbmpset.cpp,23,12,11,52.2,488,67
core/actor.cpp,184,89,95,48.4,5444,990
core/ammo.cpp,18,11,7,61.1,382,52
core/ammobox.cpp,18,8,10,44.4,325,57
core/anvil.cpp,13,6,7,46.2,214,34
core/armour.cpp,13,6,7,46.2,207,14
core/backgnd.cpp,20,10,10,50.0,219,39
core/baron.cpp,35,19,16,54.3,942,153
core/barrier.cpp,14,9,5,64.3,221,28
core/bat.cpp,19,7,12,36.8,367,95
core/batcreat.cpp,14,5,9,35.7,798,120
core/batman.cpp,16,5,11,31.2,1058,156
core/battery.cpp,17,6,11,35.3,190,53
core/beast.cpp,14,4,10,28.6,195,51
core/biggs.cpp,14,3,11,21.4,376,68
core/bodypart.cpp,45,15,30,33.3,1759,420
core/boneguy.cpp,28,7,21,25.0,1494,449
core/box.cpp,30,15,15,50.0,2023,146
core/boxactor.cpp,46,6,40,13.0,1260,495
core/bride.cpp,15,2,13,13.3,815,295
core/bugs.cpp,44,7,37,15.9,1904,667
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,8,13,38.1,903,357
core/charactr.cpp,109,21,88,19.3,5115,1028
core/cloth.cpp,56,7,49,12.5,3219,905
core/colonel.cpp,18,4,14,22.2,698,226
core/conveyor.cpp,20,10,10,50.0,428,143
core/course.cpp,15,4,11,26.7,1182,273
core/cow.cpp,14,3,11,21.4,552,212
core/crate.cpp,20,5,15,25.0,344,183
core/crossbow.cpp,12,5,7,41.7,373,60
core/curtain.cpp,26,8,18,30.8,1387,565
core/dcamera.cpp,86,30,56,34.9,5240,599
core/dcube.cpp,38,25,13,65.8,2103,154
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,13
core/dest.cpp,13,6,7,46.2,279,93
core/dfilter.cpp,19,10,9,52.6,410,27
core/dfont.cpp,3,2,1,66.7,282,4
core/dglobe.cpp,6,0,6,0.0,254,61
core/dimage.cpp,6,4,2,66.7,137,27
core/dirmat.cpp,7,5,2,71.4,375,33
core/dlight.cpp,37,19,18,51.4,2327,331
core/dmodel.cpp,69,26,43,37.7,4815,612
core/dog.cpp,13,8,5,61.5,489,33
core/door.cpp,28,15,13,53.6,1048,121
core/dpart.cpp,15,6,9,40.0,717,156
core/dracbrid.cpp,26,3,23,11.5,1886,517
core/drip.cpp,17,5,12,29.4,457,192
core/drone.cpp,13,3,10,23.1,527,183
core/dskybox.cpp,4,2,2,50.0,260,52
core/dstrender.cpp,31,5,26,16.1,3187,772
