virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,27,28,49.1,2690,195
cockpit/drawsurf.cpp,93,72,21,77.4,1970,70
cockpit/pkbitmap.cpp,33,25,8,75.8,959,18
cockpit/pkbmpset.cpp,21,21,0,100.0,428,0
core/actor.cpp,183,153,30,83.6,5230,312
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,270,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,28,6,82.4,863,14
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,19,18,1,94.7,327,3
core/batcreat.cpp,14,12,2,85.7,743,10
core/batman.cpp,16,13,3,81.2,1026,8
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,38,7,84.4,1576,86
core/boneguy.cpp,28,21,7,75.0,1369,58
core/box.cpp,30,27,3,90.0,1989,25
core/boxactor.cpp,46,43,3,93.5,1108,34
core/bride.cpp,14,9,5,64.3,777,6
core/bugs.cpp,44,31,13,70.5,1799,64
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,866,9
core/charactr.cpp,109,91,18,83.5,4764,160
core/cloth.cpp,55,46,9,83.6,3122,97
core/colonel.cpp,18,16,2,88.9,622,10
core/conveyor.cpp,20,19,1,95.0,371,6
core/course.cpp,15,6,9,40.0,1150,159
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,311,0
core/curtain.cpp,26,23,3,88.5,1291,41
core/dcamera.cpp,86,40,46,46.5,5014,323
core/dcube.cpp,39,28,11,71.8,2191,91
core/dest.cpp,13,12,1,92.3,257,5
core/dfilter.cpp,19,16,3,84.2,407,15
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,223,48
core/dimage.cpp,6,5,1,83.3,137,6
core/dirmat.cpp,7,6,1,85.7,336,10
core/dlight.cpp,37,23,14,62.2,2199,181
core/dmodel.cpp,69,41,28,59.4,4640,248
core/dog.cpp,13,12,1,92.3,455,2
core/door.cpp,28,26,2,92.9,1004,36
core/dpart.cpp,15,10,5,66.7,703,98
core/dracbrid.cpp,25,23,2,92.0,1701,8
core/drip.cpp,17,15,2,88.2,414,8
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,222,17
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,29,22,56.9,3519,271
core/dtri.cpp,28,23,5,82.1,1491,42
core/dynamite.cpp,12,11,1,91.7,162,3
core/elephant.cpp,10,9,1,90.0,407,2
core/emitter.cpp,20,19,1,95.0,847,10
core/enemy.cpp,19,16,3,84.2,495,11
core/event.cpp,56,50,6,89.3,5482,22
core/fileman.cpp,12,12,0,100.0,575,0
core/filmreel.cpp,28,27,1,96.4,378,4
core/fire.cpp,185,162,23,87.6,5810,321
core/flame.cpp,17,14,3,82.4,689,51
core/flamecan.cpp,16,16,0,100.0,260,0
core/flamegun.cpp,10,9,1,90.0,142,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,656,36
core/frankgen.cpp,24,20,4,83.3,660,14
core/gabriela.cpp,38,28,10,73.7,2809,103
core/game.cpp,69,50,19,72.5,6785,135
core/gargoyle.cpp,16,12,4,75.0,940,10
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,12,6,66.7,1808,111
core/glass.cpp,24,21,3,87.5,1470,20
core/gore.cpp,54,44,10,81.5,1560,135
core/grave.cpp,17,16,1,94.1,266,3
core/ground.cpp,20,15,5,75.0,901,24
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,727,9
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,44,4,91.7,1218,9
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,15,3,83.3,1219,18
core/hotdemon.cpp,14,13,1,92.9,598,5
core/hpriest.cpp,9,9,0,100.0,117,0
core/icepick.cpp,23,18,5,78.3,1067,19
core/imp.cpp,17,14,3,82.4,999,15
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,37,6,86.0,3051,27
core/keyactor.cpp,15,14,1,93.3,160,4
core/ladder.cpp,19,15,4,78.9,476,63
core/larva.cpp,13,12,1,92.3,562,17
core/level.cpp,6,5,1,83.3,277,15
core/lever.cpp,22,21,1,95.5,476,3
core/lightgun.cpp,14,10,4,71.4,577,8
core/litecone.cpp,12,12,0,100.0,169,0
core/main.c,10,5,5,50.0,1259,9
core/manpuz.cpp,63,55,8,87.3,1905,71
core/marquee.cpp,16,14,2,87.5,408,16
core/melee.cpp,17,17,0,100.0,267,0
core/menu.cpp,22,20,2,90.9,3580,15
core/mimic.cpp,24,14,10,58.3,1219,82
core/minecar.cpp,7,7,0,100.0,70,0
core/mirror.cpp,22,17,5,77.3,919,57
core/mission.cpp,41,35,6,85.4,1366,18
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,16,10,61.5,1689,32
core/moloch.cpp,15,14,1,93.3,587,2
core/moon.cpp,14,10,4,71.4,350,40
core/morph.cpp,49,38,11,77.6,1413,64
core/motion.cpp,33,28,5,84.8,1097,21
core/msnedit.cpp,63,47,16,74.6,4828,111
core/netgame.cpp,64,47,17,73.4,3027,65
core/npc.cpp,14,13,1,92.9,341,3
core/particle.cpp,6,5,1,83.3,159,16
core/passngr.cpp,11,8,3,72.7,343,5
core/path.cpp,25,14,11,56.0,1420,104
core/pendulum.cpp,20,20,0,100.0,664,0
