virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,27,28,49.1,2688,171
cockpit/drawsurf.cpp,93,73,20,78.5,1966,58
cockpit/pkbitmap.cpp,33,25,8,75.8,960,22
cockpit/pkbmpset.cpp,21,21,0,100.0,427,0
core/actor.cpp,183,154,29,84.2,5525,155
core/ammo.cpp,18,18,0,100.0,363,0
core/ammobox.cpp,18,18,0,100.0,306,0
core/anvil.cpp,13,12,1,92.3,192,1
core/armour.cpp,19,19,0,100.0,270,0
core/backgnd.cpp,15,15,0,100.0,161,0
core/baron.cpp,34,29,5,85.3,853,6
core/barrier.cpp,14,14,0,100.0,211,0
core/bat.cpp,16,15,1,93.8,312,1
core/batcreat.cpp,14,12,2,85.7,744,2
core/batman.cpp,16,13,3,81.2,1026,3
core/battery.cpp,17,17,0,100.0,155,0
core/beast.cpp,14,14,0,100.0,164,0
core/biggs.cpp,14,14,0,100.0,366,0
core/bodypart.cpp,45,38,7,84.4,1563,39
core/boneguy.cpp,28,21,7,75.0,1349,15
core/box.cpp,30,27,3,90.0,2013,14
core/boxactor.cpp,46,44,2,95.7,1101,2
core/bride.cpp,14,10,4,71.4,771,4
core/bugs.cpp,44,32,12,72.7,1800,29
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,20,1,95.2,870,6
core/charactr.cpp,109,95,14,87.2,4704,70
core/cloth.cpp,55,48,7,87.3,3115,25
core/colonel.cpp,18,16,2,88.9,614,4
core/conveyor.cpp,17,16,1,94.1,334,1
core/course.cpp,15,8,7,53.3,1113,24
core/cow.cpp,14,12,2,85.7,520,2
core/crate.cpp,20,20,0,100.0,309,0
core/crossbow.cpp,12,12,0,100.0,312,0
core/curtain.cpp,26,23,3,88.5,1292,27
core/dcamera.cpp,86,43,43,50.0,4922,138
core/dcube.cpp,39,28,11,71.8,2201,82
core/dest.cpp,13,12,1,92.3,258,1
core/dfilter.cpp,19,16,3,84.2,408,7
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,2,4,33.3,237,34
core/dimage.cpp,6,6,0,100.0,131,0
core/dirmat.cpp,7,6,1,85.7,336,3
core/dlight.cpp,34,20,14,58.8,2204,40
core/dmodel.cpp,66,40,26,60.6,4574,141
core/dog.cpp,13,12,1,92.3,455,1
core/door.cpp,28,27,1,96.4,995,2
core/dpart.cpp,15,10,5,66.7,702,77
core/dracbrid.cpp,25,23,2,92.0,1703,3
core/drip.cpp,17,15,2,88.2,414,3
core/drone.cpp,13,12,1,92.3,472,1
core/dskybox.cpp,4,2,2,50.0,248,3
core/dstrender.cpp,31,4,27,12.9,3120,248
core/dtrace.cpp,51,31,20,60.8,3533,45
core/dtri.cpp,28,23,5,82.1,1494,16
core/dynamite.cpp,12,12,0,100.0,163,0
core/elephant.cpp,10,10,0,100.0,409,0
core/emitter.cpp,20,19,1,95.0,850,1
core/enemy.cpp,19,16,3,84.2,495,5
core/event.cpp,56,51,5,91.1,5474,12
core/fileman.cpp,12,12,0,100.0,577,0
core/filmreel.cpp,28,27,1,96.4,382,1
core/fire.cpp,185,163,22,88.1,5784,44
core/flame.cpp,17,14,3,82.4,682,5
core/flamecan.cpp,16,16,0,100.0,261,0
core/flamegun.cpp,10,9,1,90.0,143,1
core/flashlit.cpp,7,7,0,100.0,66,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,19,3,86.4,681,15
core/frankgen.cpp,24,20,4,83.3,662,5
core/gabriela.cpp,38,29,9,76.3,2677,13
core/game.cpp,66,47,19,71.2,6759,60
core/gargoyle.cpp,16,12,4,75.0,941,4
core/gasmask.cpp,14,14,0,100.0,131,0
core/ghoul.cpp,18,13,5,72.2,1800,76
core/glass.cpp,24,21,3,87.5,1470,5
core/gore.cpp,54,45,9,83.3,1547,29
core/grave.cpp,17,16,1,94.1,266,1
core/ground.cpp,20,15,5,75.0,900,15
core/gun.cpp,7,7,0,100.0,273,0
core/haystack.cpp,18,15,3,83.3,718,3
core/health.cpp,16,16,0,100.0,155,0
core/hero.cpp,48,45,3,93.8,1224,5
core/hiram.cpp,10,10,0,100.0,166,0
core/hostage.cpp,18,15,3,83.3,1240,8
core/hotdemon.cpp,14,13,1,92.9,599,1
core/hpriest.cpp,9,9,0,100.0,118,0
core/icepick.cpp,23,18,5,78.3,1053,6
core/imp.cpp,17,14,3,82.4,991,4
core/inivar.cpp,2,2,0,100.0,277,0
core/inv.cpp,43,40,3,93.0,3100,3
core/keyactor.cpp,15,14,1,93.3,161,1
core/ladder.cpp,19,18,1,94.7,578,13
core/larva.cpp,13,12,1,92.3,553,7
core/level.cpp,6,5,1,83.3,281,3
core/lever.cpp,22,21,1,95.5,476,1
core/lightgun.cpp,14,12,2,85.7,579,2
core/litecone.cpp,12,12,0,100.0,170,0
core/main.c,10,5,5,50.0,1258,16
core/manpuz.cpp,63,58,5,92.1,1911,7
core/marquee.cpp,16,15,1,93.8,425,1
core/melee.cpp,17,17,0,100.0,268,0
core/menu.cpp,22,20,2,90.9,3580,4
core/mimic.cpp,24,15,9,62.5,1173,44
core/minecar.cpp,7,7,0,100.0,71,0
core/mirror.cpp,22,18,4,81.8,878,10
core/mission.cpp,41,38,3,92.7,1366,5
core/mmx.c,4,0,4,0.0,106,11
core/mobster.cpp,26,17,9,65.4,1680,10
core/moloch.cpp,15,14,1,93.3,588,1
core/moon.cpp,14,10,4,71.4,346,29
core/morph.cpp,49,38,11,77.6,1401,54
core/motion.cpp,33,29,4,87.9,1092,9
core/msnedit.cpp,63,51,12,81.0,4800,47
core/netgame.cpp,64,49,15,76.6,3021,59
core/npc.cpp,14,14,0,100.0,342,0
core/particle.cpp,6,5,1,83.3,155,5
core/passngr.cpp,11,9,2,81.8,348,2
core/path.cpp,25,15,10,60.0,1392,23
core/pendulum.cpp,20,20,0,100.0,669,0
core/platfrm.cpp,30,20,10,66.7,1579,17
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,1,3,25.0,234,7
core/scat.cpp,25,19,6,76.0,1293,12
core/script.cpp,96,81,15,84.4,10108,54
core/sentinel.cpp,14,12,2,85.7,737,2
core/set.cpp,87,64,23,73.6,5058,175
core/setcolid.cpp,40,40,0,100.0,1553,0
core/setdir.cpp,32,23,9,71.9,1296,33
core/setedit.cpp,58,32,26,55.2,9078,224
core/setutil.cpp,41,34,7,82.9,1410,19
core/shotgun.cpp,10,10,0,100.0,414,0
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,15,0,100.0,319,0
core/skeledit.cpp,70,46,24,65.7,8765,229
core/skeleton.cpp,117,90,27,76.9,5240,106
core/slew.cpp,4,4,0,100.0,123,0
core/smiley.cpp,16,13,3,81.2,833,5
core/sound.cpp,37,29,8,78.4,1364,13
core/spike.cpp,15,15,0,100.0,518,0
core/spline.cpp,7,5,2,71.4,149,8
core/stairs.cpp,21,20,1,95.2,1047,98
core/stone.cpp,8,8,0,100.0,80,0
core/stranger.cpp,63,47,16,74.6,6244,60
core/succubus.cpp,14,12,2,85.7,614,3
core/svetlana.cpp,19,16,3,84.2,958,4
core/tbplayer.cpp,16,14,2,87.5,315,2
core/teleport.cpp,23,23,0,100.0,324,0
core/tentacle.cpp,15,12,3,80.0,530,3
core/terrain.cpp,4,3,1,75.0,54,2
core/texlist.cpp,14,12,2,85.7,588,3
core/tommygun.cpp,9,7,2,77.8,366,2
core/trap.cpp,17,16,1,94.1,202,1
core/trash.cpp,15,13,2,86.7,441,3
core/trigger.cpp,23,22,1,95.7,1067,3
core/turret.cpp,24,22,2,91.7,987,4
core/tvbat.cpp,20,17,3,85.0,727,4
core/vampboss.cpp,23,20,3,87.0,1272,5
core/vecdir.cpp,2,1,1,50.0,33,1
core/vehicle.cpp,20,17,3,85.0,754,5
core/vessel.cpp,20,18,2,90.0,575,3
core/water.cpp,8,6,2,75.0,326,3
core/wateract.cpp,23,20,3,87.0,769,8
core/waypoint.cpp,19,17,2,89.5,519,2
core/weapon.cpp,27,26,1,96.3,449,2
core/weather.cpp,10,7,3,70.0,555,10
core/werewolf.cpp,21,18,3,85.7,1396,22
core/xform.cpp,61,39,22,63.9,2859,101
core/zombie.cpp,32,24,8,75.0,2336,13
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,286,14
crt/errno.c,5,0,5,0.0,51,6
crt/exception.c,5,0,5,0.0,285,8
crt/exit.c,4,0,4,0.0,54,9
crt/file.c,5,0,5,0.0,243,5
crt/fpu.c,1,0,1,0.0,4,1
crt/fstream.cpp,25,0,25,0.0,677,93
crt/heap.c,15,0,15,0.0,547,88
crt/init.c,1,0,1,0.0,22,2
crt/io.c,20,0,20,0.0,801,50
crt/io.c/utime,1,0,1,0.0,6,1
crt/iostream.cpp,26,0,26,0.0,478,44
crt/locale.c,7,0,7,0.0,103,12
crt/math.c,92,0,92,0.0,1241,624
crt/memory.c,16,0,16,0.0,210,44
crt/process.c,9,0,9,0.0,422,15
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,3,0,3,0.0,39,6
crt/startup.c,5,0,5,0.0,133,13
crt/startup.cpp,2,0,2,0.0,94,13
crt/stdio.c,66,0,66,0.0,1625,153
crt/stdlib.c,18,0,18,0.0,668,82
crt/string.c,30,0,30,0.0,850,74
crt/strstream.cpp,21,0,21,0.0,541,71
crt/sync.c,2,0,2,0.0,8,2
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,2,0,2,0.0,8,2
crt/time.c,17,0,17,0.0,788,35
crt/unknown.c,27,0,27,0.0,731,337
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,9,0,9,0.0,322,58
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,62,14,81.6,1818,23
engine/3d.c,104,74,30,71.2,4578,60
engine/alphabit.cpp,9,6,3,66.7,330,8
engine/boss.c,5,4,1,80.0,64,1
engine/clipper.c,28,19,9,67.9,2806,130
engine/colquant.c,9,1,8,11.1,592,64
engine/console.cpp,8,6,2,75.0,201,2
engine/dosio.c,26,23,3,88.5,478,3
engine/drender.cpp,88,53,35,60.2,3025,59
engine/fileio.cpp,73,54,19,74.0,6955,50
engine/font.cpp,49,41,8,83.7,2194,38
engine/ini.cpp,18,18,0,100.0,455,0
engine/keyframe.c,5,3,2,60.0,417,2
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,185,1
engine/matrix.c,30,18,12,60.0,1091,18
engine/model.c,8,4,4,50.0,556,10
engine/ncursfx.cpp,11,11,0,100.0,163,0
engine/palette.cpp,10,9,1,90.0,392,1
engine/pcx.c,4,2,2,50.0,331,8
engine/pod.cpp,34,28,6,82.4,1635,23
engine/prim.c,21,13,8,61.9,1866,16
engine/texture.cpp,22,19,3,86.4,653,6
engine/winfont.cpp,9,8,1,88.9,330,3
entry,1,0,1,0.0,65,8
shape/cramtex.cpp,21,17,4,81.0,2225,38
shape/design.c,163,114,49,69.9,11822,135
shape/dsemodel.cpp,10,8,2,80.0,329,3
shape/edittool.cpp,151,137,14,90.7,6423,83
shape/memdbg.cpp,26,23,3,88.5,605,3
shape/meshlod.cpp,124,75,49,60.5,6916,234
shape/multicrm.cpp,6,6,0,100.0,125,0
shape/quantize.cpp,33,22,11,66.7,1467,78
shape/spotview.cpp,6,6,0,100.0,215,0
shape/superopt.cpp,186,109,77,58.6,10002,1468
sound/mp3.cpp,57,28,29,49.1,4680,248
sound/snddx.cpp,32,25,7,78.1,1474,24
sound/sndmain.cpp,193,135,58,69.9,6594,213
sound/sndwav.cpp,35,22,13,62.9,765,68
support/codec.cpp,40,34,6,85.0,822,26
support/newmsg.cpp,4,3,1,75.0,210,8
support/trisock.cpp,32,27,5,84.4,356,6
wincore/wddvmem.cpp,28,18,10,64.3,1016,20
wincore/windll.cpp,72,59,13,81.9,3544,125
wincore/winrun.cpp,33,25,8,75.8,1141,13
wincore/winvideo.cpp,5,5,0,100.0,263,0
