virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1,0,1,0.0,63,7
cockpit/ckptutil.c,55,11,44,20.0,2760,393
cockpit/drawsurf.cpp,92,8,84,8.7,2088,510
cockpit/pkbitmap.cpp,31,1,30,3.2,994,136
cockpit/pkbmpset.cpp,23,4,19,17.4,466,113
core/actor.cpp,184,33,151,17.9,5410,1560
core/ammo.cpp,18,5,13,27.8,376,88
core/ammobox.cpp,18,4,14,22.2,319,95
core/anvil.cpp,13,3,10,23.1,207,62
core/armour.cpp,13,2,11,15.4,205,45
core/backgnd.cpp,20,4,16,20.0,213,70
core/baron.cpp,35,8,27,22.9,931,225
core/barrier.cpp,14,4,10,28.6,221,53
core/bat.cpp,19,2,17,10.5,363,132
core/batcreat.cpp,14,1,13,7.1,794,211
core/batman.cpp,16,2,14,12.5,1054,256
core/battery.cpp,17,3,14,17.6,190,81
core/beast.cpp,14,2,12,14.3,197,77
core/biggs.cpp,14,1,13,7.1,371,118
core/bodypart.cpp,45,8,37,17.8,1726,560
core/boneguy.cpp,28,4,24,14.3,1480,496
core/box.cpp,30,14,16,46.7,2026,167
core/boxactor.cpp,46,2,44,4.3,1235,659
core/bride.cpp,15,1,14,6.7,811,335
core/bugs.cpp,44,4,40,9.1,1920,754
core/camview.cpp,6,5,1,83.3,38,3
core/chain.cpp,21,4,17,19.0,909,396
core/charactr.cpp,109,15,94,13.8,5049,1076
core/cloth.cpp,56,2,54,3.6,3310,1047
core/colonel.cpp,18,1,17,5.6,684,257
core/conveyor.cpp,20,5,15,25.0,434,184
core/course.cpp,15,1,14,6.7,1196,387
core/cow.cpp,14,1,13,7.1,553,274
core/crate.cpp,20,2,18,10.0,339,207
core/crossbow.cpp,12,2,10,16.7,366,44
core/curtain.cpp,26,5,21,19.2,1334,555
core/dcamera.cpp,86,19,67,22.1,5268,700
core/dcube.cpp,38,14,24,36.8,2089,157
core/dcube.cpp/CDemonCube,1,0,1,0.0,87,17
core/dest.cpp,13,2,11,15.4,275,119
core/dfilter.cpp,19,3,16,15.8,410,79
core/dfont.cpp,3,0,3,0.0,279,73
core/dglobe.cpp,6,1,5,16.7,251,66
core/dimage.cpp,6,2,4,33.3,133,25
core/dirmat.cpp,7,5,2,71.4,372,37
core/dlight.cpp,37,11,26,29.7,2414,186
core/dmodel.cpp,69,13,56,18.8,4826,587
core/dog.cpp,13,1,12,7.7,486,66
core/door.cpp,28,6,22,21.4,1021,178
core/dpart.cpp,15,3,12,20.0,757,181
core/dracbrid.cpp,26,2,24,7.7,1880,592
core/drip.cpp,17,2,15,11.8,451,235
core/drone.cpp,13,1,12,7.7,528,228
core/dskybox.cpp,4,1,3,25.0,221,34
core/dstrender.cpp,31,5,26,16.1,3187,772
core/dtrace.cpp,51,13,38,25.5,3840,430
core/dtri.cpp,29,12,17,41.4,1503,62
core/dynamite.cpp,12,3,9,25.0,216,58
core/elephant.cpp,10,1,9,10.0,439,87
core/emitter.cpp,20,4,16,20.0,906,317
core/enemy.cpp,20,1,19,5.0,571,154
core/event.cpp,68,9,59,13.2,5692,891
core/fileman.cpp,12,0,12,0.0,597,206
core/filmreel.cpp,28,4,24,14.3,428,183
core/fire.cpp,185,38,147,20.5,6261,1329
core/flame.cpp,16,3,13,18.8,765,328
core/flamecan.cpp,17,2,15,11.8,331,160
core/flamegun.cpp,17,7,10,41.2,269,75
core/flashlit.cpp,2,0,2,0.0,18,3
core/flies.cpp,22,2,20,9.1,709,282
core/frankgen.cpp,24,2,22,8.3,739,341
core/gabriela.cpp,38,2,36,5.3,3028,1015
core/game.cpp,69,14,55,20.3,7226,1443
core/gargoyle.cpp,16,1,15,6.2,1007,459
core/gasmask.cpp,14,3,11,21.4,162,64
core/ghoul.cpp,18,1,17,5.6,1895,694
core/glass.cpp,24,5,19,20.8,1486,224
core/gore.cpp,54,7,47,13.0,1733,604
core/grave.cpp,17,2,15,11.8,310,165
core/ground.cpp,20,5,15,25.0,950,110
core/gun.cpp,7,2,5,28.6,283,38
core/haystack.cpp,18,1,17,5.6,790,286
core/health.cpp,16,3,13,18.8,187,86
core/hero.cpp,48,4,44,8.3,1287,343
core/hiram.cpp,10,1,9,10.0,176,59
core/hostage.cpp,18,2,16,11.1,1378,625
core/hotdemon.cpp,14,1,13,7.1,672,291
core/hpriest.cpp,9,1,8,11.1,129,41
core/icepick.cpp,23,1,22,4.3,1215,466
core/imp.cpp,17,1,16,5.9,1065,470
core/inivar.cpp,2,0,2,0.0,278,270
core/inv.cpp,43,9,34,20.9,3100,515
