virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2758,249
cockpit/drawsurf.cpp,92,52,40,56.5,2086,122
cockpit/pkbitmap.cpp,33,18,15,54.5,997,39
cockpit/pkbmpset.cpp,21,16,5,76.2,456,23
core/actor.cpp,184,124,60,67.4,5640,586
core/ammo.cpp,18,16,2,88.9,369,6
core/ammobox.cpp,18,14,4,77.8,327,19
core/anvil.cpp,13,12,1,92.3,195,7
core/armour.cpp,19,14,5,73.7,275,8
core/backgnd.cpp,15,12,3,80.0,175,6
core/baron.cpp,35,26,9,74.3,912,50
core/barrier.cpp,14,10,4,71.4,220,32
core/bat.cpp,19,10,9,52.6,359,55
core/batcreat.cpp,14,9,5,64.3,749,33
core/batman.cpp,16,11,5,68.8,1005,42
core/battery.cpp,17,15,2,88.2,162,5
core/beast.cpp,14,13,1,92.9,173,2
core/biggs.cpp,14,11,3,78.6,333,17
core/bodypart.cpp,45,18,27,40.0,1658,234
core/boneguy.cpp,28,13,15,46.4,1422,315
core/box.cpp,30,17,13,56.7,2024,94
core/boxactor.cpp,46,30,16,65.2,1151,97
core/bride.cpp,15,8,7,53.3,765,45
core/bugs.cpp,44,7,37,15.9,1873,663
core/camview.cpp,6,6,0,100.0,39,0
core/chain.cpp,21,13,8,61.9,911,143
core/charactr.cpp,109,35,74,32.1,4966,691
core/cloth.cpp,56,7,49,12.5,3230,790
core/colonel.cpp,18,7,11,38.9,684,130
core/conveyor.cpp,20,9,11,45.0,454,154
core/course.cpp,15,4,11,26.7,1222,223
core/cow.cpp,14,6,8,42.9,541,102
core/crate.cpp,20,6,14,30.0,339,170
core/crossbow.cpp,12,6,6,50.0,347,25
core/curtain.cpp,26,7,19,26.9,1360,501
core/dcamera.cpp,86,34,52,39.5,5236,387
core/dcube.cpp,39,24,15,61.5,2169,107
core/dest.cpp,13,7,6,53.8,276,79
core/dfilter.cpp,19,11,8,57.9,406,16
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,244,36
core/dimage.cpp,6,4,2,66.7,133,7
core/dirmat.cpp,7,4,3,57.1,350,17
core/dlight.cpp,37,21,16,56.8,2414,248
core/dmodel.cpp,69,38,31,55.1,4771,222
core/dog.cpp,13,10,3,76.9,457,21
core/door.cpp,28,18,10,64.3,1018,95
core/dpart.cpp,15,9,6,60.0,740,82
core/dracbrid.cpp,26,4,22,15.4,1806,479
core/drip.cpp,17,11,6,64.7,428,35
core/drone.cpp,13,10,3,76.9,494,12
