virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,55,23,32,41.8,2670,231
cockpit/drawsurf.cpp,93,60,33,64.5,1934,93
cockpit/pkbitmap.cpp,33,18,15,54.5,939,37
cockpit/pkbmpset.cpp,21,16,5,76.2,425,16
core/actor.cpp,183,143,40,78.1,5314,316
core/ammo.cpp,18,17,1,94.4,363,5
core/ammobox.cpp,18,16,2,88.9,308,13
core/anvil.cpp,13,11,2,84.6,191,8
core/armour.cpp,19,17,2,89.5,262,4
core/backgnd.cpp,15,14,1,93.3,161,4
core/baron.cpp,35,26,9,74.3,857,44
core/barrier.cpp,14,14,0,100.0,202,0
core/bat.cpp,19,13,6,68.4,327,47
core/batcreat.cpp,14,10,4,71.4,712,33
core/batman.cpp,16,11,5,68.8,989,40
core/battery.cpp,17,16,1,94.1,155,4
core/beast.cpp,14,13,1,92.9,158,2
core/biggs.cpp,14,11,3,78.6,354,14
core/bodypart.cpp,45,29,16,64.4,1540,171
core/boneguy.cpp,28,15,13,53.6,1362,101
core/box.cpp,30,18,12,60.0,1997,84
core/boxactor.cpp,46,34,12,73.9,1114,98
core/bride.cpp,15,7,8,46.7,762,40
core/bugs.cpp,44,13,31,29.5,1755,365
core/camview.cpp,6,6,0,100.0,38,0
core/chain.cpp,21,13,8,61.9,886,111
core/charactr.cpp,109,72,37,66.1,4666,292
core/cloth.cpp,55,36,19,65.5,3131,150
core/colonel.cpp,18,14,4,77.8,637,36
core/conveyor.cpp,20,16,4,80.0,368,29
core/course.cpp,15,6,9,40.0,1191,205
core/cow.cpp,14,11,3,78.6,505,25
core/crate.cpp,20,19,1,95.0,305,4
core/crossbow.cpp,12,8,4,66.7,328,26
core/curtain.cpp,26,18,8,69.2,1267,72
core/dcamera.cpp,86,36,50,41.9,5031,404
core/dcube.cpp,39,24,15,61.5,2141,107
core/dest.cpp,13,11,2,84.6,252,9
core/dfilter.cpp,19,12,7,63.2,399,16
core/dfont.cpp,3,3,0,100.0,279,0
core/dglobe.cpp,6,1,5,16.7,235,53
core/dimage.cpp,6,4,2,66.7,131,7
core/dirmat.cpp,7,4,3,57.1,340,14
core/dlight.cpp,37,23,14,62.2,2345,167
core/dmodel.cpp,69,39,30,56.5,4611,244
core/dog.cpp,13,11,2,84.6,439,7
core/door.cpp,28,19,9,67.9,1009,86
core/dpart.cpp,15,10,5,66.7,680,94
core/dracbrid.cpp,25,14,11,56.0,1688,64
core/drip.cpp,17,12,5,70.6,430,30
core/drone.cpp,13,11,2,84.6,462,6
core/dskybox.cpp,4,2,2,50.0,263,18
core/dstrender.cpp,31,4,27,12.9,3124,980
core/dtrace.cpp,51,25,26,49.0,3564,319
core/dtri.cpp,29,20,9,69.0,1486,56
core/dynamite.cpp,12,11,1,91.7,187,3
core/elephant.cpp,10,7,3,70.0,419,30
core/emitter.cpp,20,15,5,75.0,816,46
core/enemy.cpp,19,15,4,78.9,484,47
core/event.cpp,56,42,14,75.0,5440,87
core/fileman.cpp,12,11,1,91.7,562,2
core/filmreel.cpp,28,25,3,89.3,396,24
core/fire.cpp,185,108,77,58.4,6116,893
core/flame.cpp,17,13,4,76.5,702,52
core/flamecan.cpp,16,14,2,87.5,292,5
core/flamegun.cpp,10,9,1,90.0,161,1
core/flashlit.cpp,7,7,0,100.0,65,0
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,22,13,9,59.1,652,64
core/frankgen.cpp,24,13,11,54.2,657,41
core/gabriela.cpp,38,20,18,52.6,2859,217
core/game.cpp,69,30,39,43.5,6990,427
core/gargoyle.cpp,16,11,5,68.8,946,37
core/gasmask.cpp,14,13,1,92.9,132,2
core/ghoul.cpp,18,9,9,50.0,1893,140
core/glass.cpp,24,16,8,66.7,1455,45
core/gore.cpp,54,33,21,61.1,1611,152
core/grave.cpp,17,15,2,88.2,269,4
core/ground.cpp,20,12,8,60.0,943,31
core/gun.cpp,7,6,1,85.7,269,14
core/haystack.cpp,18,14,4,77.8,731,32
core/health.cpp,16,14,2,87.5,156,9
core/hero.cpp,48,30,18,62.5,1196,69
core/hiram.cpp,10,9,1,90.0,159,3
core/hostage.cpp,18,13,5,72.2,1242,32
core/hotdemon.cpp,14,12,2,85.7,578,10
core/hpriest.cpp,9,8,1,88.9,111,3
core/icepick.cpp,23,15,8,65.2,1094,59
core/imp.cpp,17,11,6,64.7,985,50
core/inivar.cpp,2,1,1,50.0,278,2
core/inv.cpp,43,34,9,79.1,3065,114
core/keyactor.cpp,15,13,2,86.7,161,5
core/ladder.cpp,19,14,5,73.7,478,64
core/larva.cpp,13,10,3,76.9,581,38
core/level.cpp,6,5,1,83.3,283,17
core/lever.cpp,22,18,4,81.8,496,18
core/lightgun.cpp,14,8,6,57.1,598,32
core/litecone.cpp,12,12,0,100.0,168,0
core/main.c,10,5,5,50.0,1249,21
core/manpuz.cpp,63,36,27,57.1,2130,275
core/marquee.cpp,16,13,3,81.2,429,31
core/melee.cpp,17,14,3,82.4,285,10
core/menu.cpp,22,20,2,90.9,3506,15
core/mimic.cpp,24,13,11,54.2,1221,87
core/minecar.cpp,7,7,0,100.0,69,0
core/mirror.cpp,22,12,10,54.5,928,89
core/mission.cpp,41,32,9,78.0,1340,42
core/mmx.c,4,0,4,0.0,106,63
core/mobster.cpp,26,13,13,50.0,1707,109
core/moloch.cpp,15,10,5,66.7,614,30
core/moon.cpp,14,8,6,57.1,344,41
core/morph.cpp,49,28,21,57.1,1446,126
core/motion.cpp,33,21,12,63.6,1088,50
core/msnedit.cpp,63,14,49,22.2,4818,515
core/netgame.cpp,64,24,40,37.5,2991,261
core/npc.cpp,14,11,3,78.6,334,16
core/particle.cpp,6,4,2,66.7,174,9
core/passngr.cpp,11,6,5,54.5,347,15
core/path.cpp,25,11,14,44.0,1485,155
core/pendulum.cpp,20,15,5,75.0,697,78
core/platfrm.cpp,30,17,13,56.7,1649,117
core/podmain.cpp,4,4,0,100.0,64,0
core/procedur.cpp,4,0,4,0.0,235,17
core/scat.cpp,25,16,9,64.0,1375,130
core/script.cpp,96,68,28,70.8,9918,111
core/sentinel.cpp,14,11,3,78.6,711,13
core/set.cpp,87,31,56,35.6,5187,724
core/setcolid.cpp,40,33,7,82.5,1566,43
core/setdir.cpp,36,21,15,58.3,1314,104
core/setedit.cpp,58,12,46,20.7,8180,1229
core/setutil.cpp,41,24,17,58.5,1414,74
core/shotgun.cpp,10,7,3,70.0,435,30
core/shovel.cpp,8,8,0,100.0,70,0
core/simbox.cpp,15,13,2,86.7,321,19
core/skeledit.cpp,74,6,68,8.1,9091,1374
core/skeleton.cpp,117,67,50,57.3,5390,420
core/slew.cpp,4,3,1,75.0,120,8
core/smiley.cpp,16,12,4,75.0,833,38
core/sound.cpp,41,30,11,73.2,1391,29
core/spike.cpp,15,13,2,86.7,537,6
core/spline.cpp,7,5,2,71.4,147,2
core/stairs.cpp,21,18,3,85.7,764,79
core/stone.cpp,8,7,1,87.5,83,1
core/stranger.cpp,69,30,39,43.5,6819,619
core/succubus.cpp,14,9,5,64.3,636,20
core/svetlana.cpp,19,11,8,57.9,951,43
core/tbplayer.cpp,16,11,5,68.8,298,22
core/teleport.cpp,23,22,1,95.7,321,4
core/tentacle.cpp,15,10,5,66.7,600,41
core/terrain.cpp,4,3,1,75.0,53,6
core/texlist.cpp,14,12,2,85.7,579,3
core/tommygun.cpp,9,5,4,55.6,362,22
core/trap.cpp,17,15,2,88.2,203,3
core/trash.cpp,15,12,3,80.0,455,8
core/trigger.cpp,23,17,6,73.9,1060,37
core/turret.cpp,24,15,9,62.5,1036,74
core/tvbat.cpp,20,13,7,65.0,712,53
core/vampboss.cpp,23,15,8,65.2,1261,40
core/vehicle.cpp,22,14,8,63.6,815,27
core/vessel.cpp,20,13,7,65.0,572,27
core/water.cpp,8,5,3,62.5,337,42
core/wateract.cpp,23,18,5,78.3,807,54
core/waypoint.cpp,19,10,9,52.6,503,47
core/weapon.cpp,27,20,7,74.1,429,37
core/weather.cpp,10,5,5,50.0,545,73
core/werewolf.cpp,21,16,5,76.2,1413,56
core/xform.cpp,61,23,38,37.7,2953,287
core/zombie.cpp,35,13,22,37.1,2580,171
crt/cpp.c,3,0,3,0.0,26,5
crt/ctype.c,2,0,2,0.0,14,2
crt/debug.c,1,0,1,0.0,11,4
crt/env.c,4,0,4,0.0,277,14
crt/environ.c,2,0,2,0.0,78,2
crt/errno.c,5,0,5,0.0,51,5
crt/exception.c,5,0,5,0.0,282,8
crt/exit.c,4,0,4,0.0,54,12
crt/file.c,5,0,5,0.0,240,14
crt/fltused.c,1,0,1,0.0,12,1
crt/fpemu.c,1,0,1,0.0,22,5
crt/fpu.c,2,0,2,0.0,17,3
crt/fstream.cpp,26,0,26,0.0,747,91
crt/heap.c,18,0,18,0.0,600,121
crt/init.c,1,0,1,0.0,22,2
crt/io.c,37,0,37,0.0,1175,70
crt/io.c/stat,1,0,1,0.0,6,1
crt/io.c/utime,1,0,1,0.0,6,1
crt/ioinit.c,1,0,1,0.0,29,5
crt/iostream.cpp,25,0,25,0.0,462,46
crt/locale.c,8,0,8,0.0,120,14
crt/math.c,103,0,103,0.0,1638,821
crt/mbstring.c,1,0,1,0.0,10,1
crt/memory.c,19,0,19,0.0,306,82
crt/operation.c,1,0,1,0.0,4,1
crt/process.c,12,0,12,0.0,685,41
crt/signal.c,7,0,7,0.0,122,18
crt/stack.c,5,0,5,0.0,74,16
crt/startup.c,10,0,10,0.0,242,30
crt/startup.cpp,3,0,3,0.0,108,25
crt/stdio.c,102,0,102,0.0,3864,406
crt/stdlib.c,18,0,18,0.0,671,83
crt/string.c,40,0,40,0.0,996,112
crt/strstream.cpp,21,0,21,0.0,560,72
crt/strtod.c,1,0,1,0.0,6,1
crt/stub.c,3,0,3,0.0,12,3
crt/sync.c,16,0,16,0.0,123,16
crt/system.c,1,0,1,0.0,5,1
crt/thread.c,7,0,7,0.0,138,21
crt/time.c,19,0,19,0.0,808,39
crt/tls.c,12,0,12,0.0,255,26
crt/unknown.c,88,0,88,0.0,2436,1173
crt/util.c,1,0,1,0.0,7,1
crt/watcom.c,16,0,16,0.0,353,161
crt/windows.c,1,0,1,0.0,16,3
engine/2d.c,76,48,28,63.2,1780,41
engine/3d.c,101,67,34,66.3,4096,164
engine/alphabit.cpp,9,6,3,66.7,325,12
engine/boss.c,5,2,3,40.0,51,8
engine/clipper.c,28,10,18,35.7,2754,232
engine/colquant.c,9,0,9,0.0,595,249
engine/console.cpp,8,6,2,75.0,197,2
engine/dosio.c,26,23,3,88.5,469,5
engine/drender.cpp,88,43,45,48.9,2967,188
engine/fileio.cpp,71,47,24,66.2,6906,129
engine/font.cpp,49,28,21,57.1,2115,84
engine/ini.cpp,18,11,7,61.1,443,24
engine/keyframe.c,5,1,4,20.0,383,41
engine/keys.cpp,9,9,0,100.0,56,0
engine/light.cpp,10,9,1,90.0,182,4
engine/matrix.c,30,14,16,46.7,1087,63
