name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
dll_dx7.cpp_CDLLTextureCache_init_FUN_10001020,10001020,dll/dx7.cpp,32,2,shadow_pointer_walk|unrolled_memset,62
dll_dx7.cpp_CDLLTextureCache_acquireSlot_FUN_10001090,10001090,dll/dx7.cpp,98,5,shadow_pointer_walk|unrolled_memcpy|unrolled_strlen,163
dll_dx7.cpp_CDLLTextureCache_bindTexture_FUN_10001180,10001180,dll/dx7.cpp,49,0,,49
dll_dx7.cpp_initTextureCaches_FUN_10001200,10001200,dll/dx7.cpp,88,14,pointer_cast,233
dll_dx7.cpp_readIniInt_FUN_10001440,10001440,dll/dx7.cpp,7,0,,7
dll_dx7.cpp_resolveTextureSlot_FUN_10001470,10001470,dll/dx7.cpp,20,0,,20
dll_dx7.cpp_bindTextureBySize_FUN_100015d0,100015d0,dll/dx7.cpp,17,0,,17
dll_dx7.cpp_enumAdapterCallback_FUN_100017b0,100017b0,dll/dx7.cpp,119,0,,119
dll_dx7.cpp_isAdapter3DCapable_FUN_10001900,10001900,dll/dx7.cpp,34,8,pointer_cast|pointer_truncation|unrolled_memcpy|unrolled_memset,134
dll_dx7.cpp_APIDLLInformation_FUN_100019a0,100019a0,dll/dx7.cpp,75,0,,75
dll_dx7.cpp_APIDLLinit_FUN_10001a80,10001a80,dll/dx7.cpp,186,0,,186
dll_dx7.cpp_checkD3DResult_FUN_10001d70,10001d70,dll/dx7.cpp,248,75,warning_noreturn,1003
dll_dx7.cpp_fatalError_FUN_10002340,10002340,dll/dx7.cpp,7,1,warning_noreturn,22
dll_dx7.cpp_releaseDirectXResources_FUN_10002370,10002370,dll/dx7.cpp,45,0,,45
dll_dx7.cpp_APIDLLkill_FUN_10002460,10002460,dll/dx7.cpp,14,0,,14
dll_dx7.cpp_APIDLLtoggle_FUN_100024b0,100024b0,dll/dx7.cpp,12,0,,12
dll_dx7.cpp_APIDLLsetVideoMode_FUN_10002500,10002500,dll/dx7.cpp,299,0,,299
dll_dx7.cpp_readIniInt_FUN_10002b20,10002b20,dll/dx7.cpp,7,0,,7
dll_dx7.cpp_enumZBufferFormatCallback_FUN_10002b50,10002b50,dll/dx7.cpp,23,7,pointer_cast|shadow_pointer_walk|unrolled_memcpy,108
dll_dx7.cpp_APIDLLsetVideoMode2_FUN_10002bb0,10002bb0,dll/dx7.cpp,10,0,,10
dll_dx7.cpp_APIDLLrestoreVideoMode_FUN_10002be0,10002be0,dll/dx7.cpp,20,1,warning_noreturn,35
dll_dx7.cpp_unlockBackBuffer_FUN_10002c50,10002c50,dll/dx7.cpp,24,2,unrolled_memcpy,49
dll_dx7.cpp_unlockSurface_FUN_10002cb0,10002cb0,dll/dx7.cpp,12,0,,12
dll_dx7.cpp_APIDLLbeginScene_FUN_10002ce0,10002ce0,dll/dx7.cpp,14,0,,14
dll_dx7.cpp_APIDLLendScene_FUN_10002d10,10002d10,dll/dx7.cpp,13,0,,13
dll_dx7.cpp_resetRenderState_FUN_10002d50,10002d50,dll/dx7.cpp,9,0,,9
dll_dx7.cpp_APIDLLlockFrame_FUN_10002d90,10002d90,dll/dx7.cpp,14,0,,14
dll_dx7.cpp_lockBackBuffer_FUN_10002dc0,10002dc0,dll/dx7.cpp,26,2,pointer_cast|pointer_truncation,56
dll_dx7.cpp_lockSurface_FUN_10002e20,10002e20,dll/dx7.cpp,17,2,shadow_pointer_walk|unrolled_memset,47
dll_dx7.cpp_APIDLLunlockFrame_FUN_10002e60,10002e60,dll/dx7.cpp,15,1,warning_noreturn,30
dll_dx7.cpp_releaseAllTextures_FUN_10002ea0,10002ea0,dll/dx7.cpp,52,0,,52
dll_dx7.cpp_createDirect3D_FUN_10002f40,10002f40,dll/dx7.cpp,7,0,,7
dll_dx7.cpp_createTexture_FUN_10002f60,10002f60,dll/dx7.cpp,66,0,,66
dll_dx7.cpp_textureSizeToIndex_FUN_10003090,10003090,dll/dx7.cpp,16,0,,16
dll_dx7.cpp_loadTexture_FUN_100030e0,100030e0,dll/dx7.cpp,6,0,,6
dll_dx7.cpp_initD3DDevice_FUN_10003100,10003100,dll/dx7.cpp,100,18,pointer_cast|pointer_truncation|unrolled_memcpy|unrolled_memset|warning_noreturn,305
dll_dx7.cpp_pickTextureFormat_FUN_10003340,10003340,dll/dx7.cpp,46,13,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy,196
dll_dx7.cpp_createStagingTextures_FUN_10003400,10003400,dll/dx7.cpp,98,14,pointer_cast|pointer_truncation|unrolled_memcpy|unrolled_memset,258
dll_dx7.cpp_initDefaultRenderStates_FUN_100035b0,100035b0,dll/dx7.cpp,63,2,unrolled_memset,88
dll_dx7.cpp_setRenderStateCached_FUN_100037e0,100037e0,dll/dx7.cpp,12,0,,12
dll_dx7.cpp_expandTextureAndBuildMips_FUN_10003830,10003830,dll/dx7.cpp,102,0,,102
dll_dx7.cpp_getMipLevelPtr_FUN_10003a30,10003a30,dll/dx7.cpp,16,1,warning_noreturn,31
dll_dx7.cpp_uploadCurrentTexture_FUN_10003a80,10003a80,dll/dx7.cpp,98,0,,98
dll_dx7.cpp_convertMipTo16Bit_FUN_10003d90,10003d90,dll/dx7.cpp,33,1,pointer_cast,48
dll_dx7.cpp_copyMipTo32Bit_FUN_10003e40,10003e40,dll/dx7.cpp,30,3,pointer_cast|unrolled_memcpy,70
dll_dx7.cpp_APIDLLselectTexture_FUN_10003e90,10003e90,dll/dx7.cpp,9,0,,9
dll_dx7.cpp_APIDLLupdateTexture_FUN_10003ed0,10003ed0,dll/dx7.cpp,9,0,,9
dll_dx7.cpp_APIDLLsetMipMapLevel_FUN_10003f00,10003f00,dll/dx7.cpp,5,0,,5
dll_dx7.cpp_applyRenderState_FUN_10003f10,10003f10,dll/dx7.cpp,160,0,,160
dll_dx7.cpp_APIDLLdrawPolygon_FUN_10004380,10004380,dll/dx7.cpp,19,0,,19
dll_dx7.cpp_APIDLLdrawPolygon2_FUN_100043c0,100043c0,dll/dx7.cpp,61,0,,61
dll_dx7.cpp_buildTLVertex_FUN_100044b0,100044b0,dll/dx7.cpp,106,4,bit_int_float_compare|signed_shift_global_idiom,156
dll_dx7.cpp_flushBatch_FUN_100047b0,100047b0,dll/dx7.cpp,11,0,,11
dll_dx7.cpp_APIDLLaddParticle_FUN_10004800,10004800,dll/dx7.cpp,5,0,,5
dll_dx7.cpp_APIDLLflushParticleList_FUN_10004810,10004810,dll/dx7.cpp,5,0,,5
dll_dx7.cpp_APIDLLadd3dLine_FUN_10004820,10004820,dll/dx7.cpp,5,0,,5
dll_dx7.cpp_APIDLLflushLineList_FUN_10004830,10004830,dll/dx7.cpp,5,0,,5
dll_dx7.cpp_APIDLLclear_FUN_10004840,10004840,dll/dx7.cpp,46,6,pointer_cast|pointer_truncation|unrolled_memset,121
dll_dx7.cpp_APIDLLsetFogColor_FUN_100049f0,100049f0,dll/dx7.cpp,16,0,,16
dll_dx7.cpp_APIDLLsync_FUN_10004a60,10004a60,dll/dx7.cpp,6,0,,6
dll_dx7.cpp_APIDLLclearZBuffer_FUN_10004a70,10004a70,dll/dx7.cpp,18,3,pointer_cast|pointer_truncation|unrolled_memset,63
dll_dx7.cpp_APIDLLclearZBox_FUN_10004ac0,10004ac0,dll/dx7.cpp,22,2,shadow_pointer_walk|unrolled_memset,52
dll_dx7.cpp_APIDLLsetColorTable16_FUN_10004b30,10004b30,dll/dx7.cpp,79,4,shadow_pointer_walk|unrolled_memset|warning_noreturn,134
dll_dx7.cpp_floorLog2_FUN_10004d10,10004d10,dll/dx7.cpp,12,0,,12
dll_dx7.cpp_APIDLLGetDisplayContext_FUN_10004d30,10004d30,dll/dx7.cpp,20,0,,20
dll_dx7.cpp_APIDLLReleaseDisplayContext_FUN_10004da0,10004da0,dll/dx7.cpp,24,4,pointer_cast|pointer_truncation|unrolled_memcpy|unrolled_memset,84
dll_dx7.cpp_APIDLLmasterZBuffer_FUN_10004e10,10004e10,dll/dx7.cpp,24,1,warning_noreturn,39
dll_dx7.cpp_APIDLLrestoreZBuffer_FUN_10004e90,10004e90,dll/dx7.cpp,21,1,warning_noreturn,36
dll_dx7.cpp_APIDLLdrawPolyList_FUN_10004f00,10004f00,dll/dx7.cpp,50,1,warning_noreturn,65
dll_dx7.cpp_getOrAddVertex_FUN_10005010,10005010,dll/dx7.cpp,58,4,shadow_pointer_walk|unrolled_memcpy|warning_noreturn,113
dll_dx7.cpp_APIDLLdrawPolyList2_FUN_10005130,10005130,dll/dx7.cpp,45,1,warning_noreturn,60
dll_dx7.cpp_APIDLLgetVideoMemory_FUN_10005280,10005280,dll/dx7.cpp,14,0,,14
dll_dx7.cpp_APIDLLselectCard_FUN_100052c0,100052c0,dll/dx7.cpp,8,0,,8
dll_dx7.cpp_APIDLLbuildCardList_FUN_100052e0,100052e0,dll/dx7.cpp,33,4,unrolled_memcpy,78
dll_dx7.cpp_APIDLLlockHoldBuffer_FUN_10005350,10005350,dll/dx7.cpp,23,2,pointer_cast|pointer_truncation,53
dll_dx7.cpp_APIDLLunlockHoldBuffer_FUN_100053a0,100053a0,dll/dx7.cpp,26,2,unrolled_memcpy,51
crt_stdio.c__fclose_FUN_10005430,10005430,crt/stdio.c,12,0,,12
crt_stdio.c__fclose_lk_FUN_10005470,10005470,crt/stdio.c,20,0,,20
crt_stdio.c_fprintf_FUN_100054d0,100054d0,crt/stdio.c,11,1,stack_ref,26
crt_stdio.c__fsopen_FUN_10005520,10005520,crt/stdio.c,12,0,,12
crt_stdio.c_fopen_FUN_10005560,10005560,crt/stdio.c,6,0,,6
crt_fpu.c__fpmath_FUN_10005580,10005580,crt/fpu.c,8,1,warning_overlapping_globals,23
crt_fpu.c_FUN_100055a0,100055a0,crt/fpu.c,4,0,,4
crt_fpu.c__install_fp_handlers_FUN_100055b0,100055b0,crt/fpu.c,10,0,,10
crt_startup.c__chkstk_FUN_10005600,10005600,crt/startup.c,13,7,register_param|stack_ref|warning_spacebase,98
crt_stdio.c__sprintf_FUN_10005630,10005630,crt/stdio.c,17,2,param_count_too_few|stack_ref,47
crt_startup.c___CRTDLL_INIT_FUN_100056a0,100056a0,crt/startup.c,63,19,undefined_data|warning_overlapping_globals,263
crt_startup.c__DllMainCRTStartup_FUN_100057f0,100057f0,crt/startup.c,51,11,undefined_data|unresolved_funcptr,171
crt_startup.c__amsg_exit_FUN_100058c0,100058c0,crt/startup.c,9,4,undefined_data|unresolved_funcptr,59
crt_thread.c__mtinitlocks_FUN_10005900,10005900,crt/thread.c,9,2,extra_output,34
crt_thread.c__mtdeletelocks_FUN_10005930,10005930,crt/thread.c,20,3,displaced_global_access|undefined_data,60
crt_thread.c__lock_FUN_100059a0,100059a0,crt/thread.c,23,2,displaced_global_access|undefined_data,53
crt_thread.c__unlock_FUN_10005a10,10005a10,crt/thread.c,5,2,displaced_global_access|undefined_data,35
crt_thread.c__lock_file_FUN_10005a30,10005a30,crt/thread.c,9,1,pointer_truncation,24
crt_stdio.c__lock_file2_FUN_10005a70,10005a70,crt/stdio.c,9,0,,9
crt_thread.c__unlock_file_FUN_10005aa0,10005aa0,crt/thread.c,9,1,pointer_truncation,24
crt_stdio.c__unlock_file2_FUN_10005ae0,10005ae0,crt/stdio.c,9,0,,9
crt_heap.c_free_FUN_10005b30,10005b30,crt/heap.c,7,1,undefined_data,22
crt_io.c__close_FUN_10005b50,10005b50,crt/io.c,19,4,pointer_cast|pointer_truncation|undefined_data,74
crt_io.c__close_lk_FUN_10005bc0,10005bc0,crt/io.c,32,3,pointer_cast|pointer_truncation|undefined_data,77
crt_stdio.c__freebuf_FUN_10005c50,10005c50,crt/stdio.c,11,0,,11
crt_stdio.c_fflush_FUN_10005c90,10005c90,crt/stdio.c,12,0,,12
crt_stdio.c__fflush_lk_FUN_10005cd0,10005cd0,crt/stdio.c,13,0,,13
crt_stdio.c__flush_FUN_10005d10,10005d10,crt/stdio.c,25,0,,25
crt_stdio.c__flsall_FUN_10005d90,10005d90,crt/stdio.c,44,7,pointer_cast|pointer_truncation|undefined_data,129
crt_stdio.c__stbuf_FUN_10005e60,10005e60,crt/stdio.c,40,5,pointer_truncation|undefined_data|warning_overlapping_globals,105
crt_stdio.c__ftbuf_FUN_10005f00,10005f00,crt/stdio.c,11,0,,11
crt_stdio.c__output_FUN_10005f40,10005f40,crt/stdio.c,431,81,bitcast_double_pair|concat_reconstruction|pointer_cast|pointer_truncation|stack_ref|sub84_truncation|undefined_data|unknown_field|unresolved_funcptr|unresolved_register|unrolled_strlen,1296
crt_stdio.c_write_char_FUN_10006920,10006920,crt/stdio.c,21,0,,21
crt_stdio.c_write_multi_char_FUN_10006970,10006970,crt/stdio.c,11,0,,11
crt_stdio.c_write_string_FUN_100069b0,100069b0,crt/stdio.c,12,0,,12
crt_stdio.c_get_int_arg_FUN_100069f0,100069f0,crt/stdio.c,7,0,,7
crt_stdio.c_get_int64_arg_FUN_10006a00,10006a00,crt/stdio.c,7,0,,7
crt_stdio.c_get_short_arg_FUN_10006a20,10006a20,crt/stdio.c,7,0,,7
crt_stdio.c__openfile_FUN_10006a30,10006a30,crt/stdio.c,131,3,undefined_data|warning_overlapping_globals,171
crt_stdio.c__getstream_FUN_10006c40,10006c40,crt/stdio.c,47,12,pointer_cast|pointer_truncation|undefined_data,182
crt_fpu.c__setdefaultprecision_FUN_10006d30,10006d30,crt/fpu.c,5,0,,5
crt_math.c__ms_p5_test_fdiv_FUN_10006d50,10006d50,crt/math.c,4,0,,4
crt_fpu.c__ms_p5_mp_test_fdiv_FUN_10006da0,10006da0,crt/fpu.c,81,12,stack_ref|unaffected_reg|unresolved_funcptr|warning_max_restarts,221
crt_stdio.c__forcdecpt_FUN_10006ef0,10006ef0,crt/stdio.c,30,2,undefined_data,55
crt_stdio.c__cropzeros_FUN_10006f60,10006f60,crt/stdio.c,35,2,undefined_data,60
crt_stdio.c__positive_FUN_10006fc0,10006fc0,crt/stdio.c,4,0,,4
crt_stdio.c__fassign_FUN_10006fe0,10006fe0,crt/stdio.c,14,3,pointer_cast|unknown_field,54
crt_stdio.c__cftoe_FUN_10007030,10007030,crt/stdio.c,12,4,pointer_truncation|unaffected_reg,62
crt_stdio.c__cftoe2_FUN_100070b0,100070b0,crt/stdio.c,42,2,builtin_function|undefined_data,72
crt_stdio.c__cftof_FUN_100071a0,100071a0,crt/stdio.c,11,4,pointer_truncation|unaffected_reg,61
crt_stdio.c__cftof2_FUN_10007210,10007210,crt/stdio.c,58,4,builtin_function|undefined_data|unrolled_memcpy|unrolled_memset,118
