virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,523,70,453,13.4,11653,5783
cockpit/ckptutil.c,54,0,54,0.0,2726,1699
cockpit/drawsurf.cpp,82,2,80,2.4,1903,1556
cockpit/pkbitmap.cpp,35,0,35,0.0,942,536
cockpit/pkbmpset.cpp,19,1,18,5.3,371,208
core/actor.cpp,116,17,99,14.7,2696,1431
core/ammo.cpp,14,5,9,35.7,216,70
core/ammobox.cpp,14,4,10,28.6,207,80
core/anvil.cpp,11,4,7,36.4,165,67
core/armour.cpp,17,4,13,23.5,200,90
core/backgnd.cpp,13,5,8,38.5,123,48
core/baron.cpp,30,8,22,26.7,790,303
core/barrier.cpp,11,4,7,36.4,108,40
core/bat.cpp,15,3,12,20.0,255,147
core/batcreat.cpp,12,3,9,25.0,630,312
core/batman.cpp,14,3,11,21.4,888,420
core/battery.cpp,15,5,10,33.3,127,49
core/beast.cpp,12,4,8,33.3,125,50
core/biggs.cpp,12,3,9,25.0,291,147
core/bodypart.cpp,43,4,39,9.3,1478,627
core/boneguy.cpp,25,4,21,16.0,1285,460
core/box.cpp,30,0,30,0.0,1961,1046
core/boxactor.cpp,34,4,30,11.8,827,374
core/bride.cpp,12,3,9,25.0,672,321
core/bugs.cpp,42,4,38,9.5,1729,764
core/chain.cpp,19,4,15,21.1,783,274
core/charactr.cpp,105,3,102,2.9,4443,1853
core/cloth.cpp,42,0,42,0.0,2065,718
core/colonel.cpp,15,4,11,26.7,562,229
core/console.cpp,1,0,1,0.0,6,1
core/conveyor.cpp,13,6,7,46.2,242,81
core/course.cpp,10,1,9,10.0,292,125
core/cow.cpp,11,3,8,27.3,423,226
core/crate.cpp,18,4,14,22.2,270,178
core/crossbow.cpp,12,4,8,33.3,332,92
core/curtain.cpp,22,3,19,13.6,1076,415
core/dcamera.cpp,86,3,83,3.5,4951,2041
core/dcube.cpp,35,2,33,5.7,1917,925
core/dest.cpp,11,4,7,36.4,189,68
core/dfilter.cpp,18,0,18,0.0,368,177
core/dfont.cpp,3,0,3,0.0,262,11
core/dglobe.cpp,6,0,6,0.0,265,181
core/dimage.cpp,6,0,6,0.0,130,54
core/dirmat.cpp,7,0,7,0.0,292,232
core/dlight.cpp,36,0,36,0.0,2390,697
core/dmodel.cpp,32,0,32,0.0,1188,496
core/dog.cpp,10,3,7,30.0,358,177
core/door.cpp,23,3,20,13.0,805,342
core/dpart.cpp,8,2,6,25.0,222,124
core/dracbrid.cpp,22,2,20,9.1,1530,561
core/drip.cpp,12,4,8,33.3,293,131
core/drone.cpp,10,3,7,30.0,367,181
core/dskybox.cpp,4,0,4,0.0,291,69
core/dstrender.cpp,27,0,27,0.0,2787,1352
core/dtrace.cpp,43,1,42,2.3,3130,1234
core/dtri.cpp,28,3,25,10.7,1491,831
core/dynamite.cpp,12,5,7,41.7,164,58
core/elephant.cpp,10,3,7,30.0,428,76
core/emitter.cpp,16,4,12,25.0,628,251
core/enemy.cpp,17,1,16,5.9,468,193
core/event.cpp,59,2,57,3.4,5281,1427
core/filmreel.cpp,25,7,18,28.0,341,133
core/fire.cpp,182,19,163,10.4,6160,2618
