virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,54,12,42,22.2,2751,783
cockpit/drawsurf.cpp,91,37,54,40.7,2018,651
cockpit/pkbitmap.cpp,35,12,23,34.3,966,214
cockpit/pkbmpset.cpp,18,12,6,66.7,377,41
core/actor.cpp,116,65,51,56.0,2780,462
core/ammo.cpp,14,7,7,50.0,225,35
core/ammobox.cpp,14,6,8,42.9,223,50
core/anvil.cpp,11,6,5,54.5,174,54
core/armour.cpp,17,9,8,52.9,232,58
core/backgnd.cpp,13,8,5,61.5,133,32
core/baron.cpp,30,17,13,56.7,841,194
core/barrier.cpp,11,7,4,63.6,111,29
core/bat.cpp,15,5,10,33.3,266,129
core/batcreat.cpp,12,4,8,33.3,699,243
core/batman.cpp,14,6,8,42.9,997,265
core/battery.cpp,15,10,5,66.7,133,20
core/beast.cpp,12,6,6,50.0,137,41
core/biggs.cpp,12,3,9,25.0,356,140
core/bodypart.cpp,43,12,31,27.9,1495,464
core/boneguy.cpp,25,9,16,36.0,1347,408
core/box.cpp,30,13,17,43.3,2058,169
core/boxactor.cpp,34,11,23,32.4,897,198
core/bride.cpp,12,4,8,33.3,738,259
core/bugs.cpp,42,17,25,40.5,1739,326
core/chain.cpp,19,8,11,42.1,789,270
core/charactr.cpp,105,40,65,38.1,4505,672
core/cloth.cpp,42,17,25,40.5,2056,230
core/colonel.cpp,15,7,8,46.7,599,159
core/console.cpp,1,0,1,0.0,8,1
core/conveyor.cpp,13,9,4,69.2,255,59
core/course.cpp,10,3,7,30.0,283,51
core/cow.cpp,11,4,7,36.4,477,150
core/crate.cpp,18,6,12,33.3,281,152
core/crossbow.cpp,12,4,8,33.3,351,93
core/curtain.cpp,22,10,12,45.5,1132,314
core/dcamera.cpp,86,17,69,19.8,4960,1009
core/dcube.cpp,35,14,21,40.0,1914,212
core/dest.cpp,11,8,3,72.7,193,17
core/dfilter.cpp,18,12,6,66.7,379,38
core/dfont.cpp,3,1,2,33.3,263,10
core/dglobe.cpp,6,0,6,0.0,228,57
core/dimage.cpp,6,3,3,50.0,129,35
core/dirmat.cpp,7,4,3,57.1,334,81
