virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,331,34,297,10.3,6504,3328
cockpit/ckptutil.c,54,12,42,22.2,2751,783
cockpit/drawsurf.cpp,80,26,54,32.5,1965,651
cockpit/pkbitmap.cpp,35,12,23,34.3,966,214
cockpit/pkbmpset.cpp,18,12,6,66.7,377,41
core/actor.cpp,116,49,67,42.2,2782,671
core/ammo.cpp,14,7,7,50.0,225,35
core/ammobox.cpp,14,5,9,35.7,223,57
core/anvil.cpp,11,6,5,54.5,174,60
core/armour.cpp,17,8,9,47.1,232,60
core/backgnd.cpp,13,7,6,53.8,133,41
core/baron.cpp,30,17,13,56.7,839,196
core/barrier.cpp,11,6,5,54.5,111,36
core/bat.cpp,15,4,11,26.7,269,132
core/batcreat.cpp,12,3,9,25.0,700,245
core/batman.cpp,14,6,8,42.9,996,265
core/battery.cpp,15,10,5,66.7,134,28
core/beast.cpp,12,5,7,41.7,138,43
core/biggs.cpp,12,3,9,25.0,356,140
core/bodypart.cpp,43,11,32,25.6,1491,475
core/boneguy.cpp,25,7,18,28.0,1349,412
core/box.cpp,30,11,19,36.7,2052,176
core/boxactor.cpp,34,9,25,26.5,893,204
core/bride.cpp,12,4,8,33.3,738,259
core/bugs.cpp,42,15,27,35.7,1738,331
core/chain.cpp,19,6,13,31.6,789,274
core/charactr.cpp,105,38,67,36.2,4500,677
core/cloth.cpp,42,13,29,31.0,2089,215
core/colonel.cpp,15,6,9,40.0,620,167
core/console.cpp,1,0,1,0.0,8,2
core/conveyor.cpp,13,9,4,69.2,262,61
core/course.cpp,10,3,7,30.0,283,51
core/cow.cpp,11,3,8,27.3,482,153
core/crate.cpp,18,5,13,27.8,281,161
core/crossbow.cpp,12,4,8,33.3,352,98
core/curtain.cpp,22,6,16,27.3,1113,357
core/dcamera.cpp,86,15,71,17.4,4972,1007
core/dcube.cpp,35,13,22,37.1,1912,215
core/dest.cpp,11,6,5,54.5,191,24
core/dfilter.cpp,18,10,8,55.6,376,45
core/dfont.cpp,3,0,3,0.0,264,11
core/dglobe.cpp,6,0,6,0.0,231,75
core/dimage.cpp,6,3,3,50.0,129,35
core/dirmat.cpp,7,4,3,57.1,334,81
core/dlight.cpp,36,9,27,25.0,2306,329
core/dmodel.cpp,32,11,21,34.4,1167,160
core/dog.cpp,10,3,7,30.0,414,156
core/door.cpp,23,6,17,26.1,854,234
core/dpart.cpp,8,6,2,75.0,233,39
core/dracbrid.cpp,22,5,17,22.7,1640,471
core/drip.cpp,12,6,6,50.0,304,131
core/drone.cpp,10,4,6,40.0,444,168
core/dskybox.cpp,4,0,4,0.0,214,34
core/dstrender.cpp,27,1,26,3.7,2805,1019
core/dtrace.cpp,43,10,33,23.3,2953,362
core/dtri.cpp,28,10,18,35.7,1474,134
