virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,54,16,38,29.6,2735,733
cockpit/drawsurf.cpp,91,38,53,41.8,2043,553
cockpit/pkbitmap.cpp,35,18,17,51.4,968,112
cockpit/pkbmpset.cpp,18,13,5,72.2,379,9
core/actor.cpp,117,70,47,59.8,2772,386
core/ammo.cpp,14,11,3,78.6,219,6
core/ammobox.cpp,14,11,3,78.6,210,8
core/anvil.cpp,11,8,3,72.7,167,8
core/armour.cpp,17,13,4,76.5,244,7
core/backgnd.cpp,13,11,2,84.6,128,3
core/baron.cpp,30,22,8,73.3,835,49
core/barrier.cpp,11,10,1,90.9,111,1
core/bat.cpp,15,9,6,60.0,263,45
core/batcreat.cpp,12,7,5,58.3,710,17
core/batman.cpp,14,7,7,50.0,995,34
core/battery.cpp,15,13,2,86.7,132,3
core/beast.cpp,12,9,3,75.0,141,4
core/biggs.cpp,12,7,5,58.3,353,14
core/bodypart.cpp,43,20,23,46.5,1526,245
core/boneguy.cpp,25,12,13,48.0,1336,170
core/box.cpp,30,13,17,43.3,2083,137
core/boxactor.cpp,34,22,12,64.7,892,56
core/bride.cpp,12,5,7,41.7,751,36
core/bugs.cpp,42,21,21,50.0,1731,162
core/chain.cpp,19,10,9,52.6,798,76
core/charactr.cpp,105,55,50,52.4,4511,529
core/cloth.cpp,42,19,23,45.2,2068,183
core/colonel.cpp,15,11,4,73.3,604,28
core/console.cpp,1,0,1,0.0,8,1
core/conveyor.cpp,13,10,3,76.9,251,13
core/course.cpp,10,3,7,30.0,291,37
core/cow.cpp,11,7,4,63.6,488,11
core/crate.cpp,18,13,5,72.2,287,14
core/crossbow.cpp,12,8,4,66.7,355,22
core/curtain.cpp,22,14,8,63.6,1123,142
core/dcamera.cpp,86,25,61,29.1,4975,713
core/dcube.cpp,35,14,21,40.0,1915,186
core/dest.cpp,10,8,2,80.0,189,4
core/dfilter.cpp,18,12,6,66.7,376,13
core/dfont.cpp,3,1,2,33.3,263,10
core/dglobe.cpp,6,0,6,0.0,229,56
core/dimage.cpp,6,5,1,83.3,128,5
core/dirmat.cpp,7,4,3,57.1,344,21
core/dlight.cpp,36,10,26,27.8,2331,198
core/dmodel.cpp,32,17,15,53.1,1185,50
core/dog.cpp,10,7,3,70.0,426,10
core/door.cpp,23,15,8,65.2,830,36
core/dpart.cpp,8,5,3,62.5,233,42
core/dracbrid.cpp,22,9,13,40.9,1637,48
core/drip.cpp,12,9,3,75.0,296,10
core/drone.cpp,10,7,3,70.0,438,11
core/dskybox.cpp,4,0,4,0.0,217,22
core/dstrender.cpp,27,2,25,7.4,2727,844
core/dtrace.cpp,43,9,34,20.9,2969,304
core/dtri.cpp,28,11,17,39.3,1478,131
core/dynamite.cpp,12,8,4,66.7,183,20
core/elephant.cpp,10,5,5,50.0,441,43
core/emitter.cpp,16,10,6,62.5,650,26
core/enemy.cpp,17,10,7,58.8,468,14
core/event.cpp,59,29,30,49.2,5446,275
core/filmreel.cpp,25,20,5,80.0,348,20
core/fire.cpp,182,90,92,49.5,6159,573
core/flame.cpp,13,9,4,69.2,623,58
core/flamecan.cpp,14,10,4,71.4,256,9
core/flamegun.cpp,9,7,2,77.8,147,4
core/flashlit.cpp,7,6,1,85.7,66,1
core/flies.cpp,18,9,9,50.0,560,88
core/frankgen.cpp,19,9,10,47.4,583,36
core/gabriela.cpp,35,15,20,42.9,2838,257
core/game.cpp,64,14,50,21.9,7104,500
core/gargoyle.cpp,14,8,6,57.1,884,20
core/gasmask.cpp,12,10,2,83.3,114,3
core/ghoul.cpp,15,5,10,33.3,1751,99
core/glass.cpp,20,11,9,55.0,1296,293
core/gore.cpp,52,25,27,48.1,1635,262
core/grave.cpp,13,11,2,84.6,221,6
core/ground.cpp,19,10,9,52.6,894,53
core/gun.cpp,7,6,1,85.7,294,24
core/haystack.cpp,15,9,6,60.0,707,28
core/health.cpp,14,12,2,85.7,138,3
core/hero.cpp,45,27,18,60.0,1196,36
core/hiram.cpp,8,5,3,62.5,149,5
core/hostage.cpp,16,8,8,50.0,1174,41
core/hotdemon.cpp,12,8,4,66.7,571,15
core/hpriest.cpp,8,6,2,75.0,106,4
core/icepick.cpp,19,10,9,52.6,1025,55
core/imp.cpp,15,9,6,60.0,977,37
core/inivar.cpp,2,0,2,0.0,275,4
core/inv.cpp,42,9,33,21.4,3089,218
core/keyactor.cpp,13,11,2,84.6,147,3
core/ladder.cpp,14,9,5,64.3,249,17
core/larva.cpp,10,7,3,70.0,527,17
core/level.cpp,5,3,2,60.0,280,11
core/lever.cpp,15,8,7,53.3,350,13
core/lightgun.cpp,13,9,4,69.2,607,32
core/litecone.cpp,11,10,1,90.9,154,2
core/main.c,9,3,6,33.3,960,92
core/manpuz.cpp,57,34,23,59.6,1693,120
core/marquee.cpp,14,10,4,71.4,398,45
core/melee.cpp,16,12,4,75.0,246,9
core/menu.cpp,20,6,14,30.0,3490,239
core/mimic.cpp,20,8,12,40.0,1187,121
core/minecar.cpp,7,6,1,85.7,74,17
core/mirror.cpp,22,12,10,54.5,929,88
core/mission.cpp,40,17,23,42.5,1295,89
core/mmx.c,4,0,4,0.0,107,77
core/mobster.cpp,23,7,16,30.4,1661,110
core/moloch.cpp,13,8,5,61.5,587,27
core/moon.cpp,14,6,8,42.9,374,80
core/morph.cpp,38,26,12,68.4,872,92
core/motion.cpp,34,25,9,73.5,1096,29
core/netgame.cpp,64,24,40,37.5,3013,199
core/npc.cpp,13,9,4,69.2,325,17
core/particle.cpp,6,4,2,66.7,156,17
core/passngr.cpp,9,5,4,55.6,325,25
core/path.cpp,25,3,22,12.0,1538,234
core/pendulum.cpp,15,8,7,53.3,624,30
