virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1420,189,1231,13.3,48855,19848
cockpit/ckptutil.c,10,0,10,0.0,650,346
cockpit/drawsurf.cpp,24,0,24,0.0,1003,889
cockpit/pkbitmap.cpp,19,0,19,0.0,464,222
cockpit/pkbmpset.cpp,1,0,1,0.0,20,5
core/actor.cpp,102,11,91,10.8,2498,1315
core/ammo.cpp,8,2,6,25.0,164,55
core/ammobox.cpp,2,0,2,0.0,59,31
core/armour.cpp,6,0,6,0.0,56,30
core/backgnd.cpp,6,2,4,33.3,60,31
core/baron.cpp,23,3,20,13.0,719,294
core/barrier.cpp,5,0,5,0.0,54,20
core/bat.cpp,7,0,7,0.0,164,115
core/batcreat.cpp,6,0,6,0.0,565,299
core/batman.cpp,7,0,7,0.0,730,346
core/battery.cpp,1,0,1,0.0,8,5
core/beast.cpp,2,0,2,0.0,27,21
core/biggs.cpp,4,0,4,0.0,173,99
core/bodypart.cpp,30,0,30,0.0,1305,532
core/boneguy.cpp,9,0,9,0.0,341,133
core/box.cpp,22,0,22,0.0,1580,905
core/boxactor.cpp,12,0,12,0.0,408,195
core/bride.cpp,5,0,5,0.0,234,127
core/bugs.cpp,23,0,23,0.0,1453,577
core/chain.cpp,7,0,7,0.0,549,223
core/charactr.cpp,94,3,91,3.2,4336,1805
core/cloth.cpp,29,0,29,0.0,1828,608
core/colonel.cpp,3,0,3,0.0,217,88
core/conveyor.cpp,2,0,2,0.0,104,18
core/course.cpp,6,0,6,0.0,255,102
core/cow.cpp,4,0,4,0.0,337,203
core/crate.cpp,4,0,4,0.0,136,123
core/crossbow.cpp,4,0,4,0.0,59,30
core/curtain.cpp,9,0,9,0.0,639,273
core/dcamera.cpp,50,1,49,2.0,3221,1235
core/dcube.cpp,18,0,18,0.0,1000,588
core/dest.cpp,6,0,6,0.0,149,61
core/dfilter.cpp,15,0,15,0.0,350,175
core/dfont.cpp,1,0,1,0.0,200,5
core/dglobe.cpp,5,0,5,0.0,192,134
core/dirmat.cpp,5,0,5,0.0,233,160
core/dlight.cpp,31,0,31,0.0,2140,659
core/dmodel.cpp,27,0,27,0.0,1161,492
core/dog.cpp,3,0,3,0.0,273,156
core/door.cpp,12,0,12,0.0,689,295
core/dpart.cpp,4,0,4,0.0,94,44
core/dracbrid.cpp,14,0,14,0.0,1248,505
core/drip.cpp,4,0,4,0.0,102,48
core/drone.cpp,4,0,4,0.0,299,162
core/dskybox.cpp,2,0,2,0.0,261,61
core/dstrender.cpp,14,0,14,0.0,1377,842
core/dtrace.cpp,27,0,27,0.0,1796,816
core/dtri.cpp,9,0,9,0.0,600,520
core/dynamite.cpp,3,0,3,0.0,87,31
core/elephant.cpp,1,0,1,0.0,37,7
core/emitter.cpp,7,0,7,0.0,231,105
core/enemy.cpp,13,0,13,0.0,288,134
core/event.cpp,43,0,43,0.0,5009,1342
core/filmreel.cpp,7,0,7,0.0,160,68
core/fire.cpp,124,9,115,7.3,5120,2287
core/flame.cpp,5,0,5,0.0,252,100
core/flamecan.cpp,5,0,5,0.0,133,64
core/flamegun.cpp,1,0,1,0.0,23,3
core/flashlit.cpp,1,0,1,0.0,20,3
core/flies.cpp,12,0,12,0.0,360,160
core/frankgen.cpp,9,0,9,0.0,453,142
core/gabriela.cpp,17,0,17,0.0,1143,336
core/game.cpp,45,0,45,0.0,5494,1292
core/gargoyle.cpp,8,0,8,0.0,738,379
core/gasmask.cpp,1,0,1,0.0,11,3
core/ghoul.cpp,7,0,7,0.0,381,138
core/glass.cpp,6,0,6,0.0,399,145
core/gore.cpp,37,0,37,0.0,1443,701
core/grave.cpp,5,0,5,0.0,123,63
core/ground.cpp,15,0,15,0.0,709,322
core/haystack.cpp,4,0,4,0.0,296,113
core/health.cpp,2,0,2,0.0,26,16
core/hero.cpp,26,0,26,0.0,744,234
core/hiram.cpp,2,0,2,0.0,69,29
core/hostage.cpp,8,0,8,0.0,244,112
core/hotdemon.cpp,7,0,7,0.0,457,203
core/hpriest.cpp,2,0,2,0.0,17,10
core/icepick.cpp,8,0,8,0.0,341,116
core/imp.cpp,6,0,6,0.0,736,357
core/inivar.cpp,2,0,2,0.0,235,9
core/inv.cpp,38,1,37,2.6,2598,833
core/keyactor.cpp,2,0,2,0.0,38,17
core/ladder.cpp,5,0,5,0.0,80,36
core/larva.cpp,3,0,3,0.0,92,38
core/level.cpp,3,0,3,0.0,271,135
core/lever.cpp,8,0,8,0.0,268,118
core/lightgun.cpp,3,0,3,0.0,90,16
core/litecone.cpp,4,0,4,0.0,82,28
core/main.c,1,0,1,0.0,499,70
core/manpuz.cpp,27,0,27,0.0,793,339
core/marquee.cpp,6,0,6,0.0,249,92
core/melee.cpp,7,0,7,0.0,147,60
core/menu.cpp,14,0,14,0.0,3138,405
core/mimic.cpp,11,0,11,0.0,511,195
core/mirror.cpp,12,0,12,0.0,363,241
core/mission.cpp,27,0,27,0.0,1090,426
core/mmx.c,4,0,4,0.0,111,94
core/mobster.cpp,12,0,12,0.0,803,350
core/moloch.cpp,6,0,6,0.0,439,210
core/moon.cpp,8,0,8,0.0,326,92
core/morph.cpp,29,0,29,0.0,763,489
core/motion.cpp,30,0,30,0.0,982,501
core/netgame.cpp,36,0,36,0.0,2620,795
core/npc.cpp,3,0,3,0.0,166,88
core/particle.cpp,6,1,5,16.7,161,105
core/passngr.cpp,4,0,4,0.0,200,93
core/path.cpp,14,0,14,0.0,1134,495
core/pendulum.cpp,6,0,6,0.0,478,170
core/platfrm.cpp,6,0,6,0.0,308,133
core/podmain.cpp,2,0,2,0.0,38,9
core/scat.cpp,9,0,9,0.0,545,193
core/script.cpp,30,0,30,0.0,4242,835
core/sentinel.cpp,6,0,6,0.0,568,270
core/set.cpp,63,0,63,0.0,4526,1703
core/setcolid.cpp,23,0,23,0.0,1398,533
core/setdir.cpp,10,0,10,0.0,340,105
core/setutil.cpp,11,0,11,0.0,549,368
core/shotgun.cpp,1,0,1,0.0,40,8
core/shovel.cpp,2,0,2,0.0,23,4
core/simbox.cpp,4,0,4,0.0,165,102
core/skeledit.cpp,1,0,1,0.0,6,3
core/skeleton.cpp,89,0,89,0.0,4541,1683
core/slew.cpp,1,0,1,0.0,97,68
core/smiley.cpp,8,0,8,0.0,669,350
core/sound.cpp,19,0,19,0.0,697,187
core/spike.cpp,3,0,3,0.0,118,39
core/spline.cpp,3,0,3,0.0,129,78
core/stairs.cpp,8,0,8,0.0,156,66
core/stone.cpp,1,0,1,0.0,17,7
core/stranger.cpp,25,0,25,0.0,2714,737
core/succubus.cpp,1,0,1,0.0,25,8
core/svetlana.cpp,6,0,6,0.0,310,94
core/tbplayer.cpp,4,0,4,0.0,54,33
core/teleport.cpp,2,0,2,0.0,29,16
core/tentacle.cpp,5,0,5,0.0,112,42
core/terrain.cpp,4,0,4,0.0,84,23
core/texlist.cpp,5,0,5,0.0,176,47
core/tommygun.cpp,3,0,3,0.0,43,16
core/trap.cpp,2,0,2,0.0,67,21
core/trash.cpp,3,0,3,0.0,62,50
core/trigger.cpp,12,0,12,0.0,348,155
core/turret.cpp,11,0,11,0.0,773,268
core/tvbat.cpp,7,0,7,0.0,420,216
core/vampboss.cpp,11,0,11,0.0,793,372
core/vecdir.cpp,1,0,1,0.0,28,24
core/vehicle.cpp,7,0,7,0.0,505,226
core/vessel.cpp,5,0,5,0.0,340,186
core/water.cpp,6,0,6,0.0,303,75
core/wateract.cpp,8,0,8,0.0,466,217
core/waypoint.cpp,4,0,4,0.0,179,49
core/weapon.cpp,11,0,11,0.0,325,124
core/weather.cpp,8,0,8,0.0,569,167
core/werewolf.cpp,10,0,10,0.0,1097,423
core/xform.cpp,44,0,44,0.0,2129,1169
core/zombie.cpp,23,1,22,4.3,2122,866
crt/ctype.c,2,0,2,0.0,14,14
crt/env.c,1,0,1,0.0,29,7
crt/errno.c,1,1,0,100.0,7,0
crt/file.c,2,0,2,0.0,136,79
crt/fstream.cpp,9,0,9,0.0,198,193
crt/heap.c,1,0,1,0.0,5,3
crt/io.c,2,0,2,0.0,159,68
crt/iostream.cpp,2,0,2,0.0,57,53
crt/math.c,8,1,7,12.5,141,68
crt/memory.c,7,0,7,0.0,54,46
crt/startup.cpp,1,0,1,0.0,60,15
crt/stdio.c,19,0,19,0.0,622,457
crt/stdlib.c,5,1,4,20.0,335,175
crt/string.c,9,0,9,0.0,337,184
crt/strstream.cpp,5,0,5,0.0,126,102
crt/time.c,3,0,3,0.0,294,77
crt/unknown.c,1,0,1,0.0,23,15
crt/watcom.c,4,0,4,0.0,158,96
engine/2d.c,78,1,77,1.3,2209,1231
engine/3d.c,81,0,81,0.0,3538,1228
engine/alphabit.cpp,8,0,8,0.0,292,179
engine/boss.c,2,0,2,0.0,16,3
engine/clipper.c,14,0,14,0.0,1667,1001
engine/console.cpp,6,0,6,0.0,186,87
engine/dosio.c,1,0,1,0.0,12,4
engine/dosio.cpp,15,0,15,0.0,304,138
engine/drender.cpp,71,0,71,0.0,2696,1067
engine/font.cpp,32,0,32,0.0,1586,980
engine/ini.cpp,14,0,14,0.0,406,192
engine/keyframe.c,5,0,5,0.0,406,107
engine/keys.cpp,8,1,7,12.5,48,27
engine/light.cpp,5,0,5,0.0,155,65
engine/matrix.c,21,0,21,0.0,721,211
engine/model.c,4,0,4,0.0,286,54
engine/ncursfx.cpp,5,0,5,0.0,68,22
engine/palette.cpp,4,1,3,25.0,19,20
engine/pcx.c,4,0,4,0.0,316,110
engine/pod.cpp,17,1,16,5.9,685,251
engine/prim.c,12,0,12,0.0,946,293
engine/special.c,1,0,1,0.0,292,5
engine/texture.cpp,9,0,9,0.0,431,178
engine/winfont.cpp,9,1,8,11.1,336,203
entry,1,0,1,0.0,60,15
shape/edittool.cpp,83,0,83,0.0,3294,1597
shape/memdbg.cpp,2,0,2,0.0,10,6
shape/meshlod.cpp,1,0,1,0.0,4,2
shape/spotview.cpp,2,0,2,0.0,44,35
sound/mp3.cpp,41,0,41,0.0,4053,1263
sound/snddx.cpp,25,0,25,0.0,1309,379
sound/sndmain.cpp,114,1,113,0.9,4411,1651
sound/sndwav.cpp,24,16,8,66.7,383,77
support/codec.cpp,38,2,36,5.3,818,606
support/newmsg.cpp,4,0,4,0.0,202,43
support/trisock.cpp,20,1,19,5.0,261,156
wincore/wddvmem.cpp,15,0,15,0.0,776,230
