virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,54,16,38,29.6,2736,651
cockpit/drawsurf.cpp,91,52,39,57.1,2016,347
cockpit/pkbitmap.cpp,36,19,17,52.8,972,109
cockpit/pkbmpset.cpp,17,13,4,76.5,375,7
core/actor.cpp,116,70,46,60.3,2770,377
core/ammo.cpp,14,11,3,78.6,219,6
core/ammobox.cpp,14,11,3,78.6,210,8
core/anvil.cpp,11,8,3,72.7,169,8
core/armour.cpp,17,13,4,76.5,244,7
core/backgnd.cpp,13,11,2,84.6,128,3
core/baron.cpp,30,22,8,73.3,836,49
core/barrier.cpp,11,10,1,90.9,111,1
core/bat.cpp,15,10,5,66.7,263,28
core/batcreat.cpp,12,7,5,58.3,710,17
core/batman.cpp,14,7,7,50.0,995,34
core/battery.cpp,15,13,2,86.7,132,3
core/beast.cpp,12,9,3,75.0,142,4
core/biggs.cpp,12,7,5,58.3,354,14
core/bodypart.cpp,43,20,23,46.5,1526,245
core/boneguy.cpp,25,12,13,48.0,1332,154
core/box.cpp,30,13,17,43.3,2083,137
core/boxactor.cpp,34,22,12,64.7,892,56
core/bride.cpp,12,5,7,41.7,752,36
core/bugs.cpp,42,21,21,50.0,1731,162
core/chain.cpp,19,9,10,47.4,799,78
core/charactr.cpp,105,61,44,58.1,4501,499
core/cloth.cpp,42,16,26,38.1,2067,182
core/colonel.cpp,15,11,4,73.3,607,25
core/console.cpp,1,0,1,0.0,8,1
core/conveyor.cpp,13,10,3,76.9,251,13
core/course.cpp,10,3,7,30.0,291,37
core/cow.cpp,11,7,4,63.6,489,11
core/crate.cpp,18,14,4,77.8,289,10
core/crossbow.cpp,12,8,4,66.7,355,20
core/curtain.cpp,22,14,8,63.6,1123,142
core/dcamera.cpp,86,24,62,27.9,4967,708
core/dcube.cpp,35,14,21,40.0,1912,147
core/dest.cpp,11,9,2,81.8,193,4
core/dfilter.cpp,18,12,6,66.7,376,13
core/dfont.cpp,3,1,2,33.3,262,10
core/dglobe.cpp,6,0,6,0.0,229,57
core/dimage.cpp,6,5,1,83.3,128,5
core/dirmat.cpp,7,4,3,57.1,341,11
core/dlight.cpp,36,10,26,27.8,2333,192
core/dmodel.cpp,32,18,14,56.2,1185,44
core/dog.cpp,10,7,3,70.0,427,11
core/door.cpp,23,16,7,69.6,828,33
core/dpart.cpp,11,6,5,54.5,459,47
core/dracbrid.cpp,22,9,13,40.9,1637,46
core/drip.cpp,12,9,3,75.0,297,10
core/drone.cpp,10,7,3,70.0,439,11
core/dskybox.cpp,4,0,4,0.0,217,22
core/dstrender.cpp,27,2,25,7.4,2731,784
core/dtrace.cpp,43,10,33,23.3,2970,252
core/dtri.cpp,28,13,15,46.4,1473,60
core/dynamite.cpp,12,8,4,66.7,168,5
core/elephant.cpp,10,5,5,50.0,443,53
core/emitter.cpp,16,11,5,68.8,651,22
core/enemy.cpp,17,10,7,58.8,466,13
core/event.cpp,59,30,29,50.8,5459,260
core/filmreel.cpp,25,20,5,80.0,348,20
core/fire.cpp,182,92,90,50.5,6156,560
core/flame.cpp,13,9,4,69.2,626,55
core/flamecan.cpp,14,10,4,71.4,256,9
core/flamegun.cpp,9,9,0,100.0,145,0
core/flashlit.cpp,7,6,1,85.7,66,1
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,18,9,9,50.0,561,88
core/frankgen.cpp,19,10,9,52.6,581,34
core/gabriela.cpp,35,16,19,45.7,2845,254
core/game.cpp,64,16,48,25.0,7110,493
core/gargoyle.cpp,14,8,6,57.1,884,20
core/gasmask.cpp,12,10,2,83.3,114,3
core/ghoul.cpp,15,5,10,33.3,1787,116
core/glass.cpp,20,11,9,55.0,1297,293
core/gore.cpp,52,25,27,48.1,1635,262
core/grave.cpp,13,11,2,84.6,222,6
core/ground.cpp,19,10,9,52.6,894,53
core/gun.cpp,7,6,1,85.7,294,22
core/haystack.cpp,15,9,6,60.0,710,25
core/health.cpp,14,12,2,85.7,138,3
core/hero.cpp,45,27,18,60.0,1196,44
core/hiram.cpp,8,5,3,62.5,150,5
core/hostage.cpp,16,9,7,56.2,1177,34
core/hotdemon.cpp,12,8,4,66.7,571,15
core/hpriest.cpp,8,6,2,75.0,107,4
core/icepick.cpp,19,10,9,52.6,1025,48
core/imp.cpp,15,10,5,66.7,972,26
core/inivar.cpp,2,0,2,0.0,275,4
core/inv.cpp,42,13,29,31.0,3082,204
core/keyactor.cpp,13,11,2,84.6,147,3
core/ladder.cpp,14,10,4,71.4,249,15
core/larva.cpp,10,7,3,70.0,528,19
core/level.cpp,5,3,2,60.0,280,11
core/lever.cpp,15,8,7,53.3,351,13
core/lightgun.cpp,13,9,4,69.2,605,27
core/litecone.cpp,11,10,1,90.9,154,2
core/main.c,9,3,6,33.3,961,92
core/manpuz.cpp,57,34,23,59.6,1693,120
core/marquee.cpp,14,10,4,71.4,398,45
core/melee.cpp,16,12,4,75.0,247,9
core/menu.cpp,20,6,14,30.0,3487,232
core/mimic.cpp,20,9,11,45.0,1191,122
core/minecar.cpp,7,7,0,100.0,72,0
core/mirror.cpp,22,12,10,54.5,929,88
core/mission.cpp,40,20,20,50.0,1291,86
core/mmx.c,4,0,4,0.0,107,77
core/mobster.cpp,23,8,15,34.8,1649,84
core/moloch.cpp,13,8,5,61.5,595,24
core/moon.cpp,14,6,8,42.9,374,80
core/morph.cpp,38,26,12,68.4,872,92
core/motion.cpp,34,25,9,73.5,1096,29
core/netgame.cpp,64,25,39,39.1,3016,200
core/npc.cpp,13,9,4,69.2,325,17
core/particle.cpp,6,4,2,66.7,156,17
core/passngr.cpp,9,5,4,55.6,326,25
core/path.cpp,25,3,22,12.0,1538,234
core/pendulum.cpp,15,8,7,53.3,624,30
core/platfrm.cpp,20,10,10,50.0,1007,83
core/podmain.cpp,4,4,0,100.0,61,0
core/scat.cpp,24,11,13,45.8,1405,160
core/script.cpp,40,15,25,37.5,4790,212
core/sentinel.cpp,12,7,5,58.3,726,23
core/set.cpp,82,26,56,31.7,4860,812
core/setcolid.cpp,39,22,17,56.4,1583,70
core/setdir.cpp,20,8,12,40.0,1447,217
core/setutil.cpp,22,13,9,59.1,794,46
core/shotgun.cpp,10,5,5,50.0,452,51
core/shovel.cpp,8,8,0,100.0,71,0
core/simbox.cpp,11,6,5,54.5,252,33
core/skeleton.cpp,115,54,61,47.0,5361,772
core/slew.cpp,3,1,2,33.3,115,3
