virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,331,31,300,9.4,6493,3332
cockpit/ckptutil.c,54,3,51,5.6,2760,1451
cockpit/drawsurf.cpp,80,23,57,28.8,1975,769
cockpit/pkbitmap.cpp,35,9,26,25.7,976,324
cockpit/pkbmpset.cpp,18,7,11,38.9,381,113
core/actor.cpp,116,39,77,33.6,2796,1026
core/ammo.cpp,14,5,9,35.7,225,47
core/ammobox.cpp,14,5,9,35.7,222,74
core/anvil.cpp,11,4,7,36.4,180,82
core/armour.cpp,17,7,10,41.2,232,84
core/backgnd.cpp,13,5,8,38.5,133,49
core/baron.cpp,30,9,21,30.0,834,273
core/barrier.cpp,11,4,7,36.4,111,41
core/bat.cpp,15,4,11,26.7,268,139
core/batcreat.cpp,12,3,9,25.0,698,253
core/batman.cpp,14,4,10,28.6,996,335
core/battery.cpp,15,5,10,33.3,134,50
core/beast.cpp,12,4,8,33.3,139,53
core/biggs.cpp,12,3,9,25.0,356,154
core/bodypart.cpp,43,9,34,20.9,1511,512
core/boneguy.cpp,25,6,19,24.0,1376,481
core/box.cpp,30,10,20,33.3,2047,407
core/boxactor.cpp,34,7,27,20.6,892,267
core/bride.cpp,12,3,9,25.0,748,282
core/bugs.cpp,42,6,36,14.3,1775,623
core/chain.cpp,19,4,15,21.1,789,283
core/charactr.cpp,105,25,80,23.8,4564,1033
core/cloth.cpp,42,7,35,16.7,2142,296
core/colonel.cpp,15,3,12,20.0,596,225
core/console.cpp,1,0,1,0.0,8,2
core/conveyor.cpp,13,6,7,46.2,258,84
core/course.cpp,10,2,8,20.0,289,55
core/cow.cpp,11,3,8,27.3,487,173
core/crate.cpp,18,5,13,27.8,283,163
core/crossbow.cpp,12,4,8,33.3,373,111
core/curtain.cpp,22,4,18,18.2,1115,405
core/dcamera.cpp,86,10,76,11.6,4990,1409
core/dcube.cpp,35,7,28,20.0,1934,581
core/dest.cpp,11,6,5,54.5,191,24
core/dfilter.cpp,18,9,9,50.0,376,45
core/dfont.cpp,3,0,3,0.0,264,11
core/dglobe.cpp,6,1,5,16.7,231,101
core/dimage.cpp,6,2,4,33.3,131,37
core/dirmat.cpp,7,1,6,14.3,296,193
core/dlight.cpp,36,6,30,16.7,2312,389
core/dmodel.cpp,32,11,21,34.4,1228,173
core/dog.cpp,10,3,7,30.0,412,180
core/door.cpp,23,6,17,26.1,862,230
core/dpart.cpp,8,5,3,62.5,234,116
core/dracbrid.cpp,22,4,18,18.2,1708,559
core/drip.cpp,12,4,8,33.3,309,141
core/drone.cpp,10,4,6,40.0,448,187
core/dskybox.cpp,4,0,4,0.0,214,34
core/dstrender.cpp,27,0,27,0.0,2809,1049
core/dtrace.cpp,43,5,38,11.6,3010,673
core/dtri.cpp,28,5,23,17.9,1502,477
core/dynamite.cpp,12,5,7,41.7,202,67
core/elephant.cpp,10,3,7,30.0,462,130
core/emitter.cpp,16,5,11,31.2,702,253
core/enemy.cpp,17,6,11,35.3,481,115
core/event.cpp,59,20,39,33.9,5352,537
core/filmreel.cpp,25,7,18,28.0,350,134
core/fire.cpp,182,27,155,14.8,6134,1673
core/flame.cpp,13,5,8,38.5,621,188
core/flamecan.cpp,14,5,9,35.7,258,121
core/flamegun.cpp,9,4,5,44.4,167,59
core/flashlit.cpp,7,5,2,71.4,66,10
core/flies.cpp,18,5,13,27.8,567,194
core/frankgen.cpp,19,7,12,36.8,607,170
core/gabriela.cpp,35,6,29,17.1,2831,699
core/game.cpp,64,6,58,9.4,7057,921
core/gargoyle.cpp,14,4,10,28.6,886,303
core/gasmask.cpp,12,5,7,41.7,116,39
core/ghoul.cpp,15,3,12,20.0,1793,1075
core/glass.cpp,20,5,15,25.0,1343,663
core/gore.cpp,52,9,43,17.3,1593,500
core/grave.cpp,13,5,8,38.5,228,88
core/ground.cpp,19,6,13,31.6,882,130
core/gun.cpp,7,4,3,57.1,296,63
