virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,54,12,42,22.2,2747,779
cockpit/drawsurf.cpp,91,37,54,40.7,2043,597
cockpit/pkbitmap.cpp,35,13,22,37.1,968,148
cockpit/pkbmpset.cpp,18,13,5,72.2,376,9
core/actor.cpp,116,65,51,56.0,2775,460
core/ammo.cpp,14,11,3,78.6,219,6
core/ammobox.cpp,14,11,3,78.6,210,8
core/anvil.cpp,11,7,4,63.6,167,10
core/armour.cpp,17,13,4,76.5,244,7
core/backgnd.cpp,13,11,2,84.6,128,3
core/baron.cpp,30,22,8,73.3,831,56
core/barrier.cpp,11,10,1,90.9,110,1
core/bat.cpp,15,9,6,60.0,263,45
core/batcreat.cpp,12,7,5,58.3,710,17
core/batman.cpp,14,7,7,50.0,990,41
core/battery.cpp,15,12,3,80.0,132,5
core/beast.cpp,12,9,3,75.0,141,4
core/biggs.cpp,12,7,5,58.3,352,15
core/bodypart.cpp,43,17,26,39.5,1506,237
core/boneguy.cpp,25,10,15,40.0,1333,174
core/box.cpp,30,13,17,43.3,2056,169
core/boxactor.cpp,34,20,14,58.8,890,59
core/bride.cpp,12,5,7,41.7,751,36
core/bugs.cpp,42,20,22,47.6,1727,172
core/chain.cpp,19,9,10,47.4,784,99
core/charactr.cpp,105,54,51,51.4,4503,573
core/cloth.cpp,42,17,25,40.5,2047,207
core/colonel.cpp,15,11,4,73.3,604,28
core/console.cpp,1,0,1,0.0,8,1
core/conveyor.cpp,13,10,3,76.9,251,13
core/course.cpp,10,4,6,40.0,284,36
core/cow.cpp,11,7,4,63.6,488,11
core/crate.cpp,18,12,6,66.7,286,16
core/crossbow.cpp,12,7,5,58.3,350,56
core/curtain.cpp,22,14,8,63.6,1121,150
core/dcamera.cpp,86,21,65,24.4,4972,806
core/dcube.cpp,35,14,21,40.0,1914,212
core/dest.cpp,11,9,2,81.8,193,4
core/dfilter.cpp,18,12,6,66.7,379,14
core/dfont.cpp,3,1,2,33.3,263,10
core/dglobe.cpp,6,0,6,0.0,228,57
core/dimage.cpp,6,3,3,50.0,129,13
core/dirmat.cpp,7,4,3,57.1,344,21
core/dlight.cpp,36,10,26,27.8,2301,316
core/dmodel.cpp,32,16,16,50.0,1121,106
core/dog.cpp,10,7,3,70.0,426,10
core/door.cpp,23,14,9,60.9,829,37
core/dpart.cpp,8,6,2,75.0,233,39
