virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,54,18,36,33.3,2733,482
cockpit/drawsurf.cpp,91,52,39,57.1,2014,336
cockpit/pkbitmap.cpp,36,19,17,52.8,972,99
cockpit/pkbmpset.cpp,17,13,4,76.5,375,7
core/actor.cpp,117,75,42,64.1,2789,350
core/ammo.cpp,14,11,3,78.6,219,6
core/ammobox.cpp,14,11,3,78.6,211,8
core/anvil.cpp,11,8,3,72.7,169,8
core/armour.cpp,17,13,4,76.5,246,7
core/backgnd.cpp,13,11,2,84.6,128,3
core/baron.cpp,30,22,8,73.3,836,49
core/barrier.cpp,11,10,1,90.9,111,1
core/bat.cpp,15,13,2,86.7,258,6
core/batcreat.cpp,12,7,5,58.3,712,17
core/batman.cpp,14,7,7,50.0,996,34
core/battery.cpp,15,13,2,86.7,132,3
core/beast.cpp,12,9,3,75.0,143,4
core/biggs.cpp,12,7,5,58.3,355,14
core/bodypart.cpp,43,20,23,46.5,1520,227
core/boneguy.cpp,25,12,13,48.0,1336,150
core/box.cpp,30,13,17,43.3,2083,137
core/boxactor.cpp,34,22,12,64.7,892,56
core/bride.cpp,12,5,7,41.7,753,36
core/bugs.cpp,42,22,20,52.4,1733,162
core/chain.cpp,19,11,8,57.9,795,74
core/charactr.cpp,105,61,44,58.1,4505,499
core/cloth.cpp,42,16,26,38.1,2068,182
core/colonel.cpp,15,11,4,73.3,607,25
core/console.cpp,1,0,1,0.0,8,1
core/conveyor.cpp,13,10,3,76.9,251,13
core/course.cpp,10,3,7,30.0,291,37
core/cow.cpp,11,7,4,63.6,490,11
core/crate.cpp,18,14,4,77.8,290,10
core/crossbow.cpp,12,8,4,66.7,355,22
core/curtain.cpp,22,14,8,63.6,1123,142
core/dcamera.cpp,86,23,63,26.7,4958,729
core/dcube.cpp,35,14,21,40.0,1913,147
core/dest.cpp,11,9,2,81.8,193,4
core/dfilter.cpp,18,12,6,66.7,381,14
core/dfont.cpp,3,1,2,33.3,262,10
core/dglobe.cpp,6,0,6,0.0,229,57
core/dimage.cpp,6,5,1,83.3,128,5
core/dirmat.cpp,7,4,3,57.1,341,11
core/dlight.cpp,36,10,26,27.8,2335,130
core/dmodel.cpp,32,18,14,56.2,1190,53
core/dog.cpp,10,7,3,70.0,428,11
core/door.cpp,23,16,7,69.6,828,33
core/dpart.cpp,11,6,5,54.5,459,47
core/dracbrid.cpp,22,9,13,40.9,1641,46
core/drip.cpp,12,9,3,75.0,297,10
core/drone.cpp,10,7,3,70.0,440,11
core/dskybox.cpp,4,0,4,0.0,217,22
core/dstrender.cpp,27,2,25,7.4,2731,784
core/dtrace.cpp,43,10,33,23.3,2975,235
core/dtri.cpp,28,13,15,46.4,1473,60
core/dynamite.cpp,12,8,4,66.7,168,5
core/elephant.cpp,10,5,5,50.0,443,53
core/emitter.cpp,16,11,5,68.8,651,22
core/enemy.cpp,17,10,7,58.8,467,13
core/event.cpp,59,30,29,50.8,5470,264
core/filmreel.cpp,25,20,5,80.0,349,21
core/fire.cpp,182,91,91,50.0,6157,588
core/flame.cpp,13,9,4,69.2,630,63
core/flamecan.cpp,14,10,4,71.4,256,9
core/flamegun.cpp,9,9,0,100.0,145,0
core/flashlit.cpp,7,6,1,85.7,66,1
core/flattn.cpp,2,2,0,100.0,11,0
core/flies.cpp,18,9,9,50.0,561,88
core/frankgen.cpp,19,11,8,57.9,579,32
core/gabriela.cpp,35,16,19,45.7,2845,254
core/game.cpp,64,16,48,25.0,7152,503
core/gargoyle.cpp,14,8,6,57.1,885,20
core/gasmask.cpp,12,10,2,83.3,114,3
core/ghoul.cpp,15,5,10,33.3,1788,116
core/glass.cpp,20,11,9,55.0,1299,293
core/gore.cpp,52,25,27,48.1,1644,275
core/grave.cpp,13,11,2,84.6,222,6
core/ground.cpp,19,10,9,52.6,894,53
core/gun.cpp,7,6,1,85.7,294,22
core/haystack.cpp,15,9,6,60.0,710,25
core/health.cpp,14,12,2,85.7,138,3
core/hero.cpp,45,27,18,60.0,1197,44
core/hiram.cpp,8,5,3,62.5,151,5
core/hostage.cpp,16,9,7,56.2,1181,34
core/hotdemon.cpp,12,8,4,66.7,573,15
core/hpriest.cpp,8,6,2,75.0,108,4
core/icepick.cpp,19,10,9,52.6,1025,48
core/imp.cpp,15,10,5,66.7,973,26
core/inivar.cpp,2,0,2,0.0,275,4
core/inv.cpp,42,13,29,31.0,3082,204
core/keyactor.cpp,13,11,2,84.6,147,3
core/ladder.cpp,14,10,4,71.4,249,15
core/larva.cpp,10,7,3,70.0,530,19
core/level.cpp,5,3,2,60.0,281,11
core/lever.cpp,15,8,7,53.3,351,13
core/lightgun.cpp,13,9,4,69.2,605,27
core/litecone.cpp,11,10,1,90.9,154,2
core/main.c,9,3,6,33.3,959,97
core/manpuz.cpp,57,34,23,59.6,1693,120
core/marquee.cpp,14,10,4,71.4,398,45
core/melee.cpp,16,12,4,75.0,247,9
core/menu.cpp,20,6,14,30.0,3491,232
core/mimic.cpp,20,9,11,45.0,1191,118
core/minecar.cpp,7,7,0,100.0,72,0
core/mirror.cpp,22,12,10,54.5,929,88
core/mission.cpp,40,21,19,52.5,1296,82
core/mmx.c,4,0,4,0.0,107,77
core/mobster.cpp,23,8,15,34.8,1650,84
core/moloch.cpp,13,8,5,61.5,595,24
core/moon.cpp,14,6,8,42.9,374,80
core/morph.cpp,38,26,12,68.4,872,92
core/motion.cpp,34,25,9,73.5,1098,29
core/netgame.cpp,64,25,39,39.1,3014,200
core/npc.cpp,13,9,4,69.2,326,17
core/particle.cpp,6,4,2,66.7,156,17
core/passngr.cpp,9,5,4,55.6,328,25
core/path.cpp,25,3,22,12.0,1538,234
core/pendulum.cpp,15,8,7,53.3,624,30
core/platfrm.cpp,20,10,10,50.0,1007,83
core/podmain.cpp,4,4,0,100.0,61,0
core/scat.cpp,24,11,13,45.8,1405,160
core/script.cpp,40,15,25,37.5,4799,214
core/sentinel.cpp,12,7,5,58.3,727,23
core/set.cpp,82,26,56,31.7,4899,814
core/setcolid.cpp,39,22,17,56.4,1584,70
core/setdir.cpp,20,8,12,40.0,1446,174
core/setutil.cpp,22,13,9,59.1,795,46
core/shotgun.cpp,10,5,5,50.0,452,51
core/shovel.cpp,8,8,0,100.0,71,0
core/simbox.cpp,11,6,5,54.5,252,33
core/skeleton.cpp,115,54,61,47.0,5375,772
core/slew.cpp,3,1,2,33.3,115,3
core/smiley.cpp,14,8,6,57.1,805,25
core/sound.cpp,40,19,21,47.5,1380,103
core/spike.cpp,12,9,3,75.0,471,14
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,14,3,82.4,220,20
core/stone.cpp,7,6,1,85.7,73,1
core/stranger.cpp,61,31,30,50.8,6760,646
core/succubus.cpp,12,7,5,58.3,590,25
core/svetlana.cpp,16,8,8,50.0,942,36
core/tbplayer.cpp,16,12,4,75.0,297,20
core/teleport.cpp,14,14,0,100.0,147,0
core/tentacle.cpp,13,7,6,53.8,552,73
core/terrain.cpp,4,0,4,0.0,74,6
core/texlist.cpp,7,5,2,71.4,250,12
core/tommygun.cpp,9,6,3,66.7,400,19
core/trap.cpp,15,12,3,80.0,189,5
core/trash.cpp,11,6,5,54.5,398,17
core/trigger.cpp,20,17,3,85.0,646,12
core/turret.cpp,22,13,9,59.1,1035,92
core/tvbat.cpp,16,12,4,75.0,565,13
core/vampboss.cpp,22,12,10,54.5,1228,49
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,9,8,52.9,695,53
core/vessel.cpp,18,11,7,61.1,556,36
core/water.cpp,8,4,4,50.0,336,33
core/wateract.cpp,19,12,7,63.2,664,93
core/waypoint.cpp,10,8,2,80.0,234,10
core/weapon.cpp,25,17,8,68.0,437,46
core/weather.cpp,10,6,4,60.0,568,27
core/werewolf.cpp,16,10,6,62.5,1330,40
core/xform.cpp,60,24,36,40.0,2939,450
core/zombie.cpp,25,13,12,52.0,2222,64
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,284,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,279,22
crt/exit.c,3,1,2,33.3,50,14
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,21,5,16,23.8,665,109
crt/heap.c,10,3,7,30.0,371,111
crt/init.c,1,1,0,100.0,22,0
crt/io.c,14,6,8,42.9,727,91
crt/iostream.cpp,25,11,14,44.0,479,34
crt/locale.c,7,2,5,28.6,106,10
crt/math.c,32,9,23,28.1,591,172
crt/memory.c,13,8,5,61.5,137,12
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,40
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,10,33,23.3,1209,234
crt/stdlib.c,12,7,5,58.3,560,105
crt/string.c,24,10,14,41.7,779,74
crt/strstream.cpp,17,4,13,23.5,521,109
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,705,63
crt/unknown.c,329,55,274,16.7,7089,3120
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,6,1,5,16.7,244,77
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,40,43,48.2,2352,164
engine/3d.c,92,37,55,40.2,3497,544
engine/alphabit.cpp,9,5,4,55.6,322,14
engine/boss.c,5,4,1,80.0,46,3
engine/clipper.c,28,0,28,0.0,3261,1162
engine/console.cpp,7,4,3,57.1,188,7
engine/dosio.cpp,19,14,5,73.7,348,8
engine/drender.cpp,83,34,49,41.0,2806,238
engine/font.cpp,49,30,19,61.2,2142,134
engine/force.cpp,1,1,0,100.0,4,0
engine/fpoly.c,3,0,3,0.0,246,14
engine/ini.cpp,18,13,5,72.2,431,20
engine/keyframe.c,5,2,3,40.0,433,16
engine/keys.cpp,9,5,4,55.6,54,5
engine/light.cpp,9,1,8,11.1,178,29
engine/matrix.c,30,12,18,40.0,1061,48
engine/model.c,8,2,6,25.0,562,24
engine/ncursfx.cpp,11,6,5,54.5,162,14
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,24
engine/pod.cpp,28,11,17,39.3,1152,93
engine/prim.c,21,6,15,28.6,1778,136
engine/special.cpp,60,45,15,75.0,3337,405
engine/texture.cpp,19,7,12,36.8,648,58
engine/winfont.cpp,9,4,5,44.4,322,13
engine/zraster.c,5,0,5,0.0,561,29
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,64,69,48.1,5196,622
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,3,3,50.0,191,4
sound/mp3.cpp,55,17,38,30.9,4492,459
sound/snddx.cpp,31,2,29,6.5,1447,176
sound/sndmain.cpp,160,34,126,21.2,5516,552
sound/sndwav.cpp,25,16,9,64.0,375,22
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,20
support/trisock.cpp,30,20,10,66.7,371,35
wincore/wddvmem.cpp,25,11,14,44.0,975,61
wincore/winrun.cpp,29,11,18,37.9,1078,64
wincore/winvideo.cpp,5,0,5,0.0,260,5
