virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,1530,205,1325,13.4,54082,21945
cockpit/ckptutil.c,10,0,10,0.0,649,348
cockpit/drawsurf.cpp,24,0,24,0.0,1003,889
cockpit/pkbitmap.cpp,19,0,19,0.0,464,222
cockpit/pkbmpset.cpp,1,0,1,0.0,20,5
core/actor.cpp,67,0,67,0.0,1632,996
core/ammo.cpp,2,0,2,0.0,110,31
core/ammobox.cpp,2,0,2,0.0,59,31
core/armour.cpp,5,0,5,0.0,52,28
core/backgnd.cpp,2,0,2,0.0,20,12
core/baron.cpp,15,0,15,0.0,317,130
core/barrier.cpp,5,0,5,0.0,54,21
core/bat.cpp,5,0,5,0.0,133,97
core/batcreat.cpp,4,0,4,0.0,494,258
core/batman.cpp,6,0,6,0.0,669,319
core/battery.cpp,1,0,1,0.0,8,5
core/beast.cpp,2,0,2,0.0,27,21
core/biggs.cpp,4,0,4,0.0,175,101
core/bodypart.cpp,30,0,30,0.0,1308,533
core/boneguy.cpp,9,0,9,0.0,343,134
core/box.cpp,22,0,22,0.0,1585,912
core/boxactor.cpp,12,0,12,0.0,411,199
core/bride.cpp,5,0,5,0.0,236,129
core/bugs.cpp,15,0,15,0.0,1013,362
core/chain.cpp,7,0,7,0.0,550,224
core/charactr.cpp,71,1,70,1.4,3773,1494
core/cloth.cpp,29,0,29,0.0,1829,617
core/colonel.cpp,3,0,3,0.0,217,87
core/conveyor.cpp,2,0,2,0.0,104,20
core/course.cpp,6,0,6,0.0,256,106
core/cow.cpp,4,0,4,0.0,339,205
core/crate.cpp,4,0,4,0.0,138,124
core/crossbow.cpp,4,0,4,0.0,60,31
core/curtain.cpp,9,0,9,0.0,641,274
core/dcamera.cpp,50,1,49,2.0,3224,1251
core/dcube.cpp,18,0,18,0.0,1002,590
core/dest.cpp,6,0,6,0.0,150,63
core/dfilter.cpp,15,0,15,0.0,351,185
core/dfont.cpp,1,0,1,0.0,200,5
core/dglobe.cpp,5,0,5,0.0,194,135
core/dirmat.cpp,5,0,5,0.0,234,161
core/dlight.cpp,25,0,25,0.0,1676,529
core/dmodel.cpp,25,0,25,0.0,1120,475
core/dog.cpp,3,0,3,0.0,273,156
core/door.cpp,12,0,12,0.0,691,293
core/dpart.cpp,4,0,4,0.0,95,44
core/dracbrid.cpp,14,0,14,0.0,1253,505
core/drip.cpp,4,0,4,0.0,102,51
core/drone.cpp,4,0,4,0.0,300,163
core/dskybox.cpp,2,0,2,0.0,260,60
core/dstrender.cpp,14,0,14,0.0,1377,842
core/dtrace.cpp,27,0,27,0.0,1801,820
core/dtri.cpp,9,0,9,0.0,602,521
core/dynamite.cpp,3,0,3,0.0,87,31
core/elephant.cpp,1,0,1,0.0,37,7
core/emitter.cpp,7,0,7,0.0,232,107
core/enemy.cpp,13,0,13,0.0,292,137
core/event.cpp,43,0,43,0.0,5037,1387
core/filmreel.cpp,7,0,7,0.0,161,71
core/fire.cpp,124,9,115,7.3,5132,2284
core/flame.cpp,5,0,5,0.0,252,100
core/flamecan.cpp,5,0,5,0.0,135,67
core/flamegun.cpp,1,0,1,0.0,23,3
core/flashlit.cpp,1,0,1,0.0,20,3
core/flies.cpp,12,0,12,0.0,363,163
core/frankgen.cpp,9,0,9,0.0,453,144
core/gabriela.cpp,17,0,17,0.0,1144,337
core/game.cpp,45,0,45,0.0,5498,1384
core/gargoyle.cpp,8,0,8,0.0,742,382
core/gasmask.cpp,1,0,1,0.0,11,3
core/ghoul.cpp,7,0,7,0.0,383,140
core/glass.cpp,6,0,6,0.0,399,146
core/gore.cpp,37,0,37,0.0,1450,709
core/grave.cpp,5,0,5,0.0,123,64
core/ground.cpp,15,0,15,0.0,710,342
core/haystack.cpp,4,0,4,0.0,296,113
core/health.cpp,2,0,2,0.0,27,17
core/hero.cpp,26,0,26,0.0,748,239
core/hiram.cpp,2,0,2,0.0,69,29
core/hostage.cpp,8,0,8,0.0,245,114
core/hotdemon.cpp,7,0,7,0.0,460,205
core/hpriest.cpp,2,0,2,0.0,17,10
core/icepick.cpp,8,0,8,0.0,341,116
core/imp.cpp,6,0,6,0.0,738,359
core/inivar.cpp,2,0,2,0.0,236,9
core/inv.cpp,38,1,37,2.6,2600,847
core/keyactor.cpp,2,0,2,0.0,40,18
core/ladder.cpp,5,0,5,0.0,81,37
core/larva.cpp,3,0,3,0.0,94,46
core/level.cpp,3,0,3,0.0,271,135
core/lever.cpp,8,0,8,0.0,269,119
core/lightgun.cpp,3,0,3,0.0,92,18
core/litecone.cpp,4,0,4,0.0,83,32
core/main.c,1,0,1,0.0,499,81
core/manpuz.cpp,27,0,27,0.0,800,349
core/marquee.cpp,6,0,6,0.0,249,93
core/melee.cpp,7,0,7,0.0,148,63
core/menu.cpp,14,0,14,0.0,3146,436
core/mimic.cpp,11,0,11,0.0,513,198
core/mirror.cpp,12,0,12,0.0,363,241
core/mission.cpp,27,0,27,0.0,1092,447
core/mmx.c,4,0,4,0.0,111,94
core/mobster.cpp,12,0,12,0.0,808,355
core/moloch.cpp,6,0,6,0.0,439,209
core/moon.cpp,8,0,8,0.0,326,91
core/morph.cpp,29,0,29,0.0,764,490
core/motion.cpp,30,0,30,0.0,985,514
core/netgame.cpp,36,0,36,0.0,2620,797
core/npc.cpp,3,0,3,0.0,167,91
core/particle.cpp,6,1,5,16.7,163,107
core/passngr.cpp,4,0,4,0.0,200,94
core/path.cpp,14,0,14,0.0,1134,491
core/pendulum.cpp,6,0,6,0.0,481,162
core/platfrm.cpp,6,0,6,0.0,310,133
core/podmain.cpp,2,0,2,0.0,38,12
core/scat.cpp,9,0,9,0.0,546,194
core/script.cpp,30,0,30,0.0,4252,894
core/sentinel.cpp,6,0,6,0.0,568,270
core/set.cpp,51,0,51,0.0,3750,1478
core/setcolid.cpp,22,0,22,0.0,1362,516
core/setdir.cpp,10,0,10,0.0,340,110
core/setutil.cpp,11,0,11,0.0,551,384
core/shotgun.cpp,1,0,1,0.0,40,8
core/shovel.cpp,2,0,2,0.0,23,4
core/simbox.cpp,4,0,4,0.0,167,105
core/skeledit.cpp,1,0,1,0.0,6,3
core/skeleton.cpp,89,0,89,0.0,4546,1697
core/slew.cpp,1,0,1,0.0,98,69
core/smiley.cpp,8,0,8,0.0,670,352
core/sound.cpp,19,0,19,0.0,697,188
core/spike.cpp,3,0,3,0.0,119,43
core/spline.cpp,3,0,3,0.0,130,79
core/stairs.cpp,8,0,8,0.0,158,68
core/stone.cpp,1,0,1,0.0,17,7
core/stranger.cpp,25,0,25,0.0,2713,737
core/succubus.cpp,1,0,1,0.0,25,8
core/svetlana.cpp,6,0,6,0.0,310,94
core/tbplayer.cpp,4,0,4,0.0,54,33
core/teleport.cpp,2,0,2,0.0,29,16
core/tentacle.cpp,5,0,5,0.0,114,44
core/terrain.cpp,4,0,4,0.0,84,23
core/texlist.cpp,5,0,5,0.0,176,52
core/tommygun.cpp,3,0,3,0.0,43,16
core/trap.cpp,2,0,2,0.0,67,21
core/trash.cpp,3,0,3,0.0,62,50
core/trigger.cpp,12,0,12,0.0,350,159
core/turret.cpp,11,0,11,0.0,776,271
core/tvbat.cpp,7,0,7,0.0,421,217
core/vampboss.cpp,11,0,11,0.0,794,374
core/vecdir.cpp,1,0,1,0.0,28,24
core/vehicle.cpp,7,0,7,0.0,507,227
core/vessel.cpp,5,0,5,0.0,340,189
core/water.cpp,6,0,6,0.0,302,75
core/wateract.cpp,8,0,8,0.0,466,224
core/waypoint.cpp,4,0,4,0.0,180,52
core/weapon.cpp,11,0,11,0.0,327,126
core/weather.cpp,8,0,8,0.0,571,168
core/werewolf.cpp,10,0,10,0.0,1100,427
core/xform.cpp,34,0,34,0.0,1895,1047
