virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
cockpit/ckptutil.c,54,12,42,22.2,2751,783
cockpit/drawsurf.cpp,80,26,54,32.5,1965,651
cockpit/pkbitmap.cpp,35,12,23,34.3,966,214
cockpit/pkbmpset.cpp,18,12,6,66.7,377,41
core/actor.cpp,116,55,61,47.4,2782,656
core/ammo.cpp,14,7,7,50.0,225,35
core/ammobox.cpp,14,6,8,42.9,223,50
core/anvil.cpp,11,7,4,63.6,174,53
core/armour.cpp,17,9,8,52.9,232,58
core/backgnd.cpp,13,8,5,61.5,133,32
core/baron.cpp,30,17,13,56.7,839,196
core/barrier.cpp,11,7,4,63.6,111,29
core/bat.cpp,15,5,10,33.3,267,129
core/batcreat.cpp,12,4,8,33.3,699,243
core/batman.cpp,14,6,8,42.9,996,265
core/battery.cpp,15,11,4,73.3,133,19
core/beast.cpp,12,6,6,50.0,137,41
core/biggs.cpp,12,3,9,25.0,356,140
core/bodypart.cpp,43,12,31,27.9,1492,464
core/boneguy.cpp,25,9,16,36.0,1345,408
core/box.cpp,30,13,17,43.3,2052,172
core/boxactor.cpp,34,9,25,26.5,894,205
core/bride.cpp,12,4,8,33.3,738,259
core/bugs.cpp,42,17,25,40.5,1738,327
core/chain.cpp,19,8,11,42.1,789,270
core/charactr.cpp,105,40,65,38.1,4501,673
core/cloth.cpp,42,15,27,35.7,2089,211
core/colonel.cpp,15,7,8,46.7,599,159
core/console.cpp,1,0,1,0.0,8,2
core/conveyor.cpp,13,9,4,69.2,260,61
core/course.cpp,10,3,7,30.0,283,51
core/cow.cpp,11,4,7,36.4,476,151
core/crate.cpp,18,6,12,33.3,280,152
core/crossbow.cpp,12,4,8,33.3,352,98
core/curtain.cpp,22,9,13,40.9,1114,343
core/dcamera.cpp,86,16,70,18.6,4972,1004
core/dcube.cpp,35,14,21,40.0,1912,212
core/dest.cpp,11,7,4,63.6,191,17
core/dfilter.cpp,18,11,7,61.1,376,42
core/dfont.cpp,3,0,3,0.0,264,11
core/dglobe.cpp,6,0,6,0.0,231,75
core/dimage.cpp,6,3,3,50.0,129,35
core/dirmat.cpp,7,4,3,57.1,334,81
core/dlight.cpp,36,10,26,27.8,2307,326
core/dmodel.cpp,32,13,19,40.6,1167,156
core/dog.cpp,10,4,6,40.0,408,154
core/door.cpp,23,7,16,30.4,854,227
core/dpart.cpp,8,6,2,75.0,233,39
core/dracbrid.cpp,22,5,17,22.7,1640,464
core/drip.cpp,12,6,6,50.0,304,131
core/drone.cpp,10,4,6,40.0,444,168
core/dskybox.cpp,4,0,4,0.0,214,34
core/dstrender.cpp,27,1,26,3.7,2805,1019
core/dtrace.cpp,43,10,33,23.3,2953,362
core/dtri.cpp,28,10,18,35.7,1474,134
core/dynamite.cpp,12,8,4,66.7,189,46
core/elephant.cpp,10,5,5,50.0,446,87
core/emitter.cpp,16,7,9,43.8,665,206
core/enemy.cpp,17,8,9,47.1,482,56
core/event.cpp,59,26,33,44.1,5328,430
core/filmreel.cpp,25,17,8,68.0,352,57
core/fire.cpp,182,70,112,38.5,6023,1022
core/flame.cpp,13,6,7,46.2,613,152
core/flamecan.cpp,14,8,6,57.1,255,86
core/flamegun.cpp,9,6,3,66.7,154,49
core/flashlit.cpp,7,6,1,85.7,66,1
core/flies.cpp,18,6,12,33.3,563,183
core/frankgen.cpp,19,8,11,42.1,585,133
core/gabriela.cpp,35,9,26,25.7,2829,565
core/game.cpp,64,11,53,17.2,7047,685
core/gargoyle.cpp,14,4,10,28.6,885,291
core/gasmask.cpp,12,10,2,83.3,114,11
core/ghoul.cpp,15,3,12,20.0,1745,577
core/glass.cpp,20,6,14,30.0,1308,487
core/gore.cpp,52,20,32,38.5,1592,391
core/grave.cpp,13,6,7,46.2,228,81
core/ground.cpp,19,8,11,42.1,883,112
core/gun.cpp,7,6,1,85.7,294,32
core/haystack.cpp,15,6,9,40.0,700,151
core/health.cpp,14,8,6,57.1,141,24
core/hero.cpp,45,22,23,48.9,1190,96
core/hiram.cpp,8,3,5,37.5,145,29
core/hostage.cpp,16,4,12,25.0,1181,426
core/hotdemon.cpp,12,4,8,33.3,570,203
core/hpriest.cpp,8,5,3,62.5,104,10
core/icepick.cpp,19,7,12,36.8,1023,223
core/imp.cpp,15,6,9,40.0,973,314
core/inivar.cpp,2,0,2,0.0,257,61
core/inv.cpp,42,7,35,16.7,3082,397
core/keyactor.cpp,13,6,7,46.2,149,42
core/ladder.cpp,14,4,10,28.6,254,56
core/larva.cpp,10,5,5,50.0,517,162
core/level.cpp,5,0,5,0.0,281,45
core/lever.cpp,15,6,9,40.0,360,103
core/lightgun.cpp,13,7,6,53.8,606,134
core/litecone.cpp,11,5,6,45.5,154,39
core/main.c,9,1,8,11.1,954,143
core/manpuz.cpp,57,25,32,43.9,1703,443
core/marquee.cpp,14,6,8,42.9,398,127
core/melee.cpp,16,7,9,43.8,251,89
core/menu.cpp,20,3,17,15.0,3458,413
core/mimic.cpp,20,6,14,30.0,1203,195
core/minecar.cpp,7,6,1,85.7,71,14
core/mirror.cpp,22,7,15,31.8,920,122
core/mission.cpp,40,12,28,30.0,1345,187
core/mmx.c,4,0,4,0.0,107,78
core/mobster.cpp,23,5,18,21.7,1688,455
core/moloch.cpp,13,6,7,46.2,589,176
core/moon.cpp,14,2,12,14.3,366,80
core/morph.cpp,38,25,13,65.8,868,107
core/motion.cpp,34,25,9,73.5,1040,34
core/netgame.cpp,64,24,40,37.5,2993,220
core/npc.cpp,13,9,4,69.2,325,17
core/particle.cpp,6,4,2,66.7,158,14
core/passngr.cpp,9,3,6,33.3,333,114
core/path.cpp,25,1,24,4.0,1516,248
core/pendulum.cpp,15,6,9,40.0,636,107
core/platfrm.cpp,20,6,14,30.0,1019,158
core/podmain.cpp,4,2,2,50.0,62,9
core/scat.cpp,24,6,18,25.0,1389,260
core/script.cpp,40,14,26,35.0,4729,409
core/sentinel.cpp,12,4,8,33.3,707,273
core/set.cpp,82,19,63,23.2,4886,1016
core/setcolid.cpp,39,15,24,38.5,1702,162
core/setdir.cpp,20,6,14,30.0,1435,357
core/setutil.cpp,22,9,13,40.9,774,127
core/shotgun.cpp,10,5,5,50.0,454,86
core/shovel.cpp,8,8,0,100.0,71,0
core/simbox.cpp,11,4,7,36.4,247,142
core/skeleton.cpp,115,43,72,37.4,5325,853
core/slew.cpp,3,1,2,33.3,115,34
core/smiley.cpp,14,5,9,35.7,787,277
core/sound.cpp,40,14,26,35.0,1379,115
core/spike.cpp,12,5,7,41.7,490,138
core/spline.cpp,7,7,0,100.0,147,0
core/stairs.cpp,17,8,9,47.1,220,63
core/stone.cpp,7,4,3,57.1,74,10
core/stranger.cpp,61,15,46,24.6,6695,787
core/succubus.cpp,12,5,7,41.7,615,232
core/svetlana.cpp,16,6,10,37.5,938,218
core/tbplayer.cpp,16,7,9,43.8,294,75
core/teleport.cpp,14,13,1,92.9,148,9
core/tentacle.cpp,13,5,8,38.5,540,148
core/terrain.cpp,4,0,4,0.0,73,9
core/texlist.cpp,7,2,5,28.6,250,25
core/tommygun.cpp,9,5,4,55.6,400,98
core/trap.cpp,15,8,7,53.3,191,40
core/trash.cpp,11,6,5,54.5,414,194
core/trigger.cpp,20,10,10,50.0,643,135
core/turret.cpp,22,7,15,31.8,1023,223
core/tvbat.cpp,16,6,10,37.5,582,80
core/vampboss.cpp,22,7,15,31.8,1272,164
core/vecdir.cpp,2,0,2,0.0,37,13
core/vehicle.cpp,17,9,8,52.9,713,271
core/vessel.cpp,18,7,11,38.9,543,271
core/water.cpp,8,3,5,37.5,330,58
core/wateract.cpp,19,9,10,47.4,677,264
core/waypoint.cpp,10,7,3,70.0,233,24
core/weapon.cpp,25,14,11,56.0,434,88
core/weather.cpp,10,3,7,30.0,561,63
core/werewolf.cpp,16,5,11,31.2,1331,427
core/xform.cpp,62,19,43,30.6,3145,971
core/zombie.cpp,25,8,17,32.0,2227,620
crt/cpp.c,3,1,2,33.3,26,4
crt/ctype.c,2,2,0,100.0,14,0
crt/debug.c,1,0,1,0.0,11,3
crt/env.c,4,0,4,0.0,283,37
crt/errno.c,5,1,4,20.0,51,4
crt/exception.c,5,1,4,20.0,278,22
crt/exit.c,3,1,2,33.3,50,13
crt/file.c,2,0,2,0.0,138,5
crt/fstream.cpp,20,5,15,25.0,654,119
crt/heap.c,10,3,7,30.0,376,112
crt/init.c,1,1,0,100.0,22,0
crt/io.c,13,3,10,23.1,713,92
crt/iostream.cpp,21,9,12,42.9,441,33
crt/locale.c,7,2,5,28.6,106,11
crt/math.c,32,9,23,28.1,592,173
crt/memory.c,9,5,4,55.6,93,9
crt/process.c,1,1,0,100.0,6,0
crt/signal.c,7,1,6,14.3,123,23
crt/stack.c,1,0,1,0.0,6,3
crt/startup.c,4,0,4,0.0,127,43
crt/startup.cpp,2,0,2,0.0,81,24
crt/stdio.c,43,9,34,20.9,1196,225
crt/stdlib.c,12,6,6,50.0,560,108
crt/string.c,24,9,15,37.5,773,62
crt/strstream.cpp,16,4,12,25.0,514,108
crt/sync.c,2,1,1,50.0,10,2
crt/thread.c,1,0,1,0.0,5,1
crt/time.c,13,5,8,38.5,705,91
crt/unknown.c,423,57,366,13.5,7921,3771
crt/util.c,1,1,0,100.0,7,0
crt/watcom.c,5,1,4,20.0,203,96
crt/windows.c,1,0,1,0.0,16,1
engine/2d.c,83,12,71,14.5,2376,513
engine/3d.c,100,4,96,4.0,4338,945
engine/alphabit.cpp,9,4,5,44.4,324,32
engine/boss.c,5,4,1,80.0,47,7
engine/clipper.c,47,0,47,0.0,5964,3134
engine/console.cpp,7,3,4,42.9,189,17
engine/dosio.cpp,19,14,5,73.7,348,10
engine/drender.cpp,86,24,62,27.9,3108,389
engine/font.cpp,49,24,25,49.0,2107,356
engine/ini.cpp,18,13,5,72.2,431,32
engine/keyframe.c,5,2,3,40.0,432,16
engine/keys.cpp,9,3,6,33.3,55,8
engine/light.cpp,9,0,9,0.0,182,33
engine/matrix.c,30,7,23,23.3,1077,111
engine/model.c,8,2,6,25.0,564,31
engine/ncursfx.cpp,11,5,6,45.5,162,15
engine/palette.cpp,4,4,0,100.0,20,0
engine/pcx.c,4,0,4,0.0,319,56
engine/pod.cpp,28,9,19,32.1,1178,212
engine/prim.c,21,3,18,14.3,1782,154
engine/special.cpp,60,1,59,1.7,3348,958
engine/texture.cpp,19,6,13,31.6,637,91
engine/winfont.cpp,9,3,6,33.3,322,28
entry,1,0,1,0.0,63,17
shape/edittool.cpp,133,42,91,31.6,5251,1219
shape/memdbg.cpp,2,2,0,100.0,11,0
shape/spotview.cpp,6,3,3,50.0,191,21
sound/mp3.cpp,55,15,40,27.3,4468,602
sound/snddx.cpp,31,2,29,6.5,1478,243
sound/sndmain.cpp,160,26,134,16.2,5490,971
sound/sndwav.cpp,25,16,9,64.0,380,45
support/codec.cpp,40,32,8,80.0,819,17
support/newmsg.cpp,4,1,3,25.0,202,18
support/trisock.cpp,30,19,11,63.3,400,74
wincore/wddvmem.cpp,25,4,21,16.0,963,272
wincore/winrun.cpp,29,10,19,34.5,1082,74
wincore/winvideo.cpp,5,0,5,0.0,260,5
xxx/unk.c,3,2,1,66.7,15,1
