virtual_file,total_functions,clean_functions,remaining,clean_percent,total_lines,total_suspects
.,3893,249,3644,6.4,150784,65560
cockpit/ckptutil.c,4,0,4,0.0,302,145
cockpit/drawsurf.cpp,7,0,7,0.0,520,421
cockpit/pkbitmap.cpp,5,0,5,0.0,271,105
core/actor.cpp,11,0,11,0.0,354,167
core/ammobox.cpp,1,0,1,0.0,47,18
core/baron.cpp,1,0,1,0.0,21,13
core/bodypart.cpp,3,0,3,0.0,130,79
core/boneguy.cpp,2,0,2,0.0,119,46
core/bugs.cpp,1,0,1,0.0,43,17
core/charactr.cpp,9,0,9,0.0,646,279
core/cloth.cpp,8,0,8,0.0,452,151
core/course.cpp,2,0,2,0.0,68,28
core/dcamera.cpp,8,0,8,0.0,1107,291
core/dcube.cpp,4,0,4,0.0,201,138
core/dfilter.cpp,4,0,4,0.0,169,104
core/dfont.cpp,1,0,1,0.0,194,5
core/dirmat.cpp,1,0,1,0.0,54,62
core/dlight.cpp,9,0,9,0.0,366,160
core/dmodel.cpp,10,0,10,0.0,597,269
core/door.cpp,3,0,3,0.0,282,134
core/dpart.cpp,1,0,1,0.0,36,13
core/dtrace.cpp,7,0,7,0.0,547,280
core/dtri.cpp,1,0,1,0.0,38,86
core/event.cpp,9,0,9,0.0,3834,932
core/filmreel.cpp,1,0,1,0.0,46,35
core/fire.cpp,3,0,3,0.0,176,60
core/frankgen.cpp,4,0,4,0.0,261,77
core/gabriela.cpp,2,0,2,0.0,310,54
core/game.cpp,8,0,8,0.0,770,203
core/ghoul.cpp,1,0,1,0.0,60,18
core/glass.cpp,1,0,1,0.0,278,103
core/gore.cpp,1,0,1,0.0,36,18
core/ground.cpp,2,0,2,0.0,184,41
core/hero.cpp,3,0,3,0.0,131,28
core/icepick.cpp,1,0,1,0.0,56,13
core/inivar.cpp,1,0,1,0.0,86,7
core/inv.cpp,4,0,4,0.0,265,100
core/main.c,1,0,1,0.0,496,81
core/manpuz.cpp,4,0,4,0.0,162,45
core/melee.cpp,1,0,1,0.0,8,1
core/menu.cpp,1,0,1,0.0,861,89
core/mimic.cpp,4,0,4,0.0,253,116
core/mirror.cpp,1,0,1,0.0,34,35
core/mission.cpp,13,0,13,0.0,753,280
core/mobster.cpp,1,0,1,0.0,135,60
core/morph.cpp,8,0,8,0.0,522,291
core/motion.cpp,7,0,7,0.0,407,181
core/netgame.cpp,19,0,19,0.0,1773,560
core/particle.cpp,1,0,1,0.0,8,1
core/path.cpp,5,0,5,0.0,653,187
core/platfrm.cpp,2,0,2,0.0,156,56
core/script.cpp,8,0,8,0.0,3174,603
core/set.cpp,11,0,11,0.0,1852,768
core/setcolid.cpp,6,0,6,0.0,764,240
core/setdir.cpp,1,0,1,0.0,21,10
core/setutil.cpp,7,0,7,0.0,403,248
core/skeleton.cpp,24,0,24,0.0,2053,691
core/sound.cpp,2,0,2,0.0,241,56
core/stranger.cpp,4,0,4,0.0,1289,301
core/svetlana.cpp,1,0,1,0.0,77,16
core/texlist.cpp,1,0,1,0.0,146,37
core/trigger.cpp,1,0,1,0.0,81,31
core/turret.cpp,2,0,2,0.0,218,112
core/tvbat.cpp,1,0,1,0.0,293,168
core/vampboss.cpp,2,0,2,0.0,567,295
core/vehicle.cpp,1,0,1,0.0,257,114
core/water.cpp,1,0,1,0.0,149,32
core/wateract.cpp,1,0,1,0.0,57,35
core/waypoint.cpp,1,0,1,0.0,34,14
core/werewolf.cpp,1,0,1,0.0,591,274
core/xform.cpp,1,0,1,0.0,73,55
core/zombie.cpp,2,0,2,0.0,1190,505
engine/2d.c,12,0,12,0.0,567,348
engine/3d.c,5,0,5,0.0,46,16
engine/alphabit.cpp,1,0,1,0.0,92,48
engine/boss.c,2,0,2,0.0,16,3
engine/clipper.c,1,0,1,0.0,576,233
engine/dosio.c,3,0,3,0.0,84,38
engine/drender.cpp,6,0,6,0.0,400,208
engine/font.cpp,4,0,4,0.0,341,186
engine/ini.cpp,5,0,5,0.0,312,110
engine/keyframe.c,3,0,3,0.0,295,67
engine/matrix.c,5,0,5,0.0,316,65
engine/model.c,4,0,4,0.0,286,56
engine/pcx.c,3,0,3,0.0,268,74
engine/pod.cpp,5,0,5,0.0,344,112
engine/special.c,2,0,2,0.0,534,43
engine/texture.cpp,1,0,1,0.0,206,101
entry,1,0,1,0.0,60,15
shape/edittool.cpp,34,0,34,0.0,1673,756
sound/mp3.cpp,10,0,10,0.0,1937,592
sound/snddx.cpp,6,0,6,0.0,422,113
sound/sndmain.cpp,38,0,38,0.0,2608,844
support/codec.cpp,1,0,1,0.0,21,19
support/newmsg.cpp,2,0,2,0.0,155,28
support/trisock.cpp,2,0,2,0.0,32,19
wincore/wddvmem.cpp,8,0,8,0.0,567,158
