name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_2d.c_initGraphicsSystem_FUN_00401010,00401010,engine/2d.c,78,7,pointer_cast|pointer_truncation|raw_address_constant,163
engine_2d.c_cleanupGraphicsSystem_FUN_004012a0,004012a0,engine/2d.c,37,0,,37
engine_2d.c_drawAntialiasedCharShadow_FUN_004012d0,004012d0,engine/2d.c,46,4,pointer_cast|pointer_truncation,96
engine_2d.c_drawAntialiasedChar_FUN_004013d0,004013d0,engine/2d.c,36,6,pointer_cast|pointer_truncation|stack_param,111
engine_2d.c_drawAntialiasedString_FUN_004014a0,004014a0,engine/2d.c,28,1,unrolled_strlen,43
engine_2d.c_getAntialiasedStringWidth_FUN_004014f0,004014f0,engine/2d.c,30,1,unrolled_strlen,45
engine_2d.c_plotPixel_FUN_00401530,00401530,engine/2d.c,13,6,pointer_cast|pointer_truncation,83
engine_2d.c_drawLine_FUN_004015a0,004015a0,engine/2d.c,58,0,,58
engine_2d.c_plotPixelWithDepth_FUN_00401680,00401680,engine/2d.c,21,6,pointer_cast|pointer_truncation,91
engine_2d.c_drawLine3D_FUN_00401710,00401710,engine/2d.c,62,12,unaffected_reg,187
engine_2d.c_findBestPaletteMatch_FUN_00401850,00401850,engine/2d.c,39,4,pointer_cast|unaffected_reg,89
engine_2d.c_buildBlendTables_FUN_00401990,00401990,engine/2d.c,87,0,,87
engine_2d.c_loadPaletteFile_FUN_00401bd0,00401bd0,engine/2d.c,13,0,,13
engine_2d.c_drawCharacter_FUN_00401c40,00401c40,engine/2d.c,85,6,pointer_cast|pointer_truncation,155
engine_2d.c_project3DPointToScreen_FUN_00401da0,00401da0,engine/2d.c,9,0,,9
engine_2d.c_project3DPointClipped_FUN_00401df0,00401df0,engine/2d.c,9,0,,9
engine_2d.c_setupViewportAndClipping_FUN_00401e30,00401e30,engine/2d.c,18,0,,18
engine_2d.c_getStringWidth_FUN_00401ed0,00401ed0,engine/2d.c,36,1,unrolled_strlen,51
engine_2d.c_drawCharacterMasked_FUN_00401f30,00401f30,engine/2d.c,64,4,pointer_cast|pointer_truncation,114
engine_2d.c_drawCharacterMaskedColor_FUN_00402040,00402040,engine/2d.c,74,6,pointer_cast|pointer_truncation,144
engine_2d.c_drawCharacterHighlighted_FUN_004021a0,004021a0,engine/2d.c,56,4,pointer_cast|pointer_truncation,106
engine_2d.c_drawTextWrapped_FUN_00402290,00402290,engine/2d.c,42,1,unrolled_strlen,57
engine_2d.c_drawTextMultiline_FUN_00402320,00402320,engine/2d.c,34,1,unrolled_strlen,49
engine_2d.c_wrapTextToWidth_FUN_004023b0,004023b0,engine/2d.c,73,4,pointer_truncation|unrolled_memcpy|unrolled_strcpy,128
engine_2d.c_drawTextWrappedColor_FUN_004024e0,004024e0,engine/2d.c,42,1,unrolled_strlen,57
engine_2d.c_drawTextMultilineColor_FUN_00402570,00402570,engine/2d.c,34,1,unrolled_strlen,49
engine_2d.c_drawText_FUN_00402600,00402600,engine/2d.c,9,0,,9
engine_2d.c_drawStringMasked_FUN_00402660,00402660,engine/2d.c,30,1,unrolled_strlen,45
engine_2d.c_drawString_FUN_004026b0,004026b0,engine/2d.c,30,1,unrolled_strlen,45
engine_2d.c_drawStringHighlighted_FUN_00402710,00402710,engine/2d.c,30,1,unrolled_strlen,45
engine_2d.c_drawTextXY_FUN_00402760,00402760,engine/2d.c,5,0,,5
engine_2d.c_drawTextFormatted_FUN_00402780,00402780,engine/2d.c,10,1,stack_ref,25
engine_2d.c_drawTextRightAligned_FUN_004027f0,004027f0,engine/2d.c,7,0,,7
engine_2d.c_drawTextRightAlignedWrapper_FUN_00402820,00402820,engine/2d.c,5,0,,5
engine_2d.c_drawTextRightAlignedFormatted_FUN_00402840,00402840,engine/2d.c,10,1,stack_ref,25
engine_2d.c_drawTextCenteredAt_FUN_004028b0,004028b0,engine/2d.c,7,0,,7
engine_2d.c_drawTextCenteredAtWrapper_FUN_004028f0,004028f0,engine/2d.c,5,0,,5
engine_2d.c_drawTextCenteredAtFormatted_FUN_00402910,00402910,engine/2d.c,10,1,stack_ref,25
engine_2d.c_drawTextCentered_FUN_00402980,00402980,engine/2d.c,7,0,,7
engine_2d.c_drawTextCenteredReordered_FUN_004029c0,004029c0,engine/2d.c,5,0,,5
engine_2d.c_drawTextCenteredFormatted_FUN_004029f0,004029f0,engine/2d.c,10,1,stack_ref,25
engine_2d.c_drawTextColor_FUN_00402a60,00402a60,engine/2d.c,11,0,,11
engine_2d.c_FUN_00402ad0,00402ad0,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402af0,00402af0,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_drawTextRightAlignedColor_FUN_00402b60,00402b60,engine/2d.c,7,0,,7
engine_2d.c_FUN_00402b90,00402b90,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402bb0,00402bb0,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_drawTextCenteredAtColor_FUN_00402c20,00402c20,engine/2d.c,7,0,,7
engine_2d.c_FUN_00402c60,00402c60,engine/2d.c,5,6,unnamed_param,70
engine_2d.c_FUN_00402c80,00402c80,engine/2d.c,10,7,stack_ref|unnamed_param,90
engine_2d.c_drawTextCenteredColor_FUN_00402cf0,00402cf0,engine/2d.c,7,0,,7
engine_2d.c_FUN_00402d30,00402d30,engine/2d.c,5,0,,5
engine_2d.c_FUN_00402d60,00402d60,engine/2d.c,10,9,stack_ref|unnamed_param,110
engine_2d.c_getTextWrapEnabled_FUN_00402e20,00402e20,engine/2d.c,4,0,,4
engine_2d.c_setTextWrapEnabled_FUN_00402e30,00402e30,engine/2d.c,5,0,,5
engine_2d.c_disableTextWrap_FUN_00402e50,00402e50,engine/2d.c,5,0,,5
engine_2d.c_getTextColor_FUN_00402e60,00402e60,engine/2d.c,4,0,,4
engine_2d.c_setTextColor_FUN_00402e70,00402e70,engine/2d.c,5,0,,5
engine_2d.c_FUN_00402e90,00402e90,engine/2d.c,69,19,param_count_too_few|pointer_cast|raw_address_constant|unaffected_reg|undefined_ram|unnamed_param|warning_overlapping_globals,294
engine_2d.c_FUN_00403070,00403070,engine/2d.c,31,9,unnamed_param,126
engine_2d.c_FUN_00403130,00403130,engine/2d.c,13,0,,13
engine_2d.c_FUN_004031a0,004031a0,engine/2d.c,64,7,param_count_too_few|raw_address_constant|unnamed_param|warning_unreachable,154
engine_2d.c_loadLightTable_FUN_00403460,00403460,engine/2d.c,29,0,,29
engine_2d.c_FUN_00403500,00403500,engine/2d.c,13,0,,13
engine_2d.c_buildColorLookupTable_FUN_00403570,00403570,engine/2d.c,48,1,pointer_cast,63
engine_2d.c_loadOrBuildColorMap_FUN_00403630,00403630,engine/2d.c,52,2,unrolled_strchr|unrolled_strcpy,82
engine_2d.c_resetGraphicsSystem_FUN_00403760,00403760,engine/2d.c,67,1,warning_overlapping_globals,82
engine_2d.c_reinitializeGraphicsSystem_FUN_00403770,00403770,engine/2d.c,33,1,warning_overlapping_globals,48
engine_2d.c_draw320x200SizeDot_FUN_00403780,00403780,engine/2d.c,45,0,,45
engine_2d.c_computeOutcode_FUN_00403900,00403900,engine/2d.c,15,0,,15
engine_2d.c_clipLineGlobal_FUN_00403940,00403940,engine/2d.c,6,0,,6
engine_2d.c_clipAndDrawLine_FUN_00403990,00403990,engine/2d.c,102,18,unaffected_reg,287
engine_2d.c_drawHLine_FUN_00403bd0,00403bd0,engine/2d.c,56,6,pointer_cast|pointer_truncation,126
engine_2d.c_drawVLine_FUN_00403ce0,00403ce0,engine/2d.c,56,6,pointer_cast|pointer_truncation,126
engine_2d.c_drawRect_FUN_00403e10,00403e10,engine/2d.c,8,0,,8
engine_2d.c_fillRectColor_FUN_00403e60,00403e60,engine/2d.c,27,0,,27
engine_2d.c_fillRectWithBorder_FUN_00403ef0,00403ef0,engine/2d.c,10,0,,10
engine_2d.c_clearInputAndWait_FUN_00403f50,00403f50,engine/2d.c,28,2,undefined_data,53
engine_2d.c_getInputWithPrompt_FUN_00403fb0,00403fb0,engine/2d.c,39,1,unknown_field,54
engine_2d.c_setSolidColor_FUN_00404090,00404090,engine/2d.c,18,0,,18
engine_2d.c_mapFrameBuffer_FUN_00404120,00404120,engine/2d.c,66,15,pointer_cast|pointer_truncation|undefined_data,231
engine_2d.c_mapTextureFrameBuffer_FUN_00404340,00404340,engine/2d.c,8,0,,8
engine_2d.c_unmapFrameBuffer_FUN_00404360,00404360,engine/2d.c,30,15,pointer_cast|pointer_truncation|undefined_data,195
engine_3d.c_FUN_00404430,00404430,engine/3d.c,10,3,stack_param|undefined_data,50
engine_3d.c_FUN_005458a0,00404480,engine/3d.c,12,1,warning_overlapping_globals,27
engine_3d.c_FUN_005458d0,00404490,engine/3d.c,15,1,warning_overlapping_globals,30
engine_3d.c_badMRGLStruct_FUN_004044a0,004044a0,engine/3d.c,7,0,,7
engine_3d.c_processCameraRelativePoint_FUN_004044d0,004044d0,engine/3d.c,10,3,undefined_data,45
engine_3d.c_transformAndBufferVertices_FUN_00404530,00404530,engine/3d.c,33,6,undefined_data|warning_overlapping_globals,103
engine_3d.c_isVisiblePlane_FUN_00404610,00404610,engine/3d.c,22,5,sign_compare_idiom|undefined_data,82
engine_3d.c_lookupLitColor_FUN_00404680,00404680,engine/3d.c,15,2,concat_reconstruction|undefined_data,45
engine_3d.c_calculatePolygonLighting_FUN_00404710,00404710,engine/3d.c,7,0,,7
engine_3d.c_processVertexLighting_FUN_00404730,00404730,engine/3d.c,18,1,undefined_data,33
engine_3d.c_processTextureCoordinates_FUN_00404790,00404790,engine/3d.c,16,2,undefined_data,41
engine_3d.c_renderPolygonGrayscaleLitOp5_FUN_004047e0,004047e0,engine/3d.c,31,1,undefined_data,46
engine_3d.c_renderPolygonFogColorOp6_FUN_004048b0,004048b0,engine/3d.c,45,0,,45
engine_3d.c_renderPolygonTexturedLitOp7_FUN_004049d0,004049d0,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonFogTexturedWrappedOp8_FUN_00404a70,00404a70,engine/3d.c,25,0,,25
engine_3d.c_FUN_00404b10,00404b10,engine/3d.c,217,14,unnamed_param|warning_overlapping_globals,367
engine_3d.c_processPolygonColor_FUN_00405140,00405140,engine/3d.c,14,2,undefined_data,39
engine_3d.c_oldFunction3_FUN_004051e0,004051e0,engine/3d.c,5,1,pointer_cast,20
engine_3d.c_FUN_00405200,00405200,engine/3d.c,11,10,unnamed_param,116
engine_3d.c_renderPolygonTexturedNormalizedUVLitOp14_FUN_00405240,00405240,engine/3d.c,42,9,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,152
engine_3d.c_renderPolygonTexturedUVLitPlaneMasked_FUN_00405340,00405340,engine/3d.c,36,9,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,146
engine_3d.c_renderPolygonSolidTexturedOp15_FUN_00405440,00405440,engine/3d.c,26,0,,26
engine_3d.c_oldFunction5_FUN_004054f0,004054f0,engine/3d.c,9,1,undefined_data,24
engine_3d.c_renderPolygonSolidLitClampedOp17_FUN_00405540,00405540,engine/3d.c,89,10,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,209
engine_3d.c_FUN_00405740,00405740,engine/3d.c,4,3,unnamed_param,39
engine_3d.c_setRelativeCoord_FUN_00405750,00405750,engine/3d.c,11,0,,11
engine_3d.c_renderPolygonTexturedNormalizedOp21_FUN_004057a0,004057a0,engine/3d.c,25,0,,25
engine_3d.c_setActiveRenderColor_FUN_00405840,00405840,engine/3d.c,9,4,undefined_data,54
engine_3d.c_drawLineStrip2D_FUN_00405870,00405870,engine/3d.c,68,31,raw_address_constant|shadow_pointer_walk|stack_param|stack_ref|undefined_data|unknown_field|unrolled_memcpy,413
engine_3d.c_drawLineStrip3D_FUN_00405900,00405900,engine/3d.c,69,31,raw_address_constant|shadow_pointer_walk|stack_param|stack_ref|undefined_data|unknown_field|unrolled_memcpy,414
engine_3d.c_oldFunction7_FUN_00405990,00405990,engine/3d.c,7,0,,7
engine_3d.c_FUN_004059c0,004059c0,engine/3d.c,28,20,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,248
engine_3d.c_FUN_00405a60,00405a60,engine/3d.c,14,4,unnamed_param,59
engine_3d.c_FUN_00405ab0,00405ab0,engine/3d.c,18,21,displaced_global_access|param_count_too_few|undefined_data|unnamed_param,248
engine_3d.c_FUN_00405b30,00405b30,engine/3d.c,6,0,,6
engine_3d.c_FUN_00405b40,00405b40,engine/3d.c,84,39,pointer_cast|pointer_truncation|unaffected_reg|undefined_data|unnamed_param|warning_overlapping_globals,504
engine_3d.c_renderPolygonLitAlphaPlaneMaskedUVOp24_FUN_00405c90,00405c90,engine/3d.c,51,11,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|warning_overlapping_globals,186
engine_3d.c_renderPolygonAdaptivePlaneMaskedUVOp34_FUN_00405e10,00405e10,engine/3d.c,91,12,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,231
engine_3d.c_renderPolygonLitNearPlaneOp35_FUN_00406010,00406010,engine/3d.c,26,0,,26
engine_3d.c_renderPolygonAdaptiveDepthOp25_FUN_004060b0,004060b0,engine/3d.c,75,3,undefined_data|unresolved_funcptr,115
engine_3d.c_renderPolygonLitAlphaPlaneMaskedOp26_FUN_00406230,00406230,engine/3d.c,39,1,warning_overlapping_globals,54
engine_3d.c_renderPolygonFogColorDepthOp27_FUN_00406320,00406320,engine/3d.c,25,0,,25
engine_3d.c_oldFunction8_FUN_004063c0,004063c0,engine/3d.c,9,1,undefined_data,24
engine_3d.c_updateAnimatedTexture_FUN_00406690,00406690,engine/3d.c,34,5,pointer_cast|unrolled_strcpy|warning_overlapping_globals,99
engine_3d.c_renderPolygonTexturedUVLitOp30_FUN_00406740,00406740,engine/3d.c,42,9,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,152
engine_3d.c_setVertexTextureU_FUN_00406840,00406840,engine/3d.c,15,2,shadow_pointer_walk|undefined_data,45
engine_3d.c_renderPolygonDestReadBlendOp33_FUN_00406880,00406880,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTexturedUVLit_FUN_00406920,00406920,engine/3d.c,40,9,pointer_cast|pointer_truncation|stack_alignment_array,145
engine_3d.c_FUN_00406a00,00406a00,engine/3d.c,40,19,pointer_cast|pointer_truncation|stack_alignment_array|unnamed_param,250
engine_3d.c_renderPolygonAlphaTexturedNormalizedLit_FUN_00406ae0,00406ae0,engine/3d.c,26,0,,26
engine_3d.c_FUN_00406b80,00406b80,engine/3d.c,40,19,pointer_cast|pointer_truncation|stack_alignment_array|unnamed_param,250
engine_3d.c_renderPolygonAlphaBlendedPlaneMaskedOp36_FUN_00406c60,00406c60,engine/3d.c,45,0,,45
engine_3d.c_renderPolygonAlphaBlendedPlaneMaskedPerspOp37_FUN_00406d80,00406d80,engine/3d.c,45,0,,45
engine_3d.c_renderPolygonFogTexturedPerspOp39_FUN_00406ea0,00406ea0,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonDepthWritePass_FUN_00406f30,00406f30,engine/3d.c,25,0,,25
engine_3d.c_renderPolygonTexturedHardwareOp40_FUN_00406fd0,00406fd0,engine/3d.c,26,3,undefined_data,61
engine_3d.c_renderPolygonSolidTexturedHardwareOp53_FUN_00407070,00407070,engine/3d.c,27,3,undefined_data,62
engine_3d.c_renderPolygonFogTexturedPlaneMaskedOp41_FUN_00407120,00407120,engine/3d.c,57,11,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data|warning_overlapping_globals,192
