name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_2d.c_FUN_00401010,00401010,engine/2d.c,81,14,undefined_data|warning_overlapping_globals,231
engine_2d.c_FUN_004012a0,004012a0,engine/2d.c,38,13,undefined_data|unresolved_funcptr|warning_overlapping_globals,183
engine_2d.c_FUN_004012d0,004012d0,engine/2d.c,46,22,param_count_too_few|raw_address_pointer_store|undefined_data|unnamed_param,286
engine_2d.c_FUN_004013d0,004013d0,engine/2d.c,33,19,param_count_too_few|raw_address_pointer_store|undefined_data|unnamed_param,243
engine_2d.c_FUN_004014a0,004014a0,engine/2d.c,27,14,unnamed_param|unrolled_strlen,177
engine_2d.c_FUN_004014f0,004014f0,engine/2d.c,29,5,undefined_data|unnamed_param|unrolled_strlen,94
engine_2d.c_plotPixel_FUN_00401530,00401530,engine/2d.c,17,19,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,227
engine_2d.c_drawLine_FUN_004015a0,004015a0,engine/2d.c,57,34,param_count_too_few|unnamed_param,407
engine_2d.c_plotPixelWithDepth_FUN_00401680,00401680,engine/2d.c,24,24,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,284
engine_2d.c_drawLine3D_FUN_00401710,00401710,engine/2d.c,64,42,param_count_too_few|unnamed_param,494
engine_2d.c_findBestPaletteMatch_FUN_00401850,00401850,engine/2d.c,39,34,param_count_too_few|pointer_cast|pointer_truncation|unaffected_reg|undefined_data|unnamed_param,409
engine_2d.c_FUN_00401990,00401990,engine/2d.c,87,5,param_count_too_few|undefined_data,147
engine_2d.c_FUN_00401bd0,00401bd0,engine/2d.c,13,4,param_count_too_few|undefined_data|unnamed_param,68
engine_2d.c_drawCharacter_FUN_00401c40,00401c40,engine/2d.c,85,36,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,465
engine_2d.c_project3DPointToScreen_FUN_00401da0,00401da0,engine/2d.c,10,8,unnamed_param|warning_overlapping_globals,100
engine_2d.c_project3DPointClipped_FUN_00401df0,00401df0,engine/2d.c,9,15,unnamed_param,164
engine_2d.c_setupViewportAndClipping_FUN_00401e30,00401e30,engine/2d.c,19,16,param_count_too_few|unnamed_param|warning_overlapping_globals,194
engine_2d.c_getStringWidth_FUN_00401ed0,00401ed0,engine/2d.c,35,6,param_count_too_few|undefined_data|unnamed_param|unrolled_strlen,115
engine_2d.c_drawCharacterMasked_FUN_00401f30,00401f30,engine/2d.c,65,28,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,365
engine_2d.c_drawCharacterMaskedColor_FUN_00402040,00402040,engine/2d.c,75,40,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,495
engine_2d.c_drawCharacterHighlighted_FUN_004021a0,004021a0,engine/2d.c,57,28,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,357
engine_2d.c_drawTextWrapped_FUN_00402290,00402290,engine/2d.c,41,24,unnamed_param|unrolled_strlen,291
engine_2d.c_drawTextMultiline_FUN_00402320,00402320,engine/2d.c,34,20,undefined_data|unnamed_param|unrolled_strlen,249
engine_2d.c_wrapTextToWidth_FUN_004023b0,004023b0,engine/2d.c,73,32,pointer_truncation|undefined_data|unnamed_param|unrolled_memcpy|unrolled_strcpy,418
engine_2d.c_drawTextWrappedColor_FUN_004024e0,004024e0,engine/2d.c,42,26,unnamed_param|unrolled_strlen,312
engine_2d.c_drawTextMultilineColor_FUN_00402570,00402570,engine/2d.c,34,22,undefined_data|unnamed_param|unrolled_strlen,269
